,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
4666,21-55811,False,False,False,False,True,False,False,
4667,21-55812,False,False,True,False,False,False,False,
4668,21-55815,False,False,False,False,True,False,False,
4669,21-55816,False,False,False,False,False,False,False,
4670,21-55818,False,False,False,True,False,False,False,
4671,21-55819,False,False,False,False,True,False,False,
4672,21-55823,False,False,False,False,False,True,False,
4673,21-55824,False,False,False,False,True,False,False,
4674,21-55825,False,False,False,False,True,False,False,
4675,21-55826,False,False,False,False,False,True,False,
4676,21-55827,False,False,False,True,False,False,False,
4677,21-55830,False,False,False,False,False,False,False,
4678,21-55832,False,False,False,False,False,False,True,
4679,21-55834,False,False,False,False,True,False,False,
4680,21-55835,False,False,False,False,False,False,False,
4681,21-55839,False,False,False,False,False,True,False,
4682,21-55840,False,False,False,False,False,False,False,
4683,21-55841,False,False,False,False,True,False,False,
4684,21-55842,False,False,False,False,True,False,False,
4685,21-55857,False,True,False,False,False,False,False,
4686,21-55858,False,True,False,False,False,False,False,
4687,21-55859,False,False,False,False,True,False,False,
4688,21-55862,False,False,False,False,False,False,True,
4689,21-55863,False,False,False,False,False,True,False,
4690,21-55865,False,False,False,True,False,False,False,
4691,21-55870,False,False,False,False,False,False,False,
4692,21-55871,False,False,False,False,False,False,True,
4693,21-55873,False,False,False,False,False,False,False,
4694,21-55876,False,False,False,False,False,False,False,
4695,21-55877,False,False,False,False,False,False,False,
4696,21-55878,False,False,False,False,False,False,True,
4697,21-55882,False,False,False,False,False,True,False,
4698,21-55883,False,False,False,False,False,False,True,
4699,18-59806,False,False,False,False,True,False,False,
4700,21-55903,False,False,False,False,False,False,True,
4701,21-55908,False,False,False,False,False,False,True,
4702,21-55916,False,False,False,True,False,False,False,
4703,21-55918,False,True,False,False,False,False,False,
4704,21-55921,False,False,False,False,True,False,False,
4705,21-55927,False,False,False,False,False,True,False,
4706,21-55932,False,False,False,False,True,False,False,
4707,21-55940,False,False,False,False,False,False,True,
4708,21-55942,False,False,False,False,False,False,True,
4709,21-55946,False,False,False,False,True,False,False,
4710,21-55947,False,False,False,False,False,False,True,
4711,21-55950,False,True,False,False,False,False,False,
4712,15-46170,False,False,False,False,False,False,False,
4713,21-55956,False,False,False,False,True,False,False,
4714,21-55960,False,False,False,False,False,True,False,
4715,21-55963,False,False,False,False,True,False,False,
4716,21-55968,False,False,False,False,False,False,False,
4717,21-55970,False,False,False,False,True,False,False,
4718,21-55971,False,False,False,True,False,False,False,
4719,21-55974,False,False,False,True,False,False,False,
4720,21-55975,False,False,False,False,True,False,False,
4721,21-55977,False,False,False,False,False,False,True,
4722,21-55978,False,False,False,False,True,False,False,
4723,21-55979,False,False,False,False,False,False,True,
4724,21-55981,False,False,False,False,False,False,True,
4725,21-55982,False,False,False,False,False,False,False,
4726,21-55984,False,False,False,False,True,False,False,
4727,21-55991,False,False,False,False,False,False,True,
4728,21-55994,False,False,False,False,False,False,True,
4729,21-56000,False,False,False,False,False,True,False,
4730,21-56006,False,False,False,False,False,False,True,
4731,21-56020,False,False,False,False,True,False,False,
4732,21-56021,False,False,False,False,True,False,False,
4733,21-56022,False,False,False,False,False,False,False,
4734,18-70937,False,False,False,False,True,False,False,
4735,21-56026,False,False,False,True,False,False,False,
4736,21-55946,False,False,False,False,True,False,False,
4737,21-56033,False,False,False,False,False,True,False,
4738,21-56034,False,False,False,False,False,False,True,
4739,21-56039,False,True,False,False,False,False,False,
4740,21-56040,False,False,False,False,False,False,True,
4741,21-56041,False,False,False,False,True,False,False,
4742,21-56045,False,False,False,False,False,False,False,
4743,21-56048,False,False,False,True,False,False,False,
4744,21-56052,False,False,False,False,True,False,False,
4745,21-56054,False,False,False,True,False,False,False,
4746,21-56056,False,False,False,False,False,False,True,
4747,17-150444,False,False,False,False,True,False,False,
4748,21-56059,False,False,False,False,True,False,False,
4749,21-56061,False,False,False,False,False,False,False,
4750,21-56062,False,False,False,False,True,False,False,
4751,21-56229,False,False,False,False,False,False,False,
4752,21-56069,False,False,False,True,False,False,False,
4753,21-56070,False,False,False,False,False,False,True,
4754,21-56074,False,False,False,False,False,True,False,
4755,19-14715,False,False,False,False,False,True,False,
4756,21-56077,False,False,False,False,True,False,False,
4757,21-56083,False,False,False,False,True,False,False,
4758,21-56084,False,False,False,False,True,False,False,
4759,21-56085,False,False,False,False,True,False,False,
4760,21-56088,False,False,False,False,True,False,False,
4761,21-56092,False,False,False,False,True,False,False,
4762,21-56096,False,False,False,False,False,False,False,
4763,21-56104,False,False,False,False,True,False,False,
4764,15-109754,False,False,False,True,False,False,False,
4765,21-56110,False,False,False,False,True,False,False,
4766,21-56114,False,False,False,False,False,False,True,
4767,15-75189,False,False,False,False,False,False,True,
4768,21-56119,False,True,False,False,False,False,False,
4769,21-56120,False,False,False,False,True,False,False,
4770,21-56122,False,False,False,True,False,False,False,
4771,21-56123,False,False,False,False,True,False,False,
4772,21-56127,False,False,False,True,False,False,False,
4773,21-56132,False,False,False,False,True,False,False,
4774,21-56138,False,False,False,True,False,False,False,
4775,21-56139,False,False,False,False,False,False,True,
4776,21-56142,False,False,False,False,False,False,False,
4777,21-56143,False,False,False,False,False,False,False,
4778,21-56150,False,False,False,False,True,False,False,
4779,21-56151,False,True,False,False,False,False,False,
4780,21-56153,False,False,False,False,False,False,True,
4781,21-56154,False,False,False,False,False,False,True,
4782,21-56167,False,False,False,False,False,False,True,
4783,21-56171,False,False,False,False,True,False,False,
4784,21-56172,False,False,False,False,False,False,True,
4785,21-56173,False,False,False,True,False,False,False,
4786,21-56174,False,False,False,False,False,False,False,
4787,21-56175,False,False,False,False,False,True,False,
4788,21-56178,False,False,False,False,False,False,False,
4789,21-56179,False,False,False,False,False,False,True,
4790,21-56182,False,False,False,False,True,False,False,
4791,21-56185,False,False,False,False,False,False,True,
4792,18-77252,False,False,False,False,True,False,False,
4793,21-56193,False,False,False,False,True,False,False,
4794,21-56195,False,False,False,False,True,False,False,
4795,21-56199,False,False,False,False,False,False,True,
4796,21-56201,False,False,False,False,True,False,False,
4797,21-56202,False,False,False,False,False,False,False,
4798,21-56203,False,False,False,False,True,False,False,
4799,21-56207,False,False,False,True,False,False,False,
4800,21-56208,False,False,False,True,False,False,False,
4801,21-56210,False,False,False,True,False,False,False,
4802,21-56211,False,False,False,False,True,False,False,
4803,21-56213,False,False,False,False,True,False,False,
4804,21-56215,False,False,False,True,False,False,False,
4805,21-56218,False,False,False,False,False,False,True,
4806,21-56591,False,True,False,False,False,False,False,
4807,21-56221,False,False,False,False,False,False,False,
4808,21-56224,False,False,False,False,True,False,False,
4809,21-56225,False,False,False,False,False,False,True,
4810,21-56228,False,False,False,True,False,False,False,
4811,21-56229,False,False,False,False,False,False,False,
4812,21-56231,False,False,False,True,False,False,False,
4813,21-56234,False,False,False,False,True,False,False,
4814,21-56235,False,False,False,True,False,False,False,
4815,21-56236,False,False,False,False,False,False,False,
4816,21-56237,False,False,False,False,True,False,False,
4817,21-56238,False,False,False,False,False,False,True,
4818,21-56241,False,False,False,False,False,False,True,
4819,21-56510,False,False,False,False,False,False,True,
4820,21-56252,False,False,False,False,False,True,False,
4821,21-56254,False,False,False,False,False,False,False,
4822,21-56257,False,False,False,True,False,False,False,
4823,21-56258,False,False,False,False,False,False,True,
4824,21-56261,False,False,False,False,True,False,False,
4825,21-56263,False,False,False,False,True,False,False,
4826,21-56264,False,False,False,False,False,True,False,
4827,19-31515,False,False,False,False,False,False,True,
4828,21-56271,False,False,False,False,False,False,True,
4829,21-56272,False,False,False,False,False,False,False,
4830,21-56275,False,False,False,False,True,False,False,
4831,21-56276,False,False,False,False,False,False,True,
4832,21-56281,False,False,False,False,True,False,False,
4833,21-56282,False,False,False,False,False,False,True,
4834,21-56285,False,False,False,False,True,False,False,
4835,21-56286,False,False,False,False,False,False,True,
4836,21-56288,False,True,False,False,False,False,False,
4837,21-56289,False,False,False,False,True,False,False,
4838,21-56290,False,False,False,True,False,False,False,
4839,21-56292,False,False,False,False,False,False,True,
4840,21-56293,False,False,False,False,False,False,True,
4841,21-56294,False,False,False,False,False,False,True,
4842,21-56297,False,False,False,False,True,False,False,
4843,21-56298,False,False,True,False,False,False,False,
4844,21-56299,False,False,False,False,True,False,False,
4845,21-56303,False,False,False,False,True,False,False,
4846,21-56304,False,False,False,False,False,False,True,
4847,21-56305,False,False,False,False,False,False,False,
4848,21-56307,False,False,False,True,False,False,False,
4849,21-56311,False,False,False,False,False,True,False,
4850,21-56322,False,False,False,True,False,False,False,
4851,21-56323,False,False,False,False,True,False,False,
4852,21-56324,False,False,False,False,False,False,True,
4853,21-56327,False,True,False,False,False,False,False,
4854,21-56329,False,False,False,False,True,False,False,
4855,21-56330,False,False,False,False,False,False,True,
4856,21-56333,False,False,False,False,False,False,True,
4857,21-56334,False,False,False,False,True,False,False,
4858,21-56336,False,False,False,False,False,False,False,
4859,21-56338,False,False,False,False,True,False,False,
4860,21-56339,False,False,False,False,True,False,False,
4861,21-56341,False,False,False,False,True,False,False,
4862,21-56344,False,False,False,False,True,False,False,
4863,21-56346,False,False,False,False,True,False,False,
4864,21-56347,False,False,False,False,True,False,False,
4865,21-56349,False,True,False,False,False,False,False,
4866,21-56350,False,False,False,False,False,True,False,
4867,21-56355,False,True,False,False,False,False,False,
4868,21-56356,False,False,False,False,False,True,False,
4869,15-177885,False,False,False,False,False,False,True,
4870,21-56369,False,False,False,True,False,False,False,
4871,21-56374,False,False,False,False,False,False,False,
4872,21-56375,False,False,False,False,True,False,False,
4873,21-56378,False,False,False,False,True,False,False,
4874,21-56386,False,False,False,False,False,False,False,
4875,21-56388,False,False,False,False,True,False,False,
4876,21-56398,False,False,False,False,False,False,False,
4877,21-56405,False,False,False,False,False,False,False,
4878,21-56407,False,False,False,False,False,False,True,
4879,21-56408,False,False,False,False,True,False,False,
4880,21-56409,False,False,False,True,False,False,False,
4881,21-56411,False,False,False,True,False,False,False,
4882,21-56414,False,False,False,False,True,False,False,
4883,21-56416,False,False,False,True,False,False,False,
4884,21-56417,False,False,False,True,False,False,False,
4885,21-56422,False,False,False,False,False,False,False,
4886,21-56423,False,False,False,False,True,False,False,
4887,21-56425,False,False,False,False,True,False,False,
4888,21-56426,False,False,False,False,True,False,False,
4889,21-56428,False,False,False,False,True,False,False,
4890,21-56429,False,False,False,False,False,True,False,
4891,21-56430,False,False,False,False,True,False,False,
4892,21-56441,False,False,False,False,True,False,False,
4893,21-56442,False,False,False,True,False,False,False,
4894,21-56443,False,False,False,False,True,False,False,
4895,21-56445,False,False,False,False,False,False,False,
4896,21-56447,False,False,False,False,False,False,False,
4897,21-56448,False,False,False,False,False,False,True,
4898,21-56450,False,True,False,False,False,False,False,
4899,21-56451,False,False,False,False,True,False,False,
4900,21-56452,False,False,False,False,False,False,True,
4901,21-56455,False,False,False,False,False,False,True,
4902,21-56457,False,False,False,False,True,False,False,
4903,21-56478,False,False,False,False,False,False,True,
4904,21-56307,False,False,False,True,False,False,False,
4905,21-56485,False,False,False,False,True,False,False,
4906,21-56486,False,False,False,False,False,False,True,
4907,18-61530,False,True,False,False,False,False,False,
4908,21-56493,False,False,False,False,False,False,False,
4909,21-56494,False,False,False,False,True,False,False,
4910,21-56495,False,False,False,False,True,False,False,
4911,21-56496,False,False,False,False,False,True,False,
4912,21-56498,False,False,False,False,False,False,True,
4913,21-56499,False,False,False,False,False,False,True,
4914,21-56500,False,False,False,False,True,False,False,
4915,21-56502,False,False,False,False,False,False,True,
4916,21-56504,False,False,False,False,True,False,False,
4917,21-56506,False,False,False,True,False,False,False,
4918,21-56507,False,False,False,False,True,False,False,
4919,21-56508,False,False,False,False,False,False,True,
4920,21-56509,False,False,False,True,False,False,False,
4921,21-56510,False,False,False,False,False,False,True,
4922,21-56511,False,False,False,False,False,False,False,
4923,21-56514,False,False,False,False,True,False,False,
4924,21-56517,False,False,False,False,False,False,True,
4925,21-56519,False,False,False,False,False,False,True,
4926,21-56523,False,False,False,False,True,False,False,
4927,21-56526,False,False,False,False,False,False,True,
4928,21-56527,False,False,False,False,False,True,False,
4929,21-56531,False,True,False,False,False,False,False,
4930,18-62313,False,False,False,False,True,False,False,
4931,21-56535,False,False,False,False,False,False,False,
4932,21-56536,False,False,False,False,False,False,True,
4933,21-56537,False,False,False,False,False,True,False,
4934,21-56538,False,False,False,False,True,False,False,
4935,21-56539,False,False,False,False,False,False,True,
4936,16-4245,False,False,False,False,False,False,True,
4937,21-56548,False,False,False,False,False,False,False,
4938,21-56551,False,False,False,False,False,False,False,
4939,21-56552,False,False,False,False,False,False,False,
4940,15-51710,False,False,False,False,False,False,False,
4941,21-56559,False,False,False,False,False,True,False,
4942,21-56560,False,False,False,True,False,False,False,
4943,21-56561,False,False,False,False,True,False,False,
4944,21-56562,False,False,False,True,False,False,False,
4945,21-56564,False,False,False,False,False,False,True,
4946,21-56572,False,False,False,False,False,False,False,
4947,21-56573,False,False,False,False,False,False,True,
4948,21-56575,False,False,False,False,False,False,True,
4949,21-56583,False,False,False,True,False,False,False,
4950,21-56584,False,False,False,True,False,False,False,
4951,21-56589,False,False,False,False,True,False,False,
4952,21-56590,False,False,False,False,True,False,False,
4953,21-56591,False,True,False,False,False,False,False,
4954,21-56593,False,True,False,False,False,False,False,
4955,21-56607,False,False,False,False,True,False,False,
4956,21-56608,False,False,False,False,False,False,False,
4957,21-56609,False,False,False,False,False,True,False,
4958,21-56614,False,False,False,False,False,False,True,
4959,21-56620,False,False,False,False,False,False,False,
4960,21-56621,False,False,False,False,True,False,False,
4961,21-56626,False,False,False,False,True,False,False,
4962,21-56628,False,False,False,False,True,False,False,
4963,21-56636,False,False,False,True,False,False,False,
4964,21-56637,False,False,False,False,True,False,False,
4965,21-56638,False,False,False,False,False,False,True,
4966,21-56646,False,True,False,False,False,False,False,
4967,17-127791,False,False,False,False,True,False,False,
4968,21-56655,False,False,False,False,False,False,False,
4969,21-56657,False,False,False,True,False,False,False,
4970,21-56666,False,False,False,False,False,False,False,
4971,21-56668,False,False,False,False,False,False,False,
4972,21-56670,False,False,False,False,True,False,False,
4973,21-56675,False,False,False,False,True,False,False,
4974,21-56676,False,False,False,False,True,False,False,
4975,21-56678,False,False,False,False,False,False,False,
4976,21-56679,False,True,False,False,False,False,False,
4977,21-56680,False,False,False,False,False,False,True,
4978,21-56686,False,False,False,False,False,False,True,
4979,21-56693,False,False,False,False,True,False,False,
4980,21-56695,False,False,False,False,False,True,False,
4981,21-56696,False,False,False,False,False,True,False,
4982,21-56700,False,False,False,False,True,False,False,
4983,21-56702,False,False,False,False,False,False,False,
4984,21-56704,False,False,False,False,False,False,False,
4985,21-56706,False,False,False,False,False,True,False,
4986,21-56708,False,False,False,False,True,False,False,
4987,21-56710,False,False,False,False,False,False,True,
4988,21-56712,False,False,False,False,False,False,True,
4989,21-56713,False,False,False,False,True,False,False,
4990,21-56715,False,False,False,True,False,False,False,
4991,21-56716,False,False,False,True,False,False,False,
4992,21-56717,False,False,False,False,True,False,False,
4993,21-56721,False,False,False,False,False,False,True,
4994,21-56725,False,False,False,False,False,False,False,
4995,21-56726,False,False,False,False,False,False,False,
4996,21-56728,False,False,False,False,False,False,True,
4997,21-56729,False,False,False,False,True,False,False,
4998,21-56730,False,False,False,False,True,False,False,
4999,21-56731,False,False,False,False,False,False,False,
5000,21-56732,False,False,False,False,True,False,False,
5001,21-56734,False,False,False,True,False,False,False,
5002,21-56739,False,False,False,False,False,False,True,
5003,21-56743,False,False,False,False,False,False,True,
5004,21-56745,False,False,False,True,False,False,False,
5005,21-56747,False,False,False,False,False,False,True,
5006,21-56750,False,False,False,False,True,False,False,
5007,21-56755,False,False,False,False,False,False,False,
5008,21-56757,False,False,False,False,False,False,False,
5009,21-56758,False,False,False,False,False,False,True,
5010,21-56759,False,False,False,True,False,False,False,
5011,21-56760,False,False,False,False,False,False,False,
5012,21-56761,False,False,False,False,False,False,False,
5013,21-56763,False,False,False,False,True,False,False,
5014,21-56766,False,False,False,False,False,False,True,
5015,21-56767,False,False,False,False,True,False,False,
5016,21-56774,False,False,False,False,False,False,False,
5017,21-56776,False,False,False,False,False,False,False,
5018,21-56778,False,False,False,True,False,False,False,
5019,21-56779,False,False,False,False,True,False,False,
5020,21-56782,False,False,False,False,False,False,True,
5021,21-56784,False,False,False,False,True,False,False,
5022,21-56786,False,False,False,False,True,False,False,
5023,21-56787,False,False,False,False,False,False,False,
5024,21-56791,False,False,False,True,False,False,False,
5025,21-56792,False,False,False,False,True,False,False,
5026,21-56794,False,False,False,False,True,False,False,
5027,21-56796,False,False,False,False,False,False,False,
5028,21-56798,False,False,False,True,False,False,False,
5029,21-56799,False,False,False,False,False,False,True,
5030,21-56804,False,False,False,False,False,False,True,
5031,21-56805,False,False,False,False,True,False,False,
5032,21-56812,False,False,False,True,False,False,False,
5033,21-56816,False,False,False,False,False,False,False,
5034,21-56817,False,False,False,False,True,False,False,
5035,21-56818,False,False,False,False,False,False,True,
5036,21-56826,False,False,False,False,False,False,True,
5037,21-56830,False,False,False,False,True,False,False,
5038,21-56832,False,False,False,False,True,False,False,
5039,21-56833,False,False,False,False,False,False,True,
5040,21-56834,False,False,False,False,True,False,False,
5041,16-109361,False,False,False,False,False,False,True,
5042,21-56838,False,False,False,False,False,False,False,
5043,21-56839,False,False,True,False,False,False,False,
5044,21-56842,False,False,False,False,True,False,False,
5045,21-56856,False,False,False,False,False,False,True,
5046,21-56857,False,False,False,False,False,False,True,
5047,21-56858,False,False,False,False,True,False,False,
5048,21-56861,False,False,False,False,True,False,False,
5049,21-56864,False,True,False,False,False,False,False,
5050,21-56865,False,False,False,False,True,False,False,
5051,21-56871,False,False,False,False,False,False,False,
5052,21-56872,False,False,False,False,False,False,False,
5053,21-56874,False,False,False,False,False,False,True,
5054,21-56876,False,False,False,False,False,False,False,
5055,21-56883,False,False,False,False,False,False,True,
5056,17-87650,False,False,False,False,True,False,False,
5057,21-56886,False,False,False,False,False,False,False,
5058,21-56887,False,False,False,False,True,False,False,
5059,21-56891,False,False,False,False,True,False,False,
5060,21-56892,False,False,False,False,True,False,False,
5061,21-56893,False,False,False,False,False,False,False,
5062,21-56899,False,False,False,False,True,False,False,
5063,21-56902,False,True,False,False,False,False,False,
5064,21-56903,False,False,False,False,False,False,False,
5065,21-56904,False,True,False,False,False,False,False,
5066,21-56908,False,False,False,True,False,False,False,
5067,21-56918,False,False,False,False,True,False,False,
5068,21-56920,False,False,False,False,True,False,False,
5069,21-56922,False,False,False,False,False,False,False,
5070,21-56925,False,False,False,False,True,False,False,
5071,16-44780,False,False,False,False,True,False,False,
5072,21-56939,False,True,False,False,False,False,False,
5073,21-56942,False,False,False,False,False,False,True,
5074,21-56948,False,False,False,False,True,False,False,
5075,17-39045,False,False,False,False,False,False,False,
5076,21-56958,False,False,False,False,True,False,False,
5077,21-56959,False,True,False,False,False,False,False,
5078,21-56960,False,False,False,False,False,False,True,
5079,21-56962,False,False,False,True,False,False,False,
5080,21-56963,False,False,False,True,False,False,False,
5081,21-56965,False,False,False,False,True,False,False,
5082,21-56975,False,False,True,False,False,False,False,
5083,21-56977,False,False,False,False,True,False,False,
5084,21-56985,False,False,False,False,False,False,True,
5085,21-56987,False,False,False,False,False,False,True,
5086,21-56991,False,False,False,False,False,False,True,
5087,21-56995,False,False,False,True,False,False,False,
5088,21-56996,False,False,False,True,False,False,False,
5089,21-56998,False,False,False,False,False,True,False,
5090,21-57003,False,False,False,True,False,False,False,
5091,21-57007,False,True,False,False,False,False,False,
5092,21-57011,False,False,False,False,False,False,True,
5093,21-57027,False,False,False,False,True,False,False,
5094,21-57029,False,False,False,False,True,False,False,
5095,21-57032,False,False,False,False,True,False,False,
5096,21-57036,False,False,False,False,False,False,True,
5097,21-57039,False,False,False,False,True,False,False,
5098,21-57043,False,False,False,False,False,False,True,
5099,21-57046,False,False,False,False,True,False,False,
5100,21-57049,False,False,True,False,False,False,False,
5101,21-57054,False,False,False,False,True,False,False,
5102,21-57061,False,False,False,False,True,False,False,
5103,21-57063,False,False,False,False,False,False,True,
5104,21-57064,False,False,False,False,True,False,False,
5105,21-57065,False,False,False,False,False,False,True,
5106,21-57068,False,False,False,False,False,False,True,
5107,21-57069,False,False,False,False,False,False,True,
5108,21-57072,False,False,False,False,True,False,False,
5109,21-57074,False,False,False,False,True,False,False,
5110,21-57075,False,False,False,True,False,False,False,
5111,21-57077,False,False,False,False,False,False,True,
5112,21-57078,False,False,False,False,True,False,False,
5113,21-57079,False,True,False,False,False,False,False,
5114,21-57080,False,False,False,False,False,False,True,
5115,21-57081,False,False,False,False,False,False,True,
5116,21-57082,False,False,False,False,False,False,False,
5117,21-57083,False,False,False,True,False,False,False,
5118,21-57084,False,True,False,False,False,False,False,
5119,21-57095,False,False,False,False,False,False,True,
5120,15-122139,False,False,False,False,True,False,False,
5121,21-57098,False,True,False,False,False,False,False,
5122,21-57103,False,False,False,False,False,True,False,
5123,21-57105,False,False,False,False,True,False,False,
5124,21-57106,False,False,False,False,True,False,False,
5125,21-57109,False,True,False,False,False,False,False,
5126,21-57111,False,True,False,False,False,False,False,
5127,21-57112,False,False,False,False,False,False,False,
5128,21-57116,False,False,False,False,True,False,False,
5129,21-57118,False,False,False,False,False,False,True,
5130,21-57120,False,False,False,False,False,False,True,
5131,21-57121,False,False,False,True,False,False,False,
5132,21-57124,False,False,False,False,True,False,False,
5133,21-57127,False,False,False,False,False,False,True,
5134,21-57128,False,False,False,True,False,False,False,
5135,21-57129,False,False,False,False,False,False,True,
5136,21-57138,False,True,False,False,False,False,False,
5137,21-57139,False,True,False,False,False,False,False,
5138,21-57141,False,False,False,False,False,False,True,
5139,16-92361,False,False,False,False,True,False,False,
5140,21-57144,False,False,False,False,False,False,True,
5141,21-57151,False,False,False,False,True,False,False,
5142,21-57154,False,False,False,False,False,False,True,
5143,21-57159,False,False,False,False,False,False,True,
5144,17-24419,False,False,False,False,True,False,False,
5145,21-57163,False,False,False,False,False,False,False,
5146,21-57164,False,False,False,False,False,False,True,
5147,21-57165,False,True,False,False,False,False,False,
5148,21-57166,False,False,False,True,False,False,False,
5149,17-72921,False,True,False,False,False,False,False,
5150,21-57169,False,False,False,False,False,False,False,
5151,21-57172,False,True,False,False,False,False,False,
5152,21-57175,False,False,False,False,True,False,False,
5153,21-57176,False,False,False,False,True,False,False,
5154,18-101022,False,False,False,False,True,False,False,
5155,21-57179,False,False,False,True,False,False,False,
5156,21-57185,False,False,False,False,True,False,False,
5157,21-57186,False,False,False,False,True,False,False,
5158,21-57187,False,False,False,False,False,False,True,
5159,21-57189,False,True,False,False,False,False,False,
5160,21-57193,False,False,False,False,False,False,False,
5161,15-140453,False,False,False,False,False,True,False,
5162,21-57199,False,False,False,True,False,False,False,
5163,21-57200,False,False,False,False,True,False,False,
5164,21-57203,False,False,False,False,True,False,False,
5165,21-57204,False,False,False,False,False,True,False,
5166,21-57205,False,False,False,False,False,False,False,
5167,21-57210,False,False,False,False,False,False,True,
5168,21-57211,False,False,False,False,True,False,False,
5169,21-57212,False,True,False,False,False,False,False,
5170,21-57213,False,False,False,False,False,False,False,
5171,21-57215,False,False,False,False,False,False,True,
5172,21-57217,False,False,False,False,False,False,False,
5173,21-57218,False,False,False,True,False,False,False,
5174,21-57220,False,False,False,False,True,False,False,
5175,21-57221,False,False,False,False,True,False,False,
5176,21-57222,False,False,False,False,True,False,False,
5177,21-57226,False,False,False,False,True,False,False,
5178,21-57228,False,False,False,False,True,False,False,
5179,21-57230,False,False,False,False,False,False,False,
5180,21-57233,False,False,False,True,False,False,False,
5181,21-57238,False,False,False,False,True,False,False,
5182,21-57242,False,False,False,False,True,False,False,
5183,21-57243,False,True,False,False,False,False,False,
5184,21-57244,False,True,False,False,False,False,False,
5185,21-57245,False,False,False,False,False,False,False,
5186,21-57246,False,False,False,False,True,False,False,
5187,17-128009,False,True,False,False,False,False,False,
5188,21-57250,False,False,False,False,False,False,False,
5189,21-57251,False,False,False,True,False,False,False,
5190,21-57252,False,False,False,True,False,False,False,
5191,21-57253,False,False,False,False,True,False,False,
5192,21-57255,False,False,False,True,False,False,False,
5193,21-57256,False,False,False,True,False,False,False,
5194,21-57257,False,False,False,False,False,False,False,
5195,21-57258,False,False,False,False,False,False,False,
5196,21-57269,False,False,False,False,False,False,True,
5197,21-57270,False,False,False,False,False,False,False,
5198,21-57271,False,False,False,False,True,False,False,
5199,21-57275,False,False,False,False,False,False,True,
5200,21-57276,False,False,False,False,False,False,False,
5201,21-57277,False,False,False,False,False,False,False,
5202,21-57280,False,False,False,False,False,True,False,
5203,21-57283,False,False,False,False,False,False,False,
5204,21-57284,False,True,False,False,False,False,False,
5205,21-57285,False,False,False,False,True,False,False,
5206,21-57289,False,False,False,False,True,False,False,
5207,21-57296,False,False,False,False,False,True,False,
5208,21-57297,False,False,False,True,False,False,False,
5209,21-57302,False,False,False,False,False,False,False,
5210,21-57304,False,False,False,False,True,False,False,
5211,21-57310,False,False,False,False,True,False,False,
5212,21-57312,False,False,False,False,True,False,False,
5213,21-57313,False,False,False,False,False,False,False,
5214,21-57314,False,False,False,False,True,False,False,
5215,21-57316,False,False,False,False,True,False,False,
5216,21-57319,False,False,False,False,True,False,False,
5217,21-57321,False,False,False,False,False,False,True,
5218,21-57326,False,False,False,True,False,False,False,
5219,21-57332,False,False,False,False,True,False,False,
5220,21-57335,False,False,False,False,False,False,True,
5221,21-57341,False,False,False,False,False,False,True,
5222,21-57342,False,False,False,False,True,False,False,
5223,21-57344,False,False,False,False,False,True,False,
5224,21-57345,False,False,False,False,False,False,False,
5225,21-57347,False,False,False,False,False,False,False,
5226,21-57354,False,False,False,False,True,False,False,
5227,21-57356,False,False,False,False,False,True,False,
5228,21-57362,False,False,False,False,False,False,True,
5229,21-57366,False,False,False,False,True,False,False,
5230,21-57367,False,True,False,False,False,False,False,
5231,21-57368,False,False,False,False,True,False,False,
5232,21-57370,False,False,False,False,True,False,False,
5233,21-57375,False,False,False,False,False,False,True,
5234,21-57379,False,False,False,False,False,False,True,
5235,21-57382,False,False,False,False,True,False,False,
5236,21-57386,False,False,False,True,False,False,False,
5237,21-57387,False,False,False,True,False,False,False,
5238,21-57388,False,False,False,False,True,False,False,
5239,21-57389,False,False,False,True,False,False,False,
5240,21-57390,False,False,False,False,False,False,True,
5241,21-57392,False,False,False,False,False,False,True,
5242,21-57394,False,False,False,False,False,False,True,
5243,21-57404,False,False,False,False,False,False,True,
5244,21-57405,False,False,False,True,False,False,False,
5245,21-57420,False,False,False,False,False,False,True,
5246,21-57422,False,False,False,False,True,False,False,
5247,21-57424,False,False,True,False,False,False,False,
5248,21-57426,False,False,False,False,True,False,False,
5249,21-57435,False,False,False,False,True,False,False,
5250,21-57438,False,True,False,False,False,False,False,
5251,21-57439,False,False,False,False,False,True,False,
5252,21-57441,False,False,False,False,False,False,True,
5253,21-57444,False,False,False,False,False,False,True,
5254,21-57445,False,False,False,False,True,False,False,
5255,21-57447,False,False,False,False,False,False,False,
5256,21-57449,False,False,False,False,False,False,True,
5257,21-57452,False,False,False,False,True,False,False,
5258,21-57455,False,False,False,False,True,False,False,
5259,21-57458,False,False,False,False,False,False,True,
5260,21-57462,False,False,False,False,False,False,False,
5261,21-57463,False,False,False,False,True,False,False,
5262,21-57468,False,False,True,False,False,False,False,
5263,21-57471,False,False,False,False,True,False,False,
5264,21-57472,False,False,False,False,False,False,True,
5265,21-57473,False,False,False,True,False,False,False,
5266,21-57475,False,False,False,False,False,False,False,
