,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1833,21-150785,False,False,True,False,False,False,
1834,21-150788,False,False,True,False,False,False,
1835,21-150789,False,False,True,False,False,False,
1836,21-150797,False,False,True,False,False,False,
1837,21-150799,False,False,True,False,False,False,
1838,21-150813,False,False,False,False,False,False,Etablissement privé gérant des fonds publics
1839,21-150818,True,False,False,False,False,False,
1840,21-150821,False,False,True,False,False,False,
1841,21-150822,True,False,False,False,False,False,
1842,21-150824,True,False,False,False,False,False,
1843,21-150825,False,False,False,False,False,False,Etablissement public de santé
1844,21-150826,False,False,True,False,False,False,
1845,21-150827,False,False,True,False,False,False,
1846,21-150830,False,False,False,False,True,False,
1847,21-150832,False,False,True,False,False,False,
1848,21-150833,False,False,False,False,False,False,Organisme de sécurité sociale
1849,21-150834,False,False,False,False,True,False,
1850,21-150835,False,False,True,False,False,False,
1851,21-150836,True,False,False,False,False,False,
1852,21-150837,False,False,True,False,False,False,
1853,21-150844,False,False,True,False,False,False,
1854,21-150847,False,False,False,False,False,False,autre
1855,21-150848,True,False,False,False,False,False,
1856,21-150849,False,False,True,False,False,False,
1857,21-150852,False,False,True,False,False,False,
1858,21-150856,False,False,False,False,False,False,Aménagement urbain
1859,21-150861,False,False,False,False,True,False,
1860,21-150862,False,False,True,False,False,False,
1861,21-150865,False,False,False,False,True,False,
1862,21-150867,False,False,False,False,True,False,
1863,21-150868,True,False,False,False,False,False,
1864,21-150869,False,False,True,False,False,False,
1865,21-150870,False,False,True,False,False,False,
1866,21-150876,False,False,False,False,False,False,université
1867,21-150878,False,False,True,False,False,False,
1868,21-150880,False,False,False,False,True,False,
1869,21-150884,False,False,False,False,True,False,
1870,21-150885,False,False,False,False,False,False,UNIVERSITE
1871,21-150886,False,False,False,False,True,False,
1872,21-150887,False,False,False,False,False,False,Société d'Economie Mixte
1873,21-150888,False,False,True,False,False,False,
1874,21-150889,False,False,False,False,True,False,
1875,21-150892,False,False,False,True,False,False,
1876,21-150894,False,False,True,False,False,False,
1877,21-150898,True,False,False,False,False,False,
1878,21-150900,False,False,False,False,True,False,
1879,21-150901,False,False,False,False,True,False,
1880,21-150907,False,False,True,False,False,False,
1881,21-150908,False,False,True,False,False,False,
1882,21-150916,False,False,True,False,False,False,
1883,21-150917,False,False,True,False,False,False,
1884,21-150919,False,False,True,False,False,False,
1885,21-150920,False,False,True,False,False,False,
1886,21-150921,False,False,True,False,False,False,
1887,21-150923,False,False,False,True,False,False,
1888,21-150925,False,False,True,False,False,False,
1889,21-150926,False,False,True,False,False,False,
1890,21-150929,False,False,True,False,False,False,
1891,21-150930,False,False,True,False,False,False,
1892,21-150934,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
1893,21-150936,False,False,True,False,False,False,
1894,21-150939,False,False,False,False,False,False,Organisme consulaire
1895,21-150942,False,False,False,False,False,False,Communauté de communes
1896,21-150947,False,False,False,False,False,False,EPCI
1897,21-150957,False,False,False,False,True,False,
1898,21-150960,False,False,False,False,True,False,
1899,21-150963,False,False,True,False,False,False,
1900,21-150967,False,False,False,False,True,False,
1901,21-150968,False,False,False,False,False,False,Enseignement supérieur et recherche
1902,21-150969,False,False,True,False,False,False,
1903,21-150970,False,False,False,False,True,False,
1904,21-150971,False,False,False,False,False,False,Assemblée parlementaire
1905,21-150974,True,False,False,False,False,False,
1906,21-150975,False,False,True,False,False,False,
1907,21-150979,False,False,True,False,False,False,
1908,21-150980,False,False,False,False,True,False,
1909,21-150983,False,False,False,True,False,False,
1910,21-150986,False,False,False,False,False,False,Centre Hospitalier
1911,21-150987,False,False,True,False,False,False,
1912,21-150989,False,False,False,False,False,False,autre
1913,21-150990,False,False,True,False,False,False,
1914,21-150991,False,False,True,False,False,False,
1915,21-150992,False,False,False,False,True,False,
