BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-122974,False,False,False,False,False,False,True,
21-122977,False,False,False,False,False,False,True,
21-122981,False,False,False,False,False,False,True,
21-122998,False,False,False,False,True,False,False,
21-122999,False,False,False,False,True,False,False,
21-123003,False,False,False,False,False,True,False,
21-123007,False,False,False,False,False,False,False,
21-123011,False,False,False,False,True,False,False,
21-123013,False,False,False,True,False,False,False,
21-123016,False,False,False,False,True,False,False,
21-123020,False,False,False,False,True,False,False,
21-123021,False,False,False,False,False,False,True,
21-123024,False,False,False,False,False,True,False,
21-123025,False,False,False,False,True,False,False,
21-123029,False,False,False,False,True,False,False,
21-123031,False,True,False,False,False,False,False,
21-123032,False,False,False,False,True,False,False,
21-123033,False,False,False,True,False,False,False,
21-123035,False,True,False,False,False,False,False,
21-123037,False,False,False,False,True,False,False,
21-123039,False,False,False,False,True,False,False,
21-123040,False,False,False,False,False,False,True,
21-123047,False,False,False,False,False,False,False,
21-123050,False,False,False,False,False,True,False,
21-123056,False,False,False,False,False,False,False,
21-123063,False,False,False,False,False,True,False,
21-123066,False,False,False,False,False,True,False,
21-123071,False,False,False,False,False,False,False,
21-123074,False,False,False,True,False,False,False,
21-123075,False,False,False,True,False,False,False,
21-123078,False,False,False,False,True,False,False,
21-123080,False,False,False,False,False,False,False,
21-123081,False,False,False,False,False,False,True,
21-123082,False,False,True,False,False,False,False,
21-123084,False,False,False,False,False,False,False,
21-123086,False,False,False,False,True,False,False,
21-123089,False,False,False,True,False,False,False,
21-123090,False,True,False,False,False,False,False,
21-123092,False,False,False,False,True,False,False,
21-123099,False,False,False,False,True,False,False,
21-123102,False,False,False,False,False,False,True,
21-123106,False,False,False,False,False,True,False,
21-123107,False,False,False,False,True,False,False,
21-123111,False,False,False,False,True,False,False,
21-123115,False,False,False,False,False,True,False,
21-123129,False,False,False,False,False,False,True,
21-123134,False,True,False,False,False,False,False,
21-123135,False,False,False,False,True,False,False,
21-123137,False,False,False,False,False,False,False,
21-123138,False,False,False,False,True,False,False,
21-123139,False,False,False,False,False,False,True,
21-123140,False,False,False,False,False,False,True,
21-123143,False,False,False,False,False,False,False,
21-123147,False,False,False,True,False,False,False,
21-123149,False,False,False,False,False,False,True,
21-123152,False,True,False,False,False,False,False,
21-123154,False,False,False,False,True,False,False,
21-123156,False,False,False,True,False,False,False,
21-123157,False,False,False,False,False,False,False,
21-123160,False,False,False,False,True,False,False,
21-123163,False,True,False,False,False,False,False,
21-123164,False,False,False,False,False,False,True,
21-123165,False,False,False,False,False,True,False,
21-123166,False,False,False,True,False,False,False,
21-123169,False,False,False,False,False,True,False,
21-123178,False,False,False,False,False,False,False,
21-123179,False,False,False,False,False,True,False,
21-123180,False,False,False,False,False,False,True,
21-123183,False,False,False,False,False,False,True,
21-123186,False,False,False,False,True,False,False,
21-123187,False,False,False,False,False,False,True,
21-123190,False,False,False,False,False,False,False,
21-123192,False,False,False,False,True,False,False,
21-123193,False,False,False,False,False,False,True,
21-123195,False,False,False,False,False,False,True,
21-123197,False,True,False,False,False,False,False,
21-123201,False,False,False,False,True,False,False,
21-123203,False,True,False,False,False,False,False,
21-123208,False,True,False,False,False,False,False,
21-123210,False,False,False,False,False,True,False,
21-123215,False,False,False,False,False,False,True,
21-123222,False,False,False,False,False,True,False,
21-123224,False,False,False,False,False,False,False,
21-123228,False,True,False,False,False,False,False,
21-123232,False,False,False,False,False,False,False,
21-123233,False,False,False,False,True,False,False,
21-123234,False,False,False,True,False,False,False,
21-123237,False,False,False,False,False,False,True,
21-123240,False,False,False,False,True,False,False,
21-123242,False,True,False,False,False,False,False,
21-123243,False,False,False,False,False,False,True,
21-123245,False,False,False,False,False,True,False,
21-123249,False,False,False,False,False,False,True,
21-123252,False,False,False,True,False,False,False,
21-123253,False,False,False,True,False,False,False,
21-123254,False,False,False,True,False,False,False,
21-123265,False,False,False,False,False,True,False,
21-123267,False,False,False,False,True,False,False,
21-123274,False,True,False,False,False,False,False,
21-123278,False,False,False,False,True,False,False,
21-123279,False,False,False,False,False,True,False,
21-123280,False,True,False,False,False,False,False,
21-123281,False,False,False,False,True,False,False,
21-123284,False,True,False,False,False,False,False,
21-123291,False,False,False,False,True,False,False,
21-123293,False,False,False,False,False,False,True,
21-123294,False,False,False,False,False,False,False,
21-123296,False,False,False,False,False,True,False,
21-123299,False,False,False,False,False,True,False,
21-123300,False,True,False,False,False,False,False,
21-123303,False,True,False,False,False,False,False,
21-123304,False,False,False,False,False,False,False,
21-123305,False,False,False,False,False,False,False,
21-123307,False,False,False,False,True,False,False,
21-123309,False,True,False,False,False,False,False,
21-123313,False,False,False,False,True,False,False,
21-123315,False,False,False,False,True,False,False,
21-123316,False,False,False,False,True,False,False,
21-123320,False,False,False,False,False,False,False,
21-123322,False,False,False,False,False,False,True,
21-123326,False,False,False,False,False,False,True,
21-123328,False,False,False,False,False,False,True,
21-123329,False,False,False,False,False,False,True,
21-123331,False,False,False,False,True,False,False,
21-123332,False,False,False,False,True,False,False,
21-123333,False,False,False,False,True,False,False,
21-123334,False,False,False,False,True,False,False,
21-123335,False,False,False,False,True,False,False,
21-123337,False,False,False,False,True,False,False,
21-123342,False,False,False,False,True,False,False,
21-123344,False,False,False,False,False,False,True,
21-123346,False,False,False,False,True,False,False,
21-123349,False,True,False,False,False,False,False,
21-123351,False,False,False,False,True,False,False,
21-123356,False,True,False,False,False,False,False,
21-123357,False,False,False,False,True,False,False,
21-123360,False,False,False,False,False,False,False,
21-123361,False,False,False,True,False,False,False,
21-123366,False,False,False,False,False,False,False,
21-123367,False,False,False,False,True,False,False,
21-123368,False,False,False,False,True,False,False,
21-123369,False,False,False,False,False,False,True,
21-123370,False,False,False,False,True,False,False,
21-123373,False,False,False,False,False,False,False,
21-123386,False,True,False,False,False,False,False,
21-123390,False,False,False,False,False,False,False,
21-123391,False,True,False,False,False,False,False,
21-123393,False,False,False,False,False,True,False,
21-123401,False,False,False,False,True,False,False,
21-123403,False,False,False,False,False,False,False,
21-123404,False,False,False,True,False,False,False,
21-123405,False,True,False,False,False,False,False,
21-123406,False,False,False,False,False,False,True,
21-123407,False,False,False,False,False,False,True,
21-123408,False,False,False,False,True,False,False,
21-123411,False,False,True,False,False,False,False,
21-123412,False,False,False,True,False,False,False,
21-123414,False,False,False,False,False,False,False,
21-123419,False,False,False,False,False,False,False,
21-123420,False,False,False,False,False,False,True,
21-123421,False,False,False,False,True,False,False,
21-123431,False,False,False,False,False,False,True,
21-123433,False,False,False,False,False,True,False,
21-123440,False,False,False,False,True,False,False,
21-123442,False,False,False,False,True,False,False,
21-123444,False,False,False,False,False,False,False,
21-123445,False,False,False,False,True,False,False,
21-123446,False,False,False,False,False,False,True,
21-123447,False,False,False,False,True,False,False,
21-123448,False,False,False,False,True,False,False,
21-123451,False,False,False,False,True,False,False,
21-123455,False,False,False,False,True,False,False,
21-123458,False,False,False,False,True,False,False,
21-123462,False,False,False,False,True,False,False,
21-123464,False,False,False,False,False,False,True,
21-123465,False,False,False,False,False,False,False,
21-123476,False,False,False,False,False,False,True,
21-123480,False,False,False,False,False,False,True,
21-123486,False,False,False,False,False,False,True,
21-123489,False,True,False,False,False,False,False,
21-123490,False,False,False,False,False,False,True,
21-123491,False,False,False,False,False,False,True,
21-123492,False,False,False,False,False,False,False,
21-123494,False,False,False,False,False,False,False,
21-123501,False,False,False,True,False,False,False,
21-123502,False,False,False,False,False,False,True,
21-123504,False,False,False,True,False,False,False,
21-123505,False,False,True,False,False,False,False,
21-123506,False,False,False,False,True,False,False,
21-123507,False,False,False,False,False,False,False,
21-123512,False,False,False,False,False,True,False,
21-123514,False,False,False,True,False,False,False,
21-123516,False,False,False,False,False,False,True,
21-123517,False,False,False,False,False,False,False,
21-123518,False,True,False,False,False,False,False,
21-123519,False,False,False,True,False,False,False,
21-123529,False,True,False,False,False,False,False,
21-123533,False,False,False,False,True,False,False,
21-123536,False,False,False,False,True,False,False,
21-123537,False,True,False,False,False,False,False,
21-123541,False,False,False,False,False,False,True,
21-123543,False,False,False,False,True,False,False,
21-123544,False,False,False,True,False,False,False,
21-123545,False,False,False,False,False,True,False,
21-123546,False,False,False,False,False,False,False,
21-123547,False,False,False,False,True,False,False,
21-123550,False,False,False,False,False,False,True,
21-123556,False,False,False,False,False,False,False,
21-123559,False,False,False,False,False,False,True,
21-123560,False,False,False,False,False,False,False,
21-123565,False,False,False,False,True,False,False,
21-123566,False,False,False,False,True,False,False,
21-123570,False,False,False,False,False,False,True,
21-123571,False,False,False,False,True,False,False,
21-123573,False,False,False,False,True,False,False,
21-123578,False,False,False,False,True,False,False,
21-123581,False,False,False,False,False,False,False,
21-123582,False,False,False,False,False,False,False,
21-123583,False,False,False,False,True,False,False,
21-123585,False,False,False,False,False,False,False,
21-123587,False,False,False,False,False,False,True,
21-123588,False,False,False,False,False,False,False,
21-123600,False,True,False,False,False,False,False,
21-123601,False,True,False,False,False,False,False,
21-123603,False,True,False,False,False,False,False,
21-123604,False,False,False,False,False,True,False,
21-123605,False,False,False,False,False,False,True,
21-123606,False,False,False,False,True,False,False,
21-123607,False,False,False,False,False,False,True,
21-123609,False,False,False,False,True,False,False,
21-123611,False,True,False,False,False,False,False,
21-123612,False,False,False,False,True,False,False,
21-123615,False,False,False,False,True,False,False,
21-123618,False,False,False,False,False,True,False,
21-123619,False,False,False,False,False,False,False,
21-123621,False,False,False,False,False,False,True,
21-123623,False,True,False,False,False,False,False,
21-123624,False,True,False,False,False,False,False,
21-123626,False,False,False,False,True,False,False,
21-123631,False,True,False,False,False,False,False,
21-123632,False,True,False,False,False,False,False,
21-123634,False,False,False,False,True,False,False,
21-123635,False,False,False,False,False,True,False,
21-123641,False,False,False,False,False,False,True,
21-123642,False,False,False,False,True,False,False,
21-123649,False,False,False,False,True,False,False,
21-123651,False,False,False,False,False,False,True,
21-123652,False,False,False,False,False,True,False,
21-123653,False,False,False,True,False,False,False,
21-123654,False,False,False,False,True,False,False,
21-123657,False,False,False,False,False,False,True,
21-123662,False,False,False,False,False,True,False,
21-123667,False,True,False,False,False,False,False,
21-123668,False,False,False,False,True,False,False,
21-123670,False,False,False,False,True,False,False,
21-123676,False,True,False,False,False,False,False,
21-123679,False,False,False,False,False,False,True,
21-123681,False,False,False,False,False,False,False,
21-123682,False,False,True,False,False,False,False,
21-123688,False,False,True,False,False,False,False,
21-123690,False,False,False,False,True,False,False,
21-123696,False,False,False,False,False,True,False,
21-123701,False,False,False,False,True,False,False,
21-123704,False,False,False,False,False,True,False,
21-123712,False,False,False,False,False,False,False,
21-123714,False,False,False,False,True,False,False,
21-123718,False,False,False,False,True,False,False,
21-123722,False,False,False,False,False,True,False,
21-123723,False,False,False,False,True,False,False,
21-123724,False,False,False,False,False,True,False,
21-123726,False,False,False,False,True,False,False,
21-123728,False,False,False,False,False,False,True,
21-123729,False,False,True,False,False,False,False,
21-123730,False,False,False,False,False,False,True,
21-123732,False,False,False,True,False,False,False,
21-123733,False,False,False,False,False,True,False,
21-123734,False,False,False,False,False,False,False,
21-123738,False,False,False,False,False,False,True,
21-123742,False,False,False,False,False,False,True,
21-123743,False,False,False,False,False,False,False,
21-123749,False,True,False,False,False,False,False,
21-123752,False,True,False,False,False,False,False,
21-123753,False,False,False,True,False,False,False,
21-123755,False,False,False,False,False,False,False,
21-123756,False,True,False,False,False,False,False,
21-123758,False,False,False,False,False,False,False,
21-123759,False,False,False,False,True,False,False,
21-123763,False,False,False,False,True,False,False,
21-123765,False,False,False,False,False,False,True,
21-123770,False,False,False,False,False,False,False,
21-123771,False,False,False,True,False,False,False,
21-123777,False,False,False,False,False,False,True,
21-123782,False,False,False,True,False,False,False,
21-123789,False,False,False,False,True,False,False,
21-123796,False,False,False,False,False,False,False,
21-123797,False,False,False,False,True,False,False,
21-123799,False,False,False,False,True,False,False,
21-123800,False,False,True,False,False,False,False,
21-123801,False,False,False,False,False,False,False,
21-123804,False,False,False,False,False,True,False,
21-123805,False,False,False,False,False,False,True,
21-123806,False,False,False,False,False,True,False,
21-123807,False,False,False,False,False,False,False,
21-123815,False,False,False,False,False,True,False,
21-123817,False,False,False,False,False,False,False,
21-123819,False,False,False,False,True,False,False,
21-123822,False,False,False,False,True,False,False,
21-123831,False,False,False,False,False,False,False,
21-123837,False,False,False,False,False,False,True,
21-123840,False,False,False,False,True,False,False,
21-123841,False,False,False,False,True,False,False,
21-123843,False,False,False,False,False,False,False,
21-123844,False,False,False,False,True,False,False,
21-123845,False,False,False,False,True,False,False,
21-123846,False,False,False,False,True,False,False,
21-123849,False,False,False,False,False,False,True,
21-123852,False,False,False,False,True,False,False,
21-123853,False,False,False,False,False,False,False,
21-123856,False,False,False,True,False,False,False,
21-123858,False,False,False,False,False,False,False,
21-123860,False,False,False,False,True,False,False,
21-123861,False,True,False,False,False,False,False,
21-123868,False,False,False,False,False,True,False,
21-123873,False,True,False,False,False,False,False,
21-123875,False,True,False,False,False,False,False,
21-123876,False,False,False,False,True,False,False,
21-123879,False,True,False,False,False,False,False,
21-123885,False,False,False,True,False,False,False,
21-123886,False,False,False,False,False,False,True,
21-123890,False,False,False,False,False,False,True,
21-123893,False,False,False,False,True,False,False,
21-123895,False,True,False,False,False,False,False,
21-123896,False,True,False,False,False,False,False,
21-123897,False,False,False,False,True,False,False,
21-123899,False,False,False,False,True,False,False,
21-123900,False,True,False,False,False,False,False,
21-123905,False,False,False,False,False,False,True,
21-123906,False,False,False,False,False,False,True,
21-123909,False,False,False,False,False,False,True,
21-123911,False,False,True,False,False,False,False,
21-123912,False,False,False,False,True,False,False,
21-123914,False,False,False,False,True,False,False,
21-123917,False,False,False,False,True,False,False,
21-123918,False,False,False,False,True,False,False,
21-123919,False,False,False,False,False,False,False,
21-123920,False,False,False,True,False,False,False,
21-123923,False,False,False,False,False,False,True,
21-123925,False,True,False,False,False,False,False,
21-123928,False,False,False,False,False,True,False,
21-123933,False,False,False,False,False,True,False,
21-123937,False,False,False,False,False,False,False,
21-123939,False,False,False,False,False,False,True,
21-123943,False,False,False,False,True,False,False,
21-123947,False,True,False,False,False,False,False,
21-123948,False,False,False,False,False,False,False,
21-123949,False,False,False,False,True,False,False,
21-123953,False,False,False,False,False,False,False,
21-123958,False,False,True,False,False,False,False,
21-123969,False,False,False,False,False,False,False,
21-123970,False,False,False,False,True,False,False,
21-123972,False,False,True,False,False,False,False,
21-123973,False,False,False,False,False,True,False,
21-123985,False,False,False,False,False,False,False,
21-123986,False,False,False,False,False,False,True,
21-123990,False,True,False,False,False,False,False,
21-123993,False,False,False,False,True,False,False,
21-123996,False,False,False,False,True,False,False,
21-123999,False,True,False,False,False,False,False,
21-124000,False,False,False,True,False,False,False,
21-124003,False,False,False,False,False,True,False,
21-124007,False,False,False,False,False,False,False,
21-124009,False,False,False,False,False,False,False,
21-124015,False,False,False,False,False,False,True,
21-124016,False,False,False,False,True,False,False,
21-124018,False,False,False,False,False,False,True,
21-124019,False,False,False,False,False,False,False,
21-124021,False,False,False,False,False,False,True,
21-124022,False,False,False,False,False,True,False,
21-124030,False,False,False,False,True,False,False,
21-124035,False,False,False,False,False,False,True,
21-124039,False,False,False,False,True,False,False,
21-124040,False,False,False,False,False,False,False,
21-124041,False,True,False,False,False,False,False,
21-124042,False,False,False,False,False,False,False,
21-124043,False,False,False,False,False,False,False,
21-124045,False,False,False,False,True,False,False,
21-124046,False,True,False,False,False,False,False,
21-124049,False,False,False,False,False,True,False,
21-124051,False,False,False,False,False,True,False,
21-124056,False,False,False,False,True,False,False,
21-124058,False,False,False,False,True,False,False,
21-124067,False,False,True,False,False,False,False,
21-124071,False,False,False,False,True,False,False,
21-124073,False,False,False,False,False,False,False,
21-124074,False,False,False,False,False,False,False,
21-124076,False,False,False,False,False,False,True,
21-124078,False,False,False,False,True,False,False,
21-124079,False,False,False,False,False,False,True,
21-124082,False,False,False,False,True,False,False,
21-124083,False,True,False,False,False,False,False,
21-124084,False,True,False,False,False,False,False,
21-124085,False,False,False,False,True,False,False,
21-124087,False,False,False,False,True,False,False,
21-124089,False,False,False,False,True,False,False,
21-124092,False,False,False,False,True,False,False,
21-124097,False,False,False,False,False,False,False,
21-124099,False,False,False,False,False,False,True,
21-124104,False,True,False,False,False,False,False,
21-124108,False,False,False,False,False,True,False,
21-124113,False,False,False,False,False,True,False,
21-124114,False,False,False,False,True,False,False,
21-124120,False,False,False,False,True,False,False,
21-124122,False,False,False,False,False,False,True,
21-124126,False,False,False,False,True,False,False,
21-124129,False,False,False,True,False,False,False,
21-124133,False,False,False,True,False,False,False,
21-124134,False,False,False,False,False,False,True,
21-124135,False,False,False,False,True,False,False,
21-124136,False,False,False,False,False,False,False,
21-124138,False,False,False,True,False,False,False,
21-124143,False,False,False,False,False,False,True,
21-124148,False,False,False,False,False,False,True,
21-124156,False,False,False,True,False,False,False,
21-124157,False,False,False,False,False,False,True,
21-124162,False,False,False,False,True,False,False,
21-124163,False,False,False,False,False,False,True,
21-124169,False,False,False,False,False,False,True,
21-124170,False,False,False,False,False,True,False,
21-124180,False,False,False,False,False,False,False,
21-124187,False,False,False,False,True,False,False,
21-124189,False,False,False,False,False,False,False,
21-124190,False,False,False,False,True,False,False,
21-124191,False,False,False,False,False,False,False,
21-124193,False,False,True,False,False,False,False,
21-124194,False,False,False,False,True,False,False,
21-124195,False,False,False,True,False,False,False,
21-124200,False,False,False,False,False,False,False,
21-124201,False,False,False,True,False,False,False,
21-124202,False,False,False,False,True,False,False,
21-124203,False,False,False,False,False,False,True,
21-124207,False,False,False,False,False,False,True,
21-124209,False,False,False,False,False,False,True,
21-124210,False,False,False,True,False,False,False,
21-124214,False,False,False,False,True,False,False,
21-124219,False,False,False,False,True,False,False,
21-124220,False,False,False,False,False,False,True,
21-124223,False,False,False,False,True,False,False,
21-124226,False,False,False,False,True,False,False,
21-124229,False,False,False,False,False,False,True,
21-124231,False,False,True,False,False,False,False,
21-124232,False,False,False,False,True,False,False,
21-124233,False,False,False,False,False,False,False,
21-124236,False,False,False,False,False,False,True,
21-124237,False,False,False,False,False,False,False,
21-124240,False,False,False,False,False,False,True,
21-124247,False,True,False,False,False,False,False,
21-124248,False,False,False,False,False,False,True,
21-124250,False,False,False,False,True,False,False,
21-124252,False,False,False,False,False,True,False,
21-124256,False,False,False,False,True,False,False,
21-124257,False,False,False,False,False,False,False,
21-124266,False,True,False,False,False,False,False,
21-124269,False,False,False,False,False,False,True,
21-124271,False,False,False,False,True,False,False,
21-124274,False,True,False,False,False,False,False,
21-124275,False,False,False,False,True,False,False,
21-124276,False,False,False,True,False,False,False,
21-124278,False,False,False,False,True,False,False,
21-124279,False,False,False,False,False,False,False,
21-124282,False,False,False,True,False,False,False,
21-124283,False,False,False,False,True,False,False,
21-124284,False,False,False,False,False,True,False,
21-124286,False,False,False,False,True,False,False,
21-124291,False,False,False,False,False,False,True,
21-124294,False,False,False,False,False,False,False,
21-124295,False,False,False,False,True,False,False,
21-124300,False,True,False,False,False,False,False,
21-124310,False,False,False,False,False,False,False,
21-124313,False,False,True,False,False,False,False,
21-124315,False,False,False,False,True,False,False,
21-124324,False,False,False,False,False,False,True,
21-124326,False,False,False,False,False,False,False,
21-124330,False,False,False,False,True,False,False,
21-124333,False,False,False,False,True,False,False,
21-124334,False,True,False,False,False,False,False,
21-124337,False,False,False,False,False,False,False,
21-124341,False,False,False,False,True,False,False,
21-124342,False,True,False,False,False,False,False,
21-124343,False,False,False,False,True,False,False,
21-124348,False,True,False,False,False,False,False,
21-124352,False,False,False,False,True,False,False,
21-124360,False,False,False,False,True,False,False,
21-124363,False,False,False,False,False,False,True,
21-124365,False,False,False,False,True,False,False,
21-124366,False,False,True,False,False,False,False,
21-124369,False,False,False,False,True,False,False,
21-124371,False,False,False,False,True,False,False,
21-124372,False,False,False,False,False,False,True,
21-124375,False,False,False,False,True,False,False,
21-124376,False,False,False,False,False,False,True,
21-124378,False,False,False,False,False,False,True,
21-124382,False,False,False,False,False,False,True,
21-124386,False,False,False,False,False,False,True,
21-124394,False,False,False,False,False,False,False,
21-124396,False,False,False,False,False,False,False,
21-124397,False,False,False,False,True,False,False,
21-124399,False,False,False,True,False,False,False,
21-124409,False,False,False,False,False,True,False,
21-124410,False,False,False,False,True,False,False,
21-124411,False,False,False,False,True,False,False,
21-124416,False,False,False,False,True,False,False,
21-124418,False,False,False,False,True,False,False,
21-124425,False,True,False,False,False,False,False,
21-124435,False,False,False,True,False,False,False,
21-124437,False,True,False,False,False,False,False,
21-124438,False,False,False,False,False,False,False,
21-124440,False,False,False,False,False,False,False,
21-124441,False,False,False,False,False,True,False,
21-124446,False,False,False,False,False,True,False,
21-124449,False,False,False,False,False,False,False,
21-124450,False,False,False,False,False,False,False,
21-124451,False,False,False,False,False,False,True,
21-124452,False,False,False,False,True,False,False,
21-124454,False,False,False,False,True,False,False,
21-124455,False,False,False,False,False,True,False,
21-124456,False,False,False,True,False,False,False,
21-124459,False,False,False,False,False,False,True,
21-124462,False,False,False,True,False,False,False,
21-124463,False,False,False,False,False,False,True,
21-124464,False,False,False,False,False,False,True,
21-124466,False,False,False,False,False,False,True,
21-124467,False,False,False,False,False,False,True,
21-124468,False,False,False,False,False,False,True,
21-124470,False,False,False,False,True,False,False,
21-124474,False,False,False,False,True,False,False,
21-124476,False,False,False,False,False,True,False,
21-124477,False,True,False,False,False,False,False,
21-124479,False,False,False,False,False,False,False,
21-124480,False,False,False,False,True,False,False,
21-124485,False,False,False,False,False,False,False,
21-124486,False,False,False,False,False,True,False,
21-124489,False,True,False,False,False,False,False,
21-124491,False,False,False,False,False,False,False,
21-124496,False,False,False,False,True,False,False,
21-124499,False,True,False,False,False,False,False,
21-124501,False,False,False,False,False,True,False,
21-124503,False,False,False,False,True,False,False,
21-124504,False,False,False,False,False,False,False,
21-124505,False,False,False,False,False,False,True,
21-124508,False,False,False,True,False,False,False,
21-124509,False,False,False,False,False,False,True,
21-124515,False,False,False,False,False,False,False,
21-124519,False,False,False,False,True,False,False,
21-124522,False,False,False,False,True,False,False,
21-124524,False,False,False,False,False,True,False,
21-124525,False,False,False,False,False,False,False,
21-124527,False,False,False,False,False,False,False,
21-124528,False,False,False,True,False,False,False,
21-124529,False,True,False,False,False,False,False,
21-124535,False,False,False,False,True,False,False,
21-124536,False,False,False,False,False,False,True,
21-124539,False,True,False,False,False,False,False,
21-124540,False,False,False,False,True,False,False,
21-124541,False,False,False,False,False,False,True,
21-124542,False,True,False,False,False,False,False,
21-124543,False,False,False,False,False,False,True,
21-124544,False,False,False,False,True,False,False,
21-124545,False,False,False,False,True,False,False,
21-124546,False,False,False,False,False,True,False,
21-124553,False,False,False,False,True,False,False,
21-124554,False,False,False,False,True,False,False,
