,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
7852,21-144336,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
7853,21-144337,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,4.0,
7854,21-144338,,2021-11-29 10:00:00,,CF_NIV_SUIV,,4.0,,
7855,21-144339,,2021-12-01 11:00:00,,CF_NIV_SUIV,,5.0,,
7856,21-144340,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7857,21-144341,,2021-11-24 11:00:00,,CF_NIV_SUIV,,3.0,,
7858,21-144349,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7859,21-144352,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7860,21-144354,,2021-11-26 17:00:00,,CF_NIV_SUIV,,3.0,,
7861,21-144355,,2021-11-30 16:00:00,,CF_NIV_SUIV,,4.0,,
7862,21-144357,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
7863,21-144359,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7864,21-144360,,2021-12-01 09:00:00,,CF_NIV_SUIV,,,180.0,
7865,21-144362,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
7866,21-144363,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
7867,21-144364,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
7868,21-144365,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
7869,21-144366,,2021-11-17 11:30:00,,CF_NIV_SUIV,,,90.0,
7870,21-144367,,2021-11-29 13:00:00,,CF_NIV_SUIV,,4.0,,
7871,21-144369,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7872,21-144370,,2021-11-29 15:00:00,,CF_NIV_SUIV,,4.0,,
7873,21-144373,,2021-11-30 11:00:00,,CF_NIV_SUIV,,3.0,,
7874,21-144375,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7875,21-144376,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,180.0,
7876,21-144377,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7877,21-144378,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,,
7878,21-144379,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
7879,21-144380,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7880,21-144382,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,90.0,
7881,21-144383,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7882,21-144384,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
7883,21-144386,,2021-11-17 09:00:00,,CF_NIV_SUIV,,,90.0,
7884,21-144387,,2021-12-02 11:30:00,,CF_NIV_SUIV,,8.0,,
7885,21-144388,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7886,21-106993,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
7887,21-144390,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7888,21-144392,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7889,21-144393,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7890,21-144394,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7891,21-144396,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7892,21-144397,,2021-12-02 15:00:00,,CF_NIV_SUIV,,4.0,,
7893,21-144398,,2021-11-26 09:00:00,,CF_NIV_SUIV,,3.0,,
7894,21-144399,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
7895,21-144400,,2021-11-19 16:00:00,,CF_NIV_SUIV,,6.0,,
7896,21-144401,,2021-12-21 14:00:00,,CF_NIV_SUIV,,5.0,,
7897,21-144402,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,120.0,
7898,21-144403,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7899,21-144404,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7900,21-144405,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7901,21-144406,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
7902,21-144407,2021-11-08 11:00:00,,,CF_NIV_SUIV,,4.0,,
7903,21-144408,,2021-12-02 11:00:00,,CF_NIV_SUIV,,8.0,,
7904,21-144411,2021-11-24 11:30:00,,,CF_NIV_SUIV,,,,
7905,21-144415,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
7906,21-144417,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,,
7907,21-144418,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,120.0,
7908,21-144420,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7909,21-144422,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7910,21-144423,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
7911,21-144424,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
7912,21-144426,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
7913,21-144427,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
7914,21-144429,,2021-11-23 10:00:00,,CF_NIV_SUIV,,,60.0,
7915,21-144432,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7916,21-103124,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
7917,21-144436,,2021-11-23 10:00:00,,CF_NIV_SUIV,,,,
7918,21-144437,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7919,21-144439,,2021-11-18 16:00:00,,CF_NIV_SUIV,,,120.0,
7920,21-144441,,2021-11-29 11:30:00,,CF_NIV_SUIV,,,,
7921,21-105850,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,,
7922,21-144443,,2021-11-19 11:00:00,,CF_NIV_SUIV,,3.0,,
7923,21-144444,,2021-11-15 09:30:00,,CF_NIV_SUIV,,,,
7924,21-144445,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
7925,21-144447,,2021-12-01 17:00:00,,CF_NIV_SUIV,,,120.0,
7926,21-144449,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
7927,21-144450,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7928,21-144451,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
7929,21-144452,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7930,21-144453,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7931,21-144455,,2021-11-26 16:00:00,2021-12-22 23:00:00,CF_NIV_SUIV,,,,
7932,21-144456,,2021-12-07 14:00:00,,CF_NIV_SUIV,,,,
7933,21-144457,,2021-11-30 16:30:00,,CF_NIV_SUIV,,,,
7934,21-144458,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7935,21-144460,,2021-12-07 11:00:00,,CF_NIV_SUIV,,5.0,,
7936,21-144461,,2021-11-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7937,21-144462,,2021-11-29 10:00:00,,CF_NIV_SUIV,,4.0,,
7938,21-144464,,2021-11-23 11:00:00,,CF_NIV_SUIV,,120.0,,
7939,21-144465,,2021-11-15 14:00:00,,CF_NIV_SUIV,,6.0,,
7940,21-144466,,2021-12-02 11:00:00,,CF_NIV_SUIV,,5.0,,
7941,21-144467,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
7942,21-144475,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
7943,21-144476,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
7944,21-144477,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,1.0,
7945,21-144478,2021-11-17 11:00:00,,,CF_NIV_SUIV,,,90.0,
7946,21-144480,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,120.0,
7947,21-144482,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7948,21-144483,,2021-11-30 23:00:00,,CF_NIV_SUIV,,,,
7949,21-144486,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
7950,21-144492,,2021-12-07 07:00:00,,CF_NIV_SUIV,,,,
7951,21-144494,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
7952,21-144496,,2021-11-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7953,21-144497,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7954,21-144499,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7955,21-144501,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
7956,21-144502,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7957,21-144503,,2021-11-29 12:00:00,,CF_NIV_SUIV,,,90.0,
7958,21-144504,,2021-12-03 11:00:00,,CF_NIV_SUIV,,9.0,,
7959,21-144505,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,120.0,
7960,21-144509,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7961,21-144510,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7962,21-144511,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
7963,21-144513,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7964,21-144517,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7965,21-144519,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7966,21-144520,,2021-12-07 14:00:00,,CF_NIV_SUIV,,6.0,,
7967,21-144523,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7968,21-144526,,2021-11-29 13:00:00,,CF_NIV_SUIV,,,,
7969,21-144527,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7970,21-144528,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
7971,21-144529,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7972,21-144530,,2021-11-22 12:00:00,,CF_NIV_SUIV,,,120.0,
7973,21-144539,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
7974,21-144541,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7975,21-144544,,2021-11-30 15:00:00,,CF_NIV_SUIV,,5.0,,
7976,21-144545,2021-11-25 16:00:00,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
7977,21-144546,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7978,21-144547,,2021-11-29 15:00:00,,CF_NIV_SUIV,,4.0,,
7979,21-144551,,2021-12-08 11:45:00,,CF_NIV_SUIV,,4.0,,
7980,21-144552,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7981,21-144553,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,180.0,
7982,21-144556,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7983,21-144557,,2021-11-26 16:30:00,,CF_NIV_SUIV,,,,
7984,21-144559,,2021-11-29 10:00:00,,CF_NIV_SUIV,,6.0,,
7985,21-144564,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7986,21-144567,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
7987,21-144568,,2021-12-01 16:00:00,,CF_NIV_SUIV,,4.0,,
7988,21-101678,,2021-09-09 21:00:00,,CF_NIV_SUIV,,,,
7989,21-144573,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
7990,21-144574,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7991,21-144575,,2021-12-02 18:00:00,,CF_NIV_SUIV,,6.0,,
7992,21-144576,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
7993,21-144577,,2021-12-20 15:30:00,,CF_NIV_SUIV,,3.0,,
7994,21-144579,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7995,21-144581,,2021-12-17 15:00:00,,CF_NIV_SUIV,,8.0,,
7996,21-144583,,2021-11-29 15:00:00,,CF_NIV_SUIV,,6.0,,
7997,21-144585,,2021-11-25 16:00:00,,CF_NIV_SUIV,,4.0,,
7998,21-144589,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7999,21-144590,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
8000,21-144592,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
8001,21-144593,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,90.0,
8002,21-144594,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
8003,21-144597,,2021-11-29 12:00:00,,CF_NIV_SUIV,,,120.0,
8004,21-144599,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
8005,21-144600,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
8006,21-144605,,2021-12-03 15:00:00,,CF_NIV_SUIV,,3.0,,
8007,21-144606,,2021-12-01 15:00:00,,CF_NIV_SUIV,,3.0,,
8008,21-144607,,2021-11-16 15:00:00,,CF_NIV_SUIV,,3.0,,
8009,21-144609,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8010,21-144610,,2021-11-22 14:00:00,,CF_NIV_SUIV,,4.0,,
8011,21-144611,2021-11-22 13:00:00,,,CF_NIV_SUIV,,,180.0,
8012,21-144612,,2021-11-08 14:00:00,,CF_NIV_SUIV,,,150.0,
8013,21-144613,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
8014,21-144614,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
8015,21-144615,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
8016,21-144616,,2021-11-29 10:30:00,,CF_NIV_SUIV,,,,
8017,21-144617,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,120.0,
8018,21-144619,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
8019,21-144621,,2021-11-17 11:00:00,,CF_NIV_SUIV,,5.0,,
8020,21-144622,,2021-11-25 16:00:00,,CF_NIV_SUIV,,6.0,,
8021,21-144623,,2021-11-16 14:00:00,,CF_NIV_SUIV,,4.0,,
8022,21-144624,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
8023,21-144628,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
8024,21-144630,,2021-11-10 12:00:00,,CF_NIV_SUIV,,,,
8025,21-144632,,2021-11-25 16:00:00,,CF_NIV_SUIV,,,90.0,
8026,21-144641,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
8027,21-144642,,2021-11-30 11:00:00,,CF_NIV_SUIV,,3.0,,
8028,21-144643,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
8029,21-144644,,2021-11-19 15:00:00,,CF_NIV_SUIV,,6.0,,
8030,21-144645,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,120.0,
8031,21-144647,,2021-12-03 16:00:00,,CF_NIV_SUIV,,4.0,,
8032,21-144649,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
8033,21-144651,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,60.0,
8034,21-144653,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
8035,21-144654,,2021-11-29 10:30:00,,CF_NIV_SUIV,,4.0,,
8036,21-144655,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
8037,21-144656,,2021-12-02 14:00:00,,CF_NIV_SUIV,,,,
8038,21-144660,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
8039,21-144662,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
8040,21-144663,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
8041,21-144664,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
8042,21-144665,,2021-11-29 15:30:00,,CF_NIV_SUIV,,6.0,,
8043,21-144666,2021-11-29 11:00:00,,,CF_NIV_SUIV,,,90.0,
8044,21-144667,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
8045,21-144668,,2021-11-30 10:00:00,,CF_NIV_SUIV,,12.0,,
8046,21-144669,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8047,21-144670,,2021-12-15 13:00:00,,CF_NIV_SUIV,,6.0,,
8048,21-144671,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
8049,21-144677,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
8050,21-144678,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
8051,21-144679,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
8052,21-144680,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
8053,21-144681,,2021-11-29 20:00:00,,CF_NIV_SUIV,,6.0,,
8054,21-144682,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,180.0,
8055,21-144683,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
8056,21-144684,,2021-11-17 22:59:00,,CF_NIV_SUIV,,4.0,,
8057,21-144685,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
8058,21-144686,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
8059,21-144688,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8060,21-144691,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
8061,21-144692,,2021-11-29 16:00:00,,CF_NIV_SUIV,,8.0,,
8062,21-144693,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
8063,21-144694,,2021-11-29 11:00:00,,CF_NIV_SUIV,,2.0,,
8064,21-144695,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
8065,21-144697,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8066,21-144701,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
8067,21-144707,,2021-11-26 10:30:00,,CF_NIV_SUIV,,,90.0,
8068,21-144708,,2021-12-15 10:00:00,,CF_NIV_SUIV,,,,
8069,21-144709,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
8070,21-144711,,2021-12-07 11:00:00,,CF_NIV_SUIV,,5.0,,
8071,21-144712,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
8072,21-144713,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
8073,21-144714,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
8074,21-144716,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8075,21-144719,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
8076,21-144723,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
8077,21-144726,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
8078,21-144727,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
8079,21-144728,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
8080,21-144729,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,180.0,
8081,21-144730,,2021-12-02 15:00:00,,CF_NIV_SUIV,,6.0,,
8082,21-144731,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
8083,21-144732,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
8084,21-144733,2021-12-09 13:00:00,2021-12-10 13:00:00,,CF_NIV_SUIV,,,190.0,
8085,21-144734,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
8086,21-144735,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
8087,21-144738,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
8088,21-144746,,2021-11-30 13:00:00,,CF_NIV_SUIV,,,,
8089,21-144747,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
8090,21-144748,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,180.0,
8091,21-144751,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,120.0,
8092,21-144752,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
8093,21-144756,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
8094,21-144757,,2021-11-26 10:00:00,,CF_NIV_SUIV,,,90.0,
8095,21-144758,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8096,21-144761,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
8097,21-144762,,2021-11-30 15:00:00,,CF_NIV_SUIV,,,,
8098,21-144767,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
8099,21-144770,,2021-11-08 14:00:00,,CF_NIV_SUIV,,,,
8100,21-144773,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
8101,21-144775,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
8102,21-144776,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8103,21-144779,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
8104,21-144780,,2021-12-03 15:00:00,,CF_NIV_SUIV,,4.0,,
8105,21-144782,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
8106,21-144783,,2021-11-29 15:00:00,,CF_NIV_SUIV,,3.0,,
8107,21-144784,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
8108,21-73330,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,180.0,
8109,21-144787,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
8110,21-144788,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
8111,21-144789,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,180.0,
8112,21-144790,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
8113,21-144791,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
8114,21-144793,,2021-11-26 16:00:00,,CF_NIV_SUIV,,6.0,,
8115,21-144794,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
8116,21-144795,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
8117,21-68875,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,90.0,
8118,21-144808,,2021-11-24 13:00:00,,CF_NIV_SUIV,,,120.0,
8119,21-144809,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,180.0,
8120,21-144810,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
8121,21-144814,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
8122,21-144816,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
8123,21-144817,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
8124,21-144818,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8125,21-144819,,2021-11-29 15:00:00,,CF_NIV_SUIV,,6.0,,
8126,21-144825,2021-11-19 15:00:00,,,CF_NIV_SUIV,,,,
8127,21-144830,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
8128,21-144832,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
8129,21-144833,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
8130,21-144836,,2021-11-15 22:59:00,,CF_NIV_SUIV,,,,
8131,21-144841,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
8132,21-144842,,2022-01-04 16:00:00,,CF_NIV_SUIV,,6.0,,
8133,21-144844,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,,
8134,21-144849,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8135,21-144850,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
8136,21-144856,,2021-11-23 15:00:00,,CF_NIV_SUIV,,,120.0,
8137,21-144858,,,,CF_NIV_SUIV,,,90.0,
8138,21-144861,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
8139,21-144862,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
8140,21-144866,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
8141,21-144867,,2021-11-30 11:00:00,,CF_NIV_SUIV,,3.0,,
8142,21-144869,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
8143,21-144871,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,,
8144,21-144872,,2021-11-30 10:00:00,,CF_NIV_SUIV,,4.0,,
8145,21-144873,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
8146,21-144876,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,180.0,
8147,21-144877,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
8148,21-144878,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,,
8149,21-144879,,2021-12-02 16:00:00,,CF_NIV_SUIV,,4.0,,
8150,21-144881,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
8151,21-144882,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
8152,21-144883,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,180.0,
8153,21-144884,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
8154,21-144885,,2021-11-19 13:00:00,,CF_NIV_SUIV,,,150.0,
8155,21-144886,,2021-11-30 16:00:00,,CF_NIV_SUIV,,6.0,,
8156,21-144888,,2021-12-03 16:00:00,,CF_NIV_SUIV,,6.0,,
8157,21-144889,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
8158,21-144890,,2021-11-29 11:00:00,,CF_NIV_SUIV,,3.0,,
8159,21-144891,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
8160,21-144892,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
8161,21-144893,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
8162,21-144895,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,120.0,
8163,21-144896,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
8164,21-144897,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,,
8165,21-144898,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
8166,21-144899,,2021-11-29 15:00:00,,CF_NIV_SUIV,,4.0,,
8167,21-144909,,2021-11-09 16:00:00,,CF_NIV_SUIV,,5.0,,
8168,21-144910,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
8169,21-144911,,2021-11-26 22:00:00,,CF_NIV_SUIV,,,180.0,
8170,21-144913,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
8171,21-144914,,2021-11-29 13:00:00,,CF_NIV_SUIV,,,,
8172,21-144917,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
8173,21-144919,,2021-12-07 15:00:00,,CF_NIV_SUIV,,5.0,,
8174,21-144920,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,,
8175,21-144921,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,90.0,
8176,21-144922,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
8177,21-144924,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
8178,21-144925,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
8179,21-144926,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
8180,21-144931,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
8181,21-144932,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
8182,21-144933,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
8183,21-144935,,2021-12-01 17:00:00,,CF_NIV_SUIV,,,,
8184,21-144936,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
8185,21-144937,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
