BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-137253,False,False,True,False,False,False,False,
21-137254,False,False,False,False,True,False,False,
21-137256,False,False,False,False,False,False,False,
21-137261,False,False,False,False,True,False,False,
21-137268,False,True,False,False,False,False,False,
21-137272,False,True,False,False,False,False,False,
21-137273,False,False,False,True,False,False,False,
21-137277,False,False,False,False,True,False,False,
21-137278,False,False,False,False,False,False,True,
21-137280,False,False,False,False,False,False,True,
21-137281,False,False,False,False,False,True,False,
21-137282,False,False,False,False,True,False,False,
21-137283,False,False,False,False,True,False,False,
21-137284,False,False,False,False,True,False,False,
21-137285,False,False,False,False,False,False,True,
21-137286,False,False,False,False,False,False,True,
21-137287,False,False,False,True,False,False,False,
21-137296,False,True,False,False,False,False,False,
21-137301,False,False,False,False,True,False,False,
21-137303,False,False,False,False,False,False,True,
21-137307,False,False,False,False,False,False,False,
21-137310,False,False,False,False,True,False,False,
21-137317,False,False,False,False,False,False,False,
21-137318,False,True,False,False,False,False,False,
21-137320,False,False,False,False,False,True,False,
21-137321,False,False,False,False,False,False,True,
21-137322,False,False,False,False,True,False,False,
21-137327,False,False,False,False,False,True,False,
21-137329,False,False,False,False,False,False,True,
21-137331,False,False,False,False,False,True,False,
21-137334,False,False,False,False,False,True,False,
21-137338,False,False,False,False,False,False,True,
21-137339,False,False,False,False,False,False,True,
21-137340,False,False,False,False,True,False,False,
21-137341,False,False,False,False,True,False,False,
21-137343,False,False,False,True,False,False,False,
21-137349,False,False,False,False,True,False,False,
21-137350,False,False,False,False,False,True,False,
21-137355,False,False,False,False,False,False,True,
21-137357,False,False,False,False,False,False,True,
21-137358,False,True,False,False,False,False,False,
21-137363,False,False,False,False,True,False,False,
21-137368,False,False,False,False,True,False,False,
21-137376,False,False,False,False,False,False,False,
21-137377,False,False,False,False,True,False,False,
21-137378,False,False,False,False,True,False,False,
21-137379,False,False,False,False,False,False,True,
21-137383,False,False,False,False,False,False,True,
21-137385,False,False,False,False,True,False,False,
21-137389,False,True,False,False,False,False,False,
21-137391,False,False,False,False,False,False,False,
21-137394,False,False,False,False,True,False,False,
21-137400,False,False,False,True,False,False,False,
21-137401,False,False,False,True,False,False,False,
21-137406,False,False,False,False,True,False,False,
21-137410,False,False,False,False,True,False,False,
21-137414,False,False,False,False,True,False,False,
21-137419,False,False,False,True,False,False,False,
21-137426,False,True,False,False,False,False,False,
21-137431,False,False,False,False,False,True,False,
21-137434,False,False,False,False,False,False,True,
21-137435,False,False,False,False,False,False,False,
21-137439,False,False,False,False,True,False,False,
21-137441,False,False,False,False,False,False,True,
21-137448,False,False,False,False,True,False,False,
21-137451,False,False,False,False,True,False,False,
21-137454,False,False,False,False,False,True,False,
21-137457,False,False,False,False,False,False,True,
21-137459,False,False,False,False,True,False,False,
21-137464,False,False,False,False,True,False,False,
21-137465,False,False,False,False,False,False,True,
21-137466,False,False,False,False,False,False,False,
21-137468,False,False,False,False,True,False,False,
21-137469,False,False,False,False,False,True,False,
21-137470,False,True,False,False,False,False,False,
21-137475,False,False,False,False,False,False,True,
21-137476,False,False,False,False,True,False,False,
21-137477,False,False,False,False,False,True,False,
21-137478,False,False,False,False,False,False,False,
21-137482,False,False,False,False,True,False,False,
21-137483,False,False,False,False,False,False,True,
21-137485,False,False,True,False,False,False,False,
21-137492,False,False,False,False,False,False,True,
21-137496,False,False,False,False,False,True,False,
21-137499,False,False,False,True,False,False,False,
21-137506,False,True,False,False,False,False,False,
21-137508,False,False,False,False,True,False,False,
21-137512,False,False,False,False,False,False,True,
21-137513,False,False,False,False,True,False,False,
21-137520,False,False,False,False,True,False,False,
21-137521,False,False,False,False,True,False,False,
21-137523,False,False,False,False,True,False,False,
21-137525,False,False,False,False,True,False,False,
21-137526,False,False,False,False,True,False,False,
21-137531,False,False,False,False,False,True,False,
21-137537,False,False,False,False,False,False,True,
21-137538,False,False,False,False,True,False,False,
21-137541,False,False,False,False,False,False,False,
21-137544,False,False,False,False,True,False,False,
21-137545,False,True,False,False,False,False,False,
21-137547,False,True,False,False,False,False,False,
21-137548,False,False,False,False,True,False,False,
21-137550,False,False,False,False,True,False,False,
21-137551,False,False,False,False,True,False,False,
21-137552,False,True,False,False,False,False,False,
21-137553,False,False,False,False,False,False,True,
21-137554,False,False,False,False,True,False,False,
21-137556,False,False,False,True,False,False,False,
21-137558,False,False,False,False,True,False,False,
21-137559,False,False,False,True,False,False,False,
21-137562,False,False,False,True,False,False,False,
21-137566,False,False,False,True,False,False,False,
21-137571,False,False,False,False,True,False,False,
21-137572,False,False,False,False,False,False,True,
21-137576,False,True,False,False,False,False,False,
21-137580,False,False,False,False,True,False,False,
21-137581,False,False,False,False,False,False,True,
21-137592,False,False,False,False,False,False,False,
21-137594,False,False,False,False,True,False,False,
21-137595,False,False,False,False,False,False,True,
21-137597,False,False,False,False,False,False,False,
21-137612,False,False,False,False,False,False,False,
21-137613,False,False,False,False,False,False,False,
21-137614,False,False,False,False,False,False,False,
21-137617,False,False,False,False,True,False,False,
21-137618,False,False,False,False,False,True,False,
21-137624,False,False,True,False,False,False,False,
21-137625,False,False,False,False,True,False,False,
21-137626,False,False,False,False,False,False,False,
21-137633,False,False,False,False,False,False,True,
21-137639,False,False,False,False,False,False,True,
21-137641,False,True,False,False,False,False,False,
21-137650,False,False,False,True,False,False,False,
21-137652,False,True,False,False,False,False,False,
21-137665,False,False,False,False,False,False,True,
21-137666,False,False,False,False,False,False,True,
21-137667,False,False,False,False,False,False,False,
21-137668,False,False,False,False,True,False,False,
21-137673,False,False,False,False,False,False,True,
21-137678,False,False,False,True,False,False,False,
21-137684,False,True,False,False,False,False,False,
21-137688,False,False,False,False,True,False,False,
21-137693,False,False,False,False,False,False,True,
21-137696,False,False,False,False,False,False,True,
21-137699,False,False,False,False,False,False,True,
21-137700,False,False,False,False,True,False,False,
21-137702,False,False,False,False,True,False,False,
21-137703,False,False,False,False,True,False,False,
21-137706,False,False,False,False,False,False,True,
21-137707,False,False,False,False,False,False,True,
21-137711,False,False,False,False,False,False,True,
21-137715,False,False,False,False,False,False,False,
21-137717,False,False,False,False,False,True,False,
21-137719,False,False,False,False,False,False,True,
21-137722,False,False,False,False,True,False,False,
21-137723,False,False,False,False,False,False,True,
21-137726,False,False,True,False,False,False,False,
21-137728,False,False,False,False,True,False,False,
21-137729,False,False,False,False,False,False,True,
21-137731,False,False,False,True,False,False,False,
21-137732,False,False,False,False,True,False,False,
21-137735,False,False,False,False,False,True,False,
21-137738,False,False,False,False,False,False,False,
21-137741,False,False,False,False,False,False,True,
21-137745,False,True,False,False,False,False,False,
21-137748,False,True,False,False,False,False,False,
21-137752,False,False,False,False,False,False,True,
21-137754,False,False,False,False,False,False,True,
21-137756,False,False,False,False,True,False,False,
21-137757,False,False,False,True,False,False,False,
21-137761,False,False,False,False,False,False,False,
21-137762,False,False,False,False,False,False,False,
21-137763,False,False,False,False,True,False,False,
21-137765,False,False,False,False,True,False,False,
21-137766,False,False,False,False,False,True,False,
21-137767,False,False,False,False,True,False,False,
21-137771,False,False,False,False,False,False,True,
21-137772,False,False,False,False,False,False,True,
21-137773,False,True,False,False,False,False,False,
21-137774,False,False,False,False,True,False,False,
21-137775,False,False,False,False,False,False,False,
21-137777,False,True,False,False,False,False,False,
21-137778,False,False,False,False,True,False,False,
21-137780,False,False,False,False,False,False,True,
21-137791,False,False,False,False,False,True,False,
21-137796,False,True,False,False,False,False,False,
21-137798,False,False,False,False,False,False,False,
21-137799,False,False,False,False,False,False,True,
21-137800,False,False,False,False,True,False,False,
21-137802,False,False,False,False,False,False,True,
21-137804,False,False,False,False,False,False,True,
21-137805,False,False,False,False,False,False,True,
21-137806,False,False,False,False,True,False,False,
21-137808,False,False,False,True,False,False,False,
21-137810,False,False,False,False,False,False,True,
21-137812,False,False,False,False,False,False,False,
21-137813,False,False,False,False,True,False,False,
21-137814,False,False,False,False,False,False,False,
21-137818,False,False,False,False,True,False,False,
21-137819,False,False,False,False,False,False,False,
21-137821,False,False,False,False,False,False,False,
21-137823,False,False,False,False,True,False,False,
21-137824,False,False,True,False,False,False,False,
21-137826,False,False,False,False,False,True,False,
21-137832,False,False,False,False,False,False,True,
21-137833,False,False,False,False,False,False,False,
21-137834,False,False,False,False,False,False,True,
21-137835,False,True,False,False,False,False,False,
21-137838,False,False,False,False,False,False,True,
21-137841,False,False,False,False,False,True,False,
21-137842,False,False,False,False,False,False,True,
21-137843,False,False,False,False,True,False,False,
21-137846,False,False,False,False,True,False,False,
21-137847,False,False,False,False,False,False,False,
21-137849,False,False,False,False,True,False,False,
21-137852,False,False,False,False,False,False,False,
21-137856,False,False,False,False,False,False,False,
21-137857,False,False,False,False,False,False,False,
21-137859,False,False,False,False,True,False,False,
21-137860,False,False,False,False,True,False,False,
21-137861,False,False,False,False,False,False,False,
21-137862,False,False,False,False,False,True,False,
21-137863,False,False,False,False,True,False,False,
21-137864,False,False,False,True,False,False,False,
21-137865,False,False,False,False,False,False,True,
21-137868,False,False,False,False,False,False,False,
21-137870,False,False,False,False,False,True,False,
21-137882,False,True,False,False,False,False,False,
21-137883,False,False,False,False,True,False,False,
21-137885,False,False,False,False,False,False,True,
21-137892,False,False,False,False,False,False,False,
21-137894,False,False,True,False,False,False,False,
21-137896,False,False,False,False,False,False,False,
21-137898,False,False,False,False,False,False,False,
21-137899,False,False,False,False,False,False,True,
21-137906,False,False,False,False,False,False,True,
21-137913,False,False,False,False,False,False,True,
21-137914,False,False,False,False,False,False,True,
21-137916,False,True,False,False,False,False,False,
21-137922,False,False,False,False,True,False,False,
21-137928,False,False,False,False,True,False,False,
21-137931,False,False,False,False,False,False,True,
21-137935,False,False,False,True,False,False,False,
21-137943,False,False,False,False,False,False,False,
21-137945,False,False,False,False,True,False,False,
21-137946,False,False,False,False,False,False,True,
21-137950,False,False,False,False,True,False,False,
21-137953,False,True,False,False,False,False,False,
21-137954,False,False,False,False,True,False,False,
21-137956,False,True,False,False,False,False,False,
21-137961,False,False,False,False,True,False,False,
21-137963,False,False,False,False,False,False,False,
21-137965,False,False,False,False,False,False,False,
21-137969,False,True,False,False,False,False,False,
21-137971,False,True,False,False,False,False,False,
21-137972,False,False,False,False,True,False,False,
21-137973,False,False,True,False,False,False,False,
21-137976,False,False,False,False,True,False,False,
21-137981,False,False,False,False,True,False,False,
21-137983,False,False,False,True,False,False,False,
21-137987,False,False,False,False,True,False,False,
21-137989,False,False,False,False,False,False,True,
21-137992,False,False,False,False,False,False,True,
21-137995,False,False,False,False,False,False,True,
21-137997,False,False,False,False,False,False,True,
21-137998,False,False,False,False,True,False,False,
21-137999,False,False,False,False,True,False,False,
21-138000,False,False,False,False,False,False,True,
21-138001,False,False,False,True,False,False,False,
21-138002,False,False,False,False,False,True,False,
21-138003,False,False,False,False,True,False,False,
21-138005,False,False,True,False,False,False,False,
21-138010,False,False,False,False,True,False,False,
21-138013,False,False,False,False,False,False,False,
21-138018,False,False,False,False,False,False,False,
21-138022,False,False,False,False,True,False,False,
21-138023,False,False,False,False,True,False,False,
21-138024,False,False,False,False,False,False,True,
21-138025,False,False,False,False,True,False,False,
21-138026,False,True,False,False,False,False,False,
21-138029,False,True,False,False,False,False,False,
21-138031,False,False,False,False,False,False,False,
21-138033,False,False,False,False,False,False,True,
21-138035,False,True,False,False,False,False,False,
21-138039,False,False,False,False,False,False,False,
21-138042,False,False,False,False,False,False,True,
21-138045,False,False,False,False,False,False,False,
21-138049,False,True,False,False,False,False,False,
21-138053,False,False,False,False,False,False,True,
21-138056,False,False,False,False,False,False,True,
21-138058,False,False,False,False,True,False,False,
21-138059,False,False,False,False,False,False,True,
21-138061,False,False,False,False,False,False,False,
21-138063,False,False,False,False,False,False,True,
21-138070,False,False,False,False,False,False,True,
21-138073,False,False,False,False,False,False,False,
21-138075,False,False,False,True,False,False,False,
21-138077,False,False,False,False,False,False,True,
21-138080,False,False,False,False,False,False,True,
21-138081,False,False,False,False,False,False,True,
21-138082,False,False,False,False,False,False,True,
21-138083,False,False,False,False,True,False,False,
21-138092,False,False,False,False,False,False,True,
21-138095,False,False,False,False,False,False,True,
21-138097,False,True,False,False,False,False,False,
21-138098,False,True,False,False,False,False,False,
21-138100,False,False,False,False,True,False,False,
21-138106,False,False,False,False,True,False,False,
21-138108,False,True,False,False,False,False,False,
21-138110,False,False,False,False,True,False,False,
21-138111,False,False,False,False,False,False,True,
21-138117,False,False,False,False,False,True,False,
21-138119,False,False,False,False,False,False,True,
21-138121,False,False,False,False,False,True,False,
21-138124,False,False,False,False,False,False,True,
21-138125,False,False,False,False,True,False,False,
21-138130,False,False,False,False,False,True,False,
21-138131,False,False,False,False,True,False,False,
21-138132,False,True,False,False,False,False,False,
21-138133,False,True,False,False,False,False,False,
21-138137,False,False,False,False,True,False,False,
21-138139,False,False,False,False,False,True,False,
21-138140,False,False,False,False,False,True,False,
21-138141,False,False,False,False,False,False,False,
21-138142,False,False,False,False,False,False,False,
21-138148,False,False,False,False,False,False,True,
21-138155,False,False,False,False,True,False,False,
21-138156,False,False,False,False,False,False,True,
21-138170,False,True,False,False,False,False,False,
21-138172,False,False,False,False,False,True,False,
21-138178,False,False,False,False,False,False,True,
21-138179,False,False,False,False,False,True,False,
21-138180,False,True,False,False,False,False,False,
21-138181,False,False,False,False,True,False,False,
21-138182,False,False,False,False,True,False,False,
21-138184,False,True,False,False,False,False,False,
21-138186,False,False,False,False,False,False,False,
21-138190,False,False,False,True,False,False,False,
21-138191,False,False,False,False,False,True,False,
21-138192,False,False,False,False,True,False,False,
21-138194,False,False,False,False,False,False,False,
21-138198,False,False,False,False,True,False,False,
21-138199,False,False,False,False,False,False,False,
21-138201,False,False,False,False,False,False,True,
21-138204,False,False,False,False,False,False,True,
21-138206,False,False,False,False,True,False,False,
21-138208,False,False,False,False,False,False,True,
21-138211,False,False,False,False,False,False,False,
21-138212,False,False,False,True,False,False,False,
21-138213,False,False,False,False,False,False,True,
21-138214,False,False,False,False,True,False,False,
21-138215,False,False,False,False,True,False,False,
21-138216,False,False,False,False,True,False,False,
21-138217,False,False,False,False,False,True,False,
21-138220,False,False,False,False,True,False,False,
21-138221,False,False,False,False,False,False,True,
21-138226,False,False,False,False,False,False,True,
21-138227,False,False,False,False,False,False,True,
21-138228,False,False,False,False,True,False,False,
21-138234,False,False,False,False,False,True,False,
21-138236,False,False,False,False,False,False,False,
21-138239,False,False,False,False,False,False,False,
21-138242,False,False,False,True,False,False,False,
21-138244,False,True,False,False,False,False,False,
21-138253,False,False,False,False,False,False,True,
21-138254,False,False,False,False,False,True,False,
21-138260,False,False,False,False,False,True,False,
21-138262,False,True,False,False,False,False,False,
21-138272,False,False,False,False,False,False,False,
21-138273,False,False,False,False,False,True,False,
21-138280,False,False,False,False,True,False,False,
21-138281,False,False,False,True,False,False,False,
21-138283,False,False,False,False,True,False,False,
21-138287,False,False,False,False,False,True,False,
21-138289,False,False,False,False,False,False,False,
21-138294,False,False,False,False,True,False,False,
21-138298,False,False,False,False,True,False,False,
21-138302,False,True,False,False,False,False,False,
21-138303,False,False,False,False,True,False,False,
21-138304,False,False,False,False,True,False,False,
21-138310,False,False,False,False,False,True,False,
21-138315,False,False,False,False,True,False,False,
21-138316,False,False,False,False,False,False,False,
21-138318,False,False,False,False,True,False,False,
21-138319,False,False,False,False,False,False,True,
21-138322,False,False,False,False,True,False,False,
21-138330,False,False,False,False,True,False,False,
21-138332,False,False,False,False,False,True,False,
21-138334,False,False,False,False,False,False,True,
21-138337,False,False,False,False,False,False,False,
21-138341,False,False,False,False,True,False,False,
21-138347,False,False,False,False,False,False,False,
21-138350,False,False,False,False,False,False,True,
21-138351,False,True,False,False,False,False,False,
21-138352,False,False,False,False,False,True,False,
21-138353,False,False,False,False,False,False,True,
21-138356,False,False,False,False,True,False,False,
21-138361,False,False,False,False,True,False,False,
21-138363,False,False,False,False,False,False,True,
21-138365,False,False,False,False,False,False,True,
21-138366,False,False,False,False,False,False,True,
21-138369,False,False,False,False,False,False,False,
21-138370,False,False,False,False,True,False,False,
21-138374,False,False,False,False,True,False,False,
21-138376,False,False,False,False,False,False,True,
21-138377,False,False,False,False,True,False,False,
21-138380,False,False,False,False,False,False,False,
21-138383,False,True,False,False,False,False,False,
21-138385,False,False,True,False,False,False,False,
21-138389,False,False,False,True,False,False,False,
21-138390,False,False,False,False,False,True,False,
21-138391,False,False,False,False,True,False,False,
21-138392,False,False,False,False,True,False,False,
21-138393,False,False,False,True,False,False,False,
21-138394,False,False,False,True,False,False,False,
21-138396,False,False,False,False,False,False,False,
21-138397,False,False,False,True,False,False,False,
21-138399,False,False,False,False,False,False,False,
21-138401,False,False,False,False,False,False,True,
21-138402,False,False,False,False,False,False,False,
21-138405,False,False,False,True,False,False,False,
21-138406,False,False,False,False,True,False,False,
21-138407,False,False,False,False,False,False,False,
21-138412,False,False,False,False,True,False,False,
21-138414,False,False,False,False,False,False,True,
21-138418,False,False,False,False,False,False,False,
21-138419,False,False,False,False,False,True,False,
21-138422,False,False,False,False,False,False,True,
21-138424,False,False,False,False,True,False,False,
21-138426,False,False,False,False,False,False,False,
21-138432,False,False,False,False,False,False,True,
21-138436,False,False,False,False,False,False,True,
21-138440,False,False,False,False,False,True,False,
21-138444,False,True,False,False,False,False,False,
21-138448,False,False,False,False,True,False,False,
21-138453,False,False,False,False,True,False,False,
21-138457,False,False,True,False,False,False,False,
21-138459,False,True,False,False,False,False,False,
21-138462,False,True,False,False,False,False,False,
21-138473,False,False,False,False,False,False,True,
21-138474,False,False,False,False,True,False,False,
21-138475,False,False,False,False,True,False,False,
21-138476,False,False,False,False,False,False,True,
21-138481,False,False,False,False,True,False,False,
21-138482,False,False,False,False,False,False,False,
21-138483,False,False,False,False,False,False,False,
21-138486,False,False,False,False,False,False,True,
21-138489,False,False,False,False,False,True,False,
21-138490,False,False,False,False,True,False,False,
21-138492,False,False,False,True,False,False,False,
21-138493,False,False,False,True,False,False,False,
21-138494,False,False,False,False,False,False,False,
21-138502,False,False,False,False,False,False,True,
21-138505,False,False,False,False,False,False,True,
21-138506,False,False,False,True,False,False,False,
21-138507,False,False,False,False,True,False,False,
21-138510,False,False,False,False,False,False,True,
21-138511,False,False,False,True,False,False,False,
21-138514,False,True,False,False,False,False,False,
21-138525,False,False,False,False,False,True,False,
21-138526,False,False,False,False,False,False,False,
21-138528,False,False,False,False,False,False,False,
21-138530,False,False,False,False,False,True,False,
21-138531,False,False,False,False,False,True,False,
21-138536,False,False,False,False,False,False,True,
21-138537,False,False,False,False,True,False,False,
21-138539,False,True,False,False,False,False,False,
21-138540,False,False,False,False,False,False,True,
21-138542,False,False,False,False,False,False,False,
21-138550,False,False,False,True,False,False,False,
21-138551,False,False,False,False,True,False,False,
21-138552,False,False,False,False,True,False,False,
21-138553,False,False,False,False,False,True,False,
21-138556,False,False,False,False,True,False,False,
21-138559,False,False,False,False,False,True,False,
21-138560,False,False,False,False,False,False,True,
21-138565,False,False,False,False,True,False,False,
21-138567,False,False,False,False,True,False,False,
21-138571,False,False,False,False,True,False,False,
21-138575,False,False,False,False,False,True,False,
21-138576,False,False,False,False,True,False,False,
21-138577,False,False,False,True,False,False,False,
21-138578,False,False,False,False,True,False,False,
21-138579,False,False,False,False,False,False,True,
21-138587,False,False,False,False,True,False,False,
21-138588,False,False,False,False,False,False,True,
21-138590,False,False,False,False,True,False,False,
21-138592,False,False,False,False,True,False,False,
21-138602,False,False,False,True,False,False,False,
21-138604,False,False,False,False,True,False,False,
21-138607,False,False,False,False,True,False,False,
21-138611,False,True,False,False,False,False,False,
21-138614,False,False,False,False,True,False,False,
21-138615,False,False,False,False,False,True,False,
21-138617,False,False,False,False,True,False,False,
21-138619,False,False,False,False,False,False,True,
21-138620,False,False,False,False,False,False,True,
21-138621,False,True,False,False,False,False,False,
21-138622,False,False,False,False,False,True,False,
21-138623,False,False,False,False,False,False,False,
21-138624,False,False,False,False,False,True,False,
21-138627,False,False,False,False,True,False,False,
21-138631,False,False,False,False,False,False,True,
21-138634,False,False,False,False,True,False,False,
21-138636,False,False,False,True,False,False,False,
21-138639,False,False,False,False,False,False,True,
21-138641,False,True,False,False,False,False,False,
21-138643,False,False,False,False,False,False,True,
21-138644,False,False,False,False,False,False,True,
21-138645,False,False,False,False,False,True,False,
21-138648,False,False,False,False,False,False,False,
21-138654,False,False,False,False,True,False,False,
21-138655,False,False,False,False,True,False,False,
21-138662,False,False,False,False,True,False,False,
21-138663,False,False,False,False,False,False,True,
21-138665,False,False,False,False,False,False,True,
21-138666,False,False,False,False,True,False,False,
21-138667,False,False,False,False,False,False,True,
21-138669,False,False,False,False,False,False,True,
21-138670,False,False,False,True,False,False,False,
21-138672,False,False,False,True,False,False,False,
21-138677,False,False,False,False,True,False,False,
21-138678,False,False,False,False,True,False,False,
21-138681,False,False,False,False,True,False,False,
21-138684,False,False,False,False,False,False,True,
21-138689,False,False,False,False,False,False,True,
21-138695,False,False,False,False,False,False,True,
21-138699,False,False,False,False,True,False,False,
21-138706,False,False,False,False,True,False,False,
21-138711,False,False,False,False,True,False,False,
21-138713,False,False,False,False,True,False,False,
21-138716,False,False,False,False,False,False,False,
21-138718,False,False,False,False,True,False,False,
21-138723,False,False,False,False,False,False,False,
21-138728,False,False,False,False,False,False,True,
21-138731,False,False,False,False,True,False,False,
21-138736,False,False,False,False,True,False,False,
21-138737,False,False,False,False,True,False,False,
21-138738,False,False,False,False,True,False,False,
21-138739,False,False,False,False,False,True,False,
21-138743,False,False,False,False,False,False,True,
21-138748,False,False,False,False,False,False,False,
21-138750,False,False,False,False,False,False,True,
21-138751,False,False,False,False,True,False,False,
21-138754,False,False,False,False,True,False,False,
21-138760,False,False,False,False,False,False,False,
21-138761,False,False,False,False,False,False,True,
21-138763,False,False,False,False,True,False,False,
21-138765,False,False,False,False,False,False,True,
21-138767,False,False,False,False,True,False,False,
21-138768,False,False,False,False,False,False,True,
21-138773,False,True,False,False,False,False,False,
21-138779,False,False,False,False,False,False,True,
21-138780,False,False,False,False,False,False,True,
21-138783,False,False,False,False,False,False,True,
21-138789,False,False,False,False,True,False,False,
21-138790,False,False,False,False,False,False,False,
21-138791,False,False,False,False,False,False,True,
21-138792,False,False,False,False,False,False,True,
21-138794,False,False,False,False,False,False,True,
21-138800,False,False,True,False,False,False,False,
21-138801,False,False,False,False,False,False,True,
21-138804,False,False,False,False,True,False,False,
21-138805,False,True,False,False,False,False,False,
21-138806,False,True,False,False,False,False,False,
21-138808,False,False,False,False,False,False,True,
21-138809,False,False,False,False,True,False,False,
21-138812,False,False,False,False,True,False,False,
21-138814,False,False,False,True,False,False,False,
21-138819,False,False,False,False,False,True,False,
21-138822,False,False,False,False,False,True,False,
21-138824,False,False,False,True,False,False,False,
21-138826,False,False,False,False,True,False,False,
21-138829,False,True,False,False,False,False,False,
21-138832,False,False,False,False,True,False,False,
21-138834,False,False,False,False,False,False,False,
21-138838,False,False,False,False,False,False,True,
21-138839,False,False,False,False,True,False,False,
21-138840,False,False,False,False,False,False,True,
21-138845,False,False,False,False,True,False,False,
21-138847,False,False,False,False,False,False,True,
21-138849,False,False,False,True,False,False,False,
21-138851,False,False,False,True,False,False,False,
21-138854,False,False,False,False,True,False,False,
21-138855,False,True,False,False,False,False,False,
21-138856,False,False,False,False,False,False,True,
21-138858,False,False,False,False,True,False,False,
21-138859,False,False,False,True,False,False,False,
21-138861,False,False,False,False,False,False,False,
21-138862,False,False,False,False,False,False,True,
21-138865,False,False,False,False,False,False,False,
21-138869,False,False,False,False,True,False,False,
21-138872,False,False,False,True,False,False,False,
21-138876,False,False,False,False,True,False,False,
21-138878,False,True,False,False,False,False,False,
21-138880,False,False,False,False,True,False,False,
21-138883,False,False,False,False,True,False,False,
21-138884,False,True,False,False,False,False,False,
21-138886,False,False,False,False,True,False,False,
21-138888,False,False,False,False,False,False,False,
21-138890,False,False,False,False,False,True,False,
21-138894,False,False,False,False,False,False,False,
21-138895,False,False,False,False,False,False,False,
21-138898,False,False,False,False,False,False,False,
21-138899,False,False,False,False,False,False,False,
21-138905,False,False,False,False,False,True,False,
21-138906,False,True,False,False,False,False,False,
21-138912,False,False,False,False,True,False,False,
21-138914,False,False,False,False,True,False,False,
21-138915,False,False,False,False,False,True,False,
21-138916,False,False,False,False,False,False,False,
21-138923,False,False,False,False,True,False,False,
21-138925,False,False,False,False,False,False,True,
21-138928,False,True,False,False,False,False,False,
21-138929,False,False,False,False,False,False,True,
21-138930,False,False,False,False,True,False,False,
21-138931,False,False,False,False,False,False,True,
21-138937,False,False,False,False,False,False,False,
21-138939,False,False,False,False,True,False,False,
21-138940,False,False,False,False,False,False,False,
21-138941,False,False,False,False,False,False,False,
21-138945,False,False,False,False,False,False,True,
21-138946,False,False,False,False,False,True,False,
