,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
4360,21-25252,False,False,False,False,True,False,
4361,21-25253,False,False,False,False,True,False,
4362,21-25254,False,False,True,False,False,False,
4363,21-25258,False,False,False,False,True,False,
4364,21-25261,False,False,False,False,False,False,Santé
4365,21-25263,False,False,False,False,True,False,
4366,21-25264,False,False,True,False,False,False,
4367,21-25269,False,False,True,False,False,False,
4368,21-25272,False,False,True,False,False,False,
4369,21-25274,False,False,False,False,True,False,
4370,21-25275,False,False,False,False,False,False,Communauté d'agglomération Grand Sud Caraïbe
4371,21-25276,False,False,True,False,False,False,
4372,21-25277,False,False,False,False,False,False,Groupement d'intérêt public
4373,21-25281,False,False,True,False,False,False,
4374,21-25283,False,False,True,False,False,False,
4375,21-25284,False,False,True,False,False,False,
4376,21-25285,False,False,True,False,False,False,
4377,21-25286,False,False,True,False,False,False,
4378,21-25287,False,False,True,False,False,False,
4379,21-25289,False,False,True,False,False,False,
4380,21-25291,False,False,False,False,True,False,
4381,21-25292,False,False,True,False,False,False,
4382,21-25298,False,False,True,False,False,False,
4383,21-25307,False,False,False,False,False,False,autre
4384,21-25308,False,False,True,False,False,False,
4385,21-25309,False,False,False,False,True,False,
4386,21-25310,False,False,True,False,False,False,
4387,21-25311,False,False,True,False,False,False,
4388,21-25313,False,False,True,False,False,False,
4389,21-25314,False,False,True,False,False,False,
4390,21-25320,False,False,True,False,False,False,
4391,21-25325,True,False,False,False,False,False,
4392,21-25329,False,False,True,False,False,False,
4393,21-25333,False,False,False,False,False,False,autre
4394,21-25335,False,False,False,False,True,False,
4395,21-25340,False,False,True,False,False,False,
4396,21-25344,True,False,False,False,False,False,
4397,21-25352,False,False,False,False,False,False,Chambre de commerce et d'industrie
4398,21-25353,False,False,False,False,False,False,Opérateur de compétences
4399,21-25360,False,False,True,False,False,False,
4400,21-25363,False,False,False,False,True,False,
4401,21-25364,False,False,True,False,False,False,
4402,21-25368,False,False,False,False,True,False,
4403,21-25372,False,False,False,False,True,False,
4404,21-25376,False,False,True,False,False,False,
4405,21-25378,False,False,False,False,True,False,
4406,21-25379,False,False,False,False,True,False,
4407,21-25382,False,False,False,False,True,False,
4408,21-25383,True,False,False,False,False,False,
4409,21-25389,False,False,False,False,True,False,
4410,21-25392,True,False,False,False,False,False,
4411,21-25395,False,False,True,False,False,False,
4412,21-25398,False,False,True,False,False,False,
4413,21-25405,False,False,False,False,False,False,Protection Sociale
4414,21-25408,False,False,True,False,False,False,
4415,21-25411,False,False,False,False,True,False,
4416,21-25412,False,False,False,False,False,False,Établissement public d'enseignement supérieur
4417,21-25414,False,False,True,False,False,False,
4418,21-25415,True,False,False,False,False,False,
4419,21-25416,False,False,False,False,True,False,
4420,21-25418,True,False,False,False,False,False,
4421,21-25419,False,False,True,False,False,False,
4422,21-25429,False,False,False,True,False,False,
4423,21-25435,False,False,False,False,True,False,
4424,21-25439,False,False,False,False,True,False,
4425,21-25441,False,False,True,False,False,False,
4426,21-25443,False,False,False,False,True,False,
4427,21-25446,False,False,False,False,False,False,Etablissement public de santé
4428,21-25448,False,False,False,False,False,False,Organisme de droit privé gérant un service public
4429,21-25450,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale.
4430,21-25451,True,False,False,False,False,False,
4431,21-25453,False,False,False,False,True,False,
4432,21-25454,False,False,False,False,True,False,
4433,21-25457,False,False,False,False,True,False,
4434,21-25459,False,False,True,False,False,False,
4435,21-25462,False,False,False,False,False,False,SAEM
4436,21-25464,True,False,False,False,False,False,
4437,21-25465,True,False,False,False,False,False,
4438,21-25469,True,False,False,False,False,False,
4439,21-25471,True,False,False,False,False,False,
4440,21-25476,False,False,False,False,True,False,
4441,21-25477,False,False,True,False,False,False,
4442,21-25479,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
4443,21-25481,False,False,True,False,False,False,
4444,21-25489,False,False,True,False,False,False,
4445,21-25490,False,False,True,False,False,False,
4446,21-25491,False,False,True,False,False,False,
4447,21-25493,False,False,True,False,False,False,
4448,21-25497,False,False,False,False,False,False,Etablissement public
4449,21-25498,False,False,True,False,False,False,
4450,21-25499,False,False,True,False,False,False,
4451,21-25500,False,False,False,False,True,False,
4452,21-25508,True,False,False,False,False,False,
4453,21-25512,True,False,False,False,False,False,
4454,21-25517,False,False,False,False,True,False,
4455,21-25518,False,False,True,False,False,False,
4456,21-25519,False,False,False,False,True,False,
4457,21-25527,False,False,True,False,False,False,
4458,21-25528,False,False,True,False,False,False,
4459,21-25530,True,False,False,False,False,False,
4460,21-25532,True,False,False,False,False,False,
4461,21-25533,False,False,True,False,False,False,
4462,21-25536,False,False,False,False,False,False,La CAVEC est un organisme de droit privé exerçant une mission de service public institué dans le cadre du code de la sécurité sociale.
4463,21-25539,False,False,True,False,False,False,
4464,21-25544,False,False,True,False,False,False,
4465,21-25546,False,False,True,False,False,False,
4466,21-25548,False,False,True,False,False,False,
4467,21-25550,False,False,True,False,False,False,
4468,21-25558,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4469,21-25559,False,False,True,False,False,False,
4470,21-25560,False,False,True,False,False,False,
4471,21-25561,False,False,False,False,True,False,
4472,21-25565,False,False,False,False,True,False,
4473,21-25566,False,False,False,False,False,False,Organisme privé de sécurité sociale
4474,21-25567,False,False,False,False,False,False,Association Maîtrise d'Ouvrage d'Insertion
4475,21-25568,True,False,False,False,False,False,
4476,21-25570,False,False,False,False,True,False,
4477,21-25574,False,False,False,False,True,False,
4478,21-25579,False,False,True,False,False,False,
4479,21-25580,False,False,False,False,False,False,Etablissement Public de Santé
4480,21-25581,False,False,True,False,False,False,
4481,21-25582,True,False,False,False,False,False,
4482,21-25583,False,False,True,False,False,False,
4483,21-25587,False,False,True,False,False,False,
4484,21-25588,False,False,True,False,False,False,
4485,21-25589,False,False,True,False,False,False,
4486,21-25591,False,False,False,False,True,False,
4487,21-25598,False,False,False,False,False,False,Association
4488,21-25600,False,False,False,False,True,False,
4489,21-25604,False,False,False,False,True,False,
4490,21-25607,False,False,True,False,False,False,
4491,21-25608,False,False,True,False,False,False,
4492,21-25617,False,False,True,False,False,False,
4493,21-25618,False,False,False,False,True,False,
4494,21-25621,False,False,False,False,True,False,
4495,21-25628,True,False,False,False,False,False,
4496,21-25629,False,False,True,False,False,False,
4497,21-25631,False,False,False,False,True,False,
4498,21-25632,False,False,True,False,False,False,
4499,21-25636,True,False,False,False,False,False,
4500,21-25638,False,False,True,False,False,False,
4501,21-25642,False,False,True,False,False,False,
4502,21-25643,True,False,False,False,False,False,
4503,21-25654,False,False,False,False,True,False,
4504,21-25656,True,False,False,False,False,False,
4505,21-25657,True,False,False,False,False,False,
4506,21-25667,False,False,True,False,False,False,
4507,21-25672,False,False,True,False,False,False,
4508,21-25674,True,False,False,False,False,False,
4509,21-25679,False,False,True,False,False,False,
4510,21-25682,False,False,True,False,False,False,
4511,21-25683,False,False,False,False,True,False,
4512,21-25684,False,False,False,False,True,False,
4513,21-25690,False,False,False,False,False,False,EPCI
4514,21-25699,False,False,True,False,False,False,
4515,21-25700,False,False,True,False,False,False,
4516,21-25702,False,False,True,False,False,False,
4517,21-25706,False,False,False,False,False,False,Etablissement de Cooperation Intercommunale
4518,21-25709,False,False,False,False,False,False,Santé
4519,21-25711,False,False,True,False,False,False,
4520,21-25713,True,False,False,False,False,False,
4521,21-25716,False,False,True,False,False,False,
4522,21-25717,False,False,True,False,False,False,
4523,21-25718,True,False,False,False,False,False,
4524,21-25720,False,False,False,False,True,False,
4525,21-25724,True,False,False,False,False,False,
4526,21-25725,False,False,False,False,False,False,SA HLM
4527,21-25729,False,False,False,False,True,False,
4528,21-25730,True,False,False,False,False,False,
4529,21-25731,False,False,True,False,False,False,
4530,21-25734,False,False,False,False,False,False,SA HLM
4531,21-25735,False,False,False,True,False,False,
4532,21-25741,False,False,False,False,True,False,
4533,21-25746,False,False,False,False,False,False,association
4534,21-25748,False,False,False,False,False,False,Protection Sociale
4535,21-25752,False,False,False,False,False,False,Opérateur de Compétences
4536,21-25759,False,False,True,False,False,False,
4537,21-25763,False,False,False,False,True,False,
4538,21-25765,False,False,False,False,True,False,
4539,21-25770,False,False,True,False,False,False,
4540,21-25772,False,False,False,False,True,False,
4541,21-25775,False,False,False,False,False,False,EPCI
4542,21-25777,False,False,True,False,False,False,
4543,21-25780,False,False,True,False,False,False,
4544,21-25785,False,False,False,False,False,False,Protection sociale
4545,21-25786,True,False,False,False,False,False,
4546,21-25790,False,False,False,False,True,False,
4547,21-25792,False,False,False,False,False,False,EPIC
4548,21-25795,False,False,False,False,False,False,Sécurité sociale
4549,21-25796,False,False,True,False,False,False,
4550,21-25798,False,False,False,False,True,False,
4551,21-25800,False,False,False,False,True,False,
4552,21-25801,False,False,True,False,False,False,
4553,21-25802,False,False,False,False,False,False,Etablissement public de santé
4554,21-25803,False,False,False,False,True,False,
4555,21-25806,False,False,True,False,False,False,
4556,21-25812,False,False,False,False,False,False,autre
4557,21-25818,False,False,True,False,False,False,
4558,21-25821,False,False,False,False,False,False,commune
4559,21-25822,False,False,True,False,False,False,
4560,21-25826,False,False,True,False,False,False,
4561,21-25831,False,False,False,False,False,False,autre
4562,21-25832,False,False,True,False,False,False,
4563,21-25837,False,False,True,False,False,False,
4564,21-25840,False,False,False,False,False,False,Association loi 1901
4565,21-25843,False,False,False,False,False,False,EPCI
4566,21-25846,False,False,True,False,False,False,
4567,21-25848,False,False,False,False,True,False,
4568,21-25849,False,False,True,False,False,False,
4569,21-25851,False,False,True,False,False,False,
4570,21-25853,True,False,False,False,False,False,
4571,21-25854,False,False,True,False,False,False,
4572,21-25855,False,False,True,False,False,False,
4573,21-25858,False,False,False,False,False,False,Société d'économie mixte - Personne morale de droit privé
4574,21-25859,False,False,False,False,True,False,
4575,21-25864,False,False,False,False,True,False,
4576,21-25865,False,False,False,False,False,False,autre
4577,21-25867,False,False,False,False,True,False,
4578,21-25870,False,False,False,False,False,False,autre
4579,21-25873,False,False,False,False,True,False,
4580,21-25874,False,False,True,False,False,False,
4581,21-25876,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
4582,21-25877,False,False,False,False,False,False,association
4583,21-25879,False,False,True,False,False,False,
4584,21-25882,False,False,False,False,False,False,Etablissement Public National
4585,21-25884,False,False,True,False,False,False,
4586,21-25892,False,False,False,False,False,False,autre
4587,21-25897,False,False,False,False,False,False,Groupement Européen d'Intérêt Economique (GEIE) Seine-Escaut
4588,21-25904,False,False,False,False,True,False,
4589,21-25908,False,False,True,False,False,False,
4590,21-25914,False,False,True,False,False,False,
4591,21-25924,False,False,False,True,False,False,
4592,21-25928,False,False,True,False,False,False,
4593,21-25931,False,False,True,False,False,False,
4594,21-25932,True,False,False,False,False,False,
4595,21-25934,False,False,True,False,False,False,
4596,21-25938,False,False,True,False,False,False,
4597,21-25941,False,False,False,False,False,False,collectivité territoriale
4598,21-25943,False,False,False,False,False,False,Etablissement de Santé
4599,21-25946,False,False,True,False,False,False,
4600,21-25950,True,False,False,False,False,False,
4601,21-25953,False,False,True,False,False,False,
4602,21-25955,False,False,True,False,False,False,
4603,21-25957,False,False,False,False,True,False,
4604,21-25963,False,False,True,False,False,False,
4605,21-25964,False,False,False,False,False,False,GROUPEMENT DE COOPERATION SANITAIRE IMMOBILIER
4606,21-25972,False,False,False,False,True,False,
4607,21-25975,False,False,True,False,False,False,
4608,21-25976,False,False,False,False,False,False,EPCI
4609,21-25993,False,False,False,False,True,False,
4610,21-26000,True,False,False,False,False,False,
4611,21-26001,False,False,True,False,False,False,
4612,21-26008,False,False,True,False,False,False,
4613,21-26016,False,False,True,False,False,False,
4614,21-26022,False,False,False,False,True,False,
4615,21-26026,False,False,False,False,False,False,Groupement de collectivités
4616,21-26034,False,False,False,False,False,False,autre
4617,21-26038,False,False,False,False,True,False,
4618,21-26039,False,False,True,False,False,False,
4619,21-26042,False,False,True,False,False,False,
4620,21-26043,True,False,False,False,False,False,
4621,21-26044,True,False,False,False,False,False,
4622,21-26047,False,False,False,False,True,False,
4623,21-26048,True,False,False,False,False,False,
4624,21-26050,False,False,True,False,False,False,
4625,21-26051,False,False,False,False,True,False,
4626,21-26054,False,False,False,False,True,False,
4627,21-26059,False,False,True,False,False,False,
4628,21-26060,False,False,True,False,False,False,
4629,21-26063,True,False,False,False,False,False,
4630,21-26065,False,False,False,False,False,False,Etablissement Public de Santé
4631,21-26066,False,False,True,False,False,False,
4632,21-26068,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4633,21-26069,False,False,False,True,False,False,
4634,21-26071,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
4635,21-26073,False,False,True,False,False,False,
4636,21-26074,False,False,True,False,False,False,
4637,21-26075,False,False,False,False,True,False,
4638,21-26076,True,False,False,False,False,False,
4639,21-26081,False,False,True,False,False,False,
4640,21-26084,False,False,False,False,False,False,Collectivité territoriale
4641,21-26087,False,False,False,False,False,False,syndicat mixte
4642,21-26091,False,False,True,False,False,False,
4643,21-26104,False,False,True,False,False,False,
4644,21-26110,False,False,True,False,False,False,
4645,21-26111,False,False,True,False,False,False,
4646,21-26112,False,False,True,False,False,False,
4647,21-26119,False,False,True,False,False,False,
4648,21-26120,False,False,False,False,True,False,
4649,21-26121,False,False,True,False,False,False,
4650,21-26128,False,False,True,False,False,False,
4651,21-26129,False,False,False,False,False,False,collectivité territoriale
4652,21-26130,False,False,False,True,False,False,
4653,21-26131,False,False,False,False,True,False,
4654,21-26134,False,False,False,False,False,False,SPL d'aménagement de territoire
4655,21-26136,False,False,False,False,True,False,
4656,21-26137,False,False,False,False,True,False,
4657,21-26139,False,False,False,False,True,False,
4658,21-26141,False,False,False,False,False,False,Groupement d'Intérêt Public
4659,21-26142,True,False,False,False,False,False,
4660,21-26146,False,False,True,False,False,False,
4661,21-26148,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
4662,21-26152,False,False,True,False,False,False,
4663,21-26156,False,False,False,False,False,False,autre
4664,21-26157,False,False,False,False,False,False,autre
4665,21-26158,False,False,False,True,False,False,
4666,21-26159,False,False,False,False,False,False,cci
4667,21-26160,False,False,False,False,True,False,
4668,21-26162,False,False,False,False,True,False,
4669,21-26165,False,False,True,False,False,False,
4670,21-26167,False,False,False,False,True,False,
4671,21-26170,False,False,True,False,False,False,
4672,21-26176,False,False,True,False,False,False,
4673,21-26177,False,False,False,False,False,False,Société Publique Locale (SPL)
4674,21-26189,True,False,False,False,False,False,
4675,21-26192,True,False,False,False,False,False,
4676,21-26193,False,False,False,False,True,False,
4677,21-26197,False,False,True,False,False,False,
4678,21-26200,False,False,True,False,False,False,
4679,21-26201,False,False,False,False,True,False,
4680,21-26203,False,False,False,False,False,False,autre
4681,21-26204,False,False,False,False,True,False,
4682,21-26208,False,False,False,False,True,False,
4683,21-26209,False,False,False,False,False,False,Commune
4684,21-26211,False,False,False,False,False,False,EDUCATION
4685,21-26215,False,False,True,False,False,False,
4686,21-26217,False,False,False,False,False,False,SAEM
4687,21-26222,False,False,True,False,False,False,
4688,21-26224,False,False,False,False,False,False,Etablissement de santé
4689,21-26226,False,False,True,False,False,False,
4690,21-26228,False,False,False,False,True,False,
4691,21-26229,False,False,True,False,False,False,
4692,21-26234,False,False,False,False,True,False,
4693,21-26236,False,False,True,False,False,False,
4694,21-26237,True,False,False,False,False,False,
4695,21-26238,False,False,True,False,False,False,
4696,21-26242,False,False,True,False,False,False,
4697,21-26244,False,False,False,False,False,False,EPCI
4698,21-26247,False,False,False,False,True,False,
4699,21-26250,True,False,False,False,False,False,
4700,21-26251,False,False,False,False,True,False,
4701,21-26252,False,False,True,False,False,False,
4702,21-26261,True,False,False,False,False,False,
4703,21-26265,True,False,False,False,False,False,
4704,21-26266,False,False,False,False,False,False,Etablissement Français du Sang
4705,21-26270,False,False,False,False,True,False,
4706,21-26286,False,False,True,False,False,False,
4707,21-26291,True,False,False,False,False,False,
4708,21-26293,False,False,True,False,False,False,
4709,21-26294,False,False,False,False,False,False,autre
4710,21-26309,False,False,False,False,True,False,
4711,21-26315,False,False,False,False,True,False,
4712,21-26317,False,False,False,True,False,False,
4713,21-26325,False,False,True,False,False,False,
4714,21-26329,False,False,True,False,False,False,
4715,21-26331,False,False,False,False,True,False,
4716,21-26335,False,False,False,False,True,False,
4717,21-26337,False,False,False,False,True,False,
4718,21-26338,False,False,True,False,False,False,
4719,21-26345,False,False,True,False,False,False,
4720,21-26346,False,False,True,False,False,False,
4721,21-26348,False,False,True,False,False,False,
4722,21-26349,False,False,True,False,False,False,
4723,21-26351,False,False,False,False,False,False,Opérateur de Compétences
4724,21-26352,False,False,False,False,False,False,Etablissement public de santé
4725,21-26354,False,False,True,False,False,False,
4726,21-26356,False,False,False,False,True,False,
4727,21-26358,False,False,True,False,False,False,
4728,21-26361,False,False,True,False,False,False,
4729,21-26365,False,False,False,False,False,False,AFU/A
4730,21-26367,False,False,False,False,False,False,Crous de Bordeaux-Aquitaine
4731,21-26368,False,False,True,False,False,False,
4732,21-26371,False,False,True,False,False,False,
4733,21-26378,False,False,False,False,False,False,Etablissement public de santé
4734,21-26381,False,False,False,True,False,False,
4735,21-26388,False,False,True,False,False,False,
4736,21-26393,False,False,True,False,False,False,
4737,21-26397,False,False,True,False,False,False,
4738,21-26398,False,False,False,False,False,False,Collectivité territoriale
4739,21-26399,False,False,True,False,False,False,
4740,21-26402,False,False,False,False,True,False,
4741,21-26404,False,False,True,False,False,False,
4742,21-26407,False,False,False,False,False,False,Etablisementb public de coopération intercommunale
4743,21-26410,False,False,False,False,True,False,
4744,21-26412,False,False,False,False,True,False,
4745,21-26414,False,False,True,False,False,False,
4746,21-26415,False,False,False,False,True,False,
4747,21-26416,False,False,True,False,False,False,
4748,21-26418,False,False,True,False,False,False,
4749,21-26421,False,False,True,False,False,False,
4750,21-26425,False,False,False,False,False,False,CCAS
4751,21-26426,False,False,False,False,True,False,
4752,21-26427,False,False,False,False,True,False,
4753,21-26428,False,False,False,False,False,False,établissement de santé
4754,21-26430,False,False,True,False,False,False,
4755,21-26431,False,False,True,False,False,False,
4756,21-26432,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
4757,21-26433,True,False,False,False,False,False,
4758,21-26435,False,False,False,False,False,False,Protection sociale
4759,21-26440,True,False,False,False,False,False,
4760,21-26447,False,False,True,False,False,False,
4761,21-26451,False,False,True,False,False,False,
4762,21-26453,True,False,False,False,False,False,
4763,21-26459,False,False,False,False,True,False,
4764,21-26460,False,False,True,False,False,False,
4765,21-26461,False,False,False,False,True,False,
4766,21-26463,False,False,False,False,False,False,SPLA aménagement
4767,21-26465,False,False,False,False,True,False,
4768,21-26466,False,False,False,False,True,False,
4769,21-26467,False,False,True,False,False,False,
4770,21-26470,False,False,False,False,True,False,
4771,21-26471,False,False,True,False,False,False,
4772,21-26473,False,False,False,False,True,False,
4773,21-26474,False,False,False,False,True,False,
4774,21-26475,True,False,False,False,False,False,
4775,21-26480,False,False,True,False,False,False,
4776,21-26481,False,False,False,False,False,False,autre
4777,21-26483,False,False,True,False,False,False,
4778,21-26485,False,False,False,False,False,False,Logement social
4779,21-26489,False,False,True,False,False,False,
4780,21-26491,False,False,False,False,True,False,
4781,21-26494,False,False,True,False,False,False,
4782,21-26495,False,False,True,False,False,False,
4783,21-26503,False,False,False,False,True,False,
4784,21-26504,False,False,True,False,False,False,
4785,21-26507,False,False,True,False,False,False,
4786,21-26511,False,False,False,False,True,False,
4787,21-26515,False,False,True,False,False,False,
4788,21-26519,False,False,True,False,False,False,
4789,21-26523,False,False,False,False,False,False,Etablissement Public National
4790,21-26524,False,False,False,False,False,False,autre
4791,21-26530,False,False,True,False,False,False,
4792,21-26533,False,False,False,False,True,False,
4793,21-26536,False,False,True,False,False,False,
4794,21-26545,False,False,False,False,True,False,
4795,21-26548,False,False,False,False,False,False,EPCI
4796,21-26555,False,False,False,False,False,False,Parlement
4797,21-26556,False,False,False,False,False,False,Parlement
4798,21-26558,False,False,True,False,False,False,
4799,21-26559,False,False,True,False,False,False,
4800,21-26560,False,False,False,False,True,False,
4801,21-26563,False,False,False,False,True,False,
4802,21-26565,False,False,True,False,False,False,
4803,21-26569,False,False,True,False,False,False,
4804,21-26572,False,False,False,False,False,False,Entreprise sociale pour l'habitat
4805,21-26588,False,False,True,False,False,False,
4806,21-26589,True,False,False,False,False,False,
4807,21-26592,True,False,False,False,False,False,
4808,21-26605,False,False,True,False,False,False,
4809,21-26608,False,False,True,False,False,False,
4810,21-26609,True,False,False,False,False,False,
4811,21-26612,False,False,True,False,False,False,
4812,21-26615,False,False,True,False,False,False,
4813,21-26617,False,False,False,False,True,False,
4814,21-26618,True,False,False,False,False,False,
4815,21-26627,False,False,False,False,True,False,
4816,21-26628,False,False,False,False,True,False,
4817,21-26632,False,False,True,False,False,False,
4818,21-26633,True,False,False,False,False,False,
4819,21-26635,False,False,False,False,True,False,
4820,21-26636,False,False,True,False,False,False,
4821,21-26638,True,False,False,False,False,False,
4822,21-26639,False,False,True,False,False,False,
4823,21-26642,False,False,True,False,False,False,
4824,21-26644,False,False,False,False,True,False,
4825,21-26647,False,False,True,False,False,False,
4826,21-26658,False,False,True,False,False,False,
4827,21-26660,False,False,False,False,False,False,autre
4828,21-26661,False,False,False,False,False,False,autre
4829,21-26663,False,False,True,False,False,False,
4830,21-26666,False,False,True,False,False,False,
4831,21-26671,False,False,False,False,False,False,Collectivité territoriale
4832,21-26675,False,False,False,False,True,False,
4833,21-26679,False,False,False,False,True,False,
4834,21-26680,False,False,False,False,False,False,Sécurité sociale/Organisme de droit privé
4835,21-26681,False,False,False,False,True,False,
4836,21-26684,False,False,False,False,True,False,
4837,21-26685,False,False,True,False,False,False,
4838,21-26687,True,False,False,False,False,False,
4839,21-26688,False,False,True,False,False,False,
4840,21-26690,False,False,False,False,True,False,
4841,21-26694,False,False,False,False,True,False,
4842,21-26698,False,False,False,False,True,False,
4843,21-26699,True,False,False,False,False,False,
4844,21-26701,False,False,True,False,False,False,
4845,21-26704,False,False,False,False,False,False,Protection sociale
4846,21-26705,False,False,True,False,False,False,
4847,21-26707,False,False,False,False,True,False,
4848,21-26708,False,False,False,False,True,False,
4849,21-26712,False,False,False,False,False,False,société d'économie mixte
4850,21-26717,False,False,True,False,False,False,
4851,21-26718,False,False,True,False,False,False,
4852,21-26719,False,False,True,False,False,False,
4853,21-26720,False,False,True,False,False,False,
4854,21-26721,False,False,False,False,False,False,autre
4855,21-26722,False,False,False,False,False,False,autre
4856,21-26729,False,False,False,False,True,False,
4857,21-26733,False,False,True,False,False,False,
4858,21-26735,False,False,False,False,True,False,
4859,21-26740,False,False,False,False,True,False,
4860,21-26741,False,False,True,False,False,False,
4861,21-26745,False,False,False,False,False,False,Logement social
4862,21-26747,False,False,False,False,False,False,ASSURANCE SANTE
4863,21-26748,True,False,False,False,False,False,
4864,21-26754,False,False,True,False,False,False,
4865,21-26760,False,False,False,False,True,False,
4866,21-26762,False,False,False,False,False,False,Organisme de Sécurité sociale
4867,21-26767,False,False,False,False,True,False,
4868,21-26768,True,False,False,False,False,False,
4869,21-26769,False,False,False,False,False,False,ORGANISME DE DROIT PRIVE GERANT UN SERVICE PUBLIC
4870,21-26774,False,False,False,False,True,False,
4871,21-26778,False,False,True,False,False,False,
4872,21-26779,False,False,True,False,False,False,
4873,21-26781,False,False,False,False,False,False,Communauté de Communes
4874,21-26783,False,False,False,False,True,False,
4875,21-26784,False,False,True,False,False,False,
4876,21-26786,False,False,True,False,False,False,
4877,21-26787,True,False,False,False,False,False,
4878,21-26788,False,False,True,False,False,False,
4879,21-26789,False,False,False,False,True,False,
4880,21-26790,False,False,True,False,False,False,
4881,21-26792,False,False,False,False,True,False,
4882,21-26794,True,False,False,False,False,False,
4883,21-26797,False,False,False,False,True,False,
4884,21-26798,False,False,False,False,True,False,
4885,21-26804,False,False,True,False,False,False,
4886,21-26809,False,False,True,False,False,False,
4887,21-26811,False,False,False,False,True,False,
4888,21-26817,False,False,False,False,True,False,
4889,21-26818,False,False,False,False,False,False,Aménagement et construction
4890,21-26820,False,False,False,False,False,False,EPCI
4891,21-26821,False,False,False,False,True,False,
4892,21-26822,False,False,False,False,True,False,
4893,21-26823,True,False,False,False,False,False,
4894,21-26824,False,False,False,False,False,False,CENTRE HOSPITALIER
4895,21-26825,True,False,False,False,False,False,
4896,21-26826,False,False,True,False,False,False,
4897,21-26827,False,False,False,False,True,False,
4898,21-26830,False,False,True,False,False,False,
4899,21-26832,False,False,False,False,True,False,
4900,21-26833,True,False,False,False,False,False,
4901,21-26838,False,False,True,False,False,False,
4902,21-26840,False,False,True,False,False,False,
4903,21-26845,False,False,True,False,False,False,
4904,21-26851,False,False,False,False,False,False,Santé
4905,21-26853,False,False,False,False,True,False,
4906,21-26854,False,False,True,False,False,False,
4907,21-26855,False,False,False,False,False,False,Etablissement public d'Etat
4908,21-26862,True,False,False,False,False,False,
4909,21-26866,False,False,True,False,False,False,
4910,21-26871,False,False,True,False,False,False,
4911,21-26874,False,False,False,False,False,False,Organisme de sécurité sociale
4912,21-26878,False,False,False,False,True,False,
4913,21-26879,False,False,True,False,False,False,
4914,21-26881,False,False,True,False,False,False,
4915,21-26885,True,False,False,False,False,False,
4916,21-26886,False,False,False,True,False,False,
4917,21-26887,False,False,True,False,False,False,
4918,21-26890,False,False,True,False,False,False,
4919,21-26891,False,False,True,False,False,False,
4920,21-26892,False,False,False,False,False,False,autre
4921,21-26896,False,False,False,False,True,False,
4922,21-26897,False,False,False,False,True,False,
4923,21-26898,False,False,True,False,False,False,
4924,21-26899,False,False,True,False,False,False,
4925,21-26906,False,False,True,False,False,False,
4926,21-26910,False,False,False,False,True,False,
4927,21-26913,False,False,False,False,True,False,
4928,21-26917,True,False,False,False,False,False,
4929,21-26918,False,False,False,True,False,False,
4930,21-26919,False,False,True,False,False,False,
4931,21-26920,False,False,False,False,False,False,Santé
4932,21-26921,False,False,True,False,False,False,
4933,21-26922,False,False,False,False,False,False,SOCIETE D'ECONOMIE MIXTE
4934,21-26923,False,True,False,False,False,False,
4935,21-26926,False,False,True,False,False,False,
4936,21-26928,True,False,False,False,False,False,
4937,21-26934,False,False,True,False,False,False,
4938,21-26938,False,False,False,False,False,False,Groupement d'intérêt public
4939,21-26943,False,False,False,False,True,False,
4940,21-26947,False,False,True,False,False,False,
4941,21-26952,False,False,True,False,False,False,
4942,21-26955,False,False,True,False,False,False,
4943,21-26966,False,False,True,False,False,False,
4944,21-26967,False,False,True,False,False,False,
4945,21-26973,False,False,True,False,False,False,
4946,21-26974,False,False,False,False,True,False,
4947,21-26976,False,False,False,False,False,False,EPCI
4948,21-26977,False,False,False,False,True,False,
4949,21-26979,False,False,False,False,False,False,Syndicat mixte
4950,21-26980,False,False,False,False,False,False,Santé
4951,21-26983,False,False,False,False,True,False,
4952,21-26984,False,False,False,False,True,False,
4953,21-26985,False,False,False,False,False,False,Établissement public de coopération intercommunale
4954,21-26988,False,False,True,False,False,False,
4955,21-26989,False,False,False,False,False,False,Etablissement public de santé
4956,21-26990,False,False,False,False,False,False,EPIC
4957,21-26991,False,False,False,False,True,False,
4958,21-26994,False,False,True,False,False,False,
4959,21-26996,False,True,False,False,False,False,
4960,21-26997,True,False,False,False,False,False,
4961,21-27003,False,False,True,False,False,False,
4962,21-27004,False,False,False,False,True,False,
4963,21-27006,False,False,True,False,False,False,
