BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-13884,2021-01-31 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,76,,Transports Collectifs
21-13884,2021-01-31 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,76,,Transports Collectifs
21-13884,2021-01-31 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,367,Voyage,CF_NIV_SUIV,False,True,76,,Transports Collectifs
21-13884,2021-01-31 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,True,76,,Transports Collectifs
21-13885,2021-01-31 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,66,,"Nettoyage des bâtiments scolaires, des écoles maternelles et élémentaires de la ville de Perpignan"
21-13886,2021-01-29 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Prestation d'assistance sociale auprès du personnel de l'EPPDCSI
21-13887,2021-01-31 00:00:00,,2021-04-27 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,402,Automate,CF_NIV_SUIV,False,False,75,,Acquisition De Distributeurs Automatiques De Billets Pour Universcience
21-13888,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,89,,"fourniture de pains, viennoiseries et pâtisseries"
21-13889,2021-01-31 00:00:00,,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,True,25,,Marché d'Enlèvement et de traitement des Déchets Diffus Spécifiques (DDS) issus des déchèteries de Préval HD
21-1389,2021-01-05 00:00:00,2021-01-19 12:00:00,2021-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,31,,"Le marché objet de la présente consultation concerne la réalisation des travaux de purge / désamiantage au sein du bâtiment existant Lauragais, sur le site de l'agence de l'eau Adour- Garonn"
21-13890,2021-01-31 00:00:00,,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,True,35,,"Collecte, transport et traitement des déchets professionnels du port mytilicole et"
21-13891,2021-01-29 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,79,,Marché relatif à la souscription des contrats d'assurances pour les besoins de l'EPCNPH
21-13892,2021-01-31 00:00:00,,2021-06-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,29,,Marché de maîtrise d'oeuvre générale portant sur le développement du réseau de transport en commun de Brest Métropole - Mon réseau grandit
21-13893,2021-01-31 00:00:00,,2021-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,94,,Réalisation d'études et de recueil de données de trafic sur le réseau routier national en île-de-France
21-13895,2021-01-29 00:00:00,2021-02-26 12:00:00,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,75,,"Fourniture, livraison et installation d'un ou deux équipements de type cube opératoire et des consommables associés pour le compte du groupe hospitalo-universitaire AP-HP. Sorbonne Université - S"
21-13896,2021-01-29 00:00:00,2021-03-01 12:00:00,2021-04-04 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,69,,Marchés de travaux pour la mise en accessibilité de 56 lycées - grappe 2.2 - Lots no3 et 7
21-13896,2021-01-29 00:00:00,2021-03-01 12:00:00,2021-04-04 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,69,,Marchés de travaux pour la mise en accessibilité de 56 lycées - grappe 2.2 - Lots no3 et 7
21-13897,2021-01-31 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,False,78,,Impression du journal d'information municipale et prestations complémentaires
21-13898,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,15,,Maîtrise d'oeuvre des travaux de mise en conformité et de rénovation au Lycée Monnet-Mermoz à Aurillac (15)
21-13898,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,69,,Maîtrise d'oeuvre des travaux de mise en conformité et de rénovation au Lycée Monnet-Mermoz à Aurillac (15)
21-13899,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,31,,"Remplacement des luminaires dans les bâtiments 'Poincaré, Fourier et Navier' de la Météopole."
21-13899,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,9,,"Remplacement des luminaires dans les bâtiments 'Poincaré, Fourier et Navier' de la Météopole."
21-13899,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,81,,"Remplacement des luminaires dans les bâtiments 'Poincaré, Fourier et Navier' de la Météopole."
21-13899,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,82,,"Remplacement des luminaires dans les bâtiments 'Poincaré, Fourier et Navier' de la Météopole."
21-13899,2021-01-29 00:00:00,2021-02-24 12:00:00,2021-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,32,,"Remplacement des luminaires dans les bâtiments 'Poincaré, Fourier et Navier' de la Météopole."
21-139,2021-01-04 00:00:00,2021-02-15 18:00:00,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,51,,Travaux divers sur voiries communalesà Livry-Louvercy
21-1390,2021-01-07 00:00:00,,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,202,Matériel didactique,CF_NIV_SUIV,False,False,77,,"Acquisition, Installation Et Maintenance D'Ecrans Numeriques Interactifs Et De Solutions Mobiles Numerique Pour Les Ecoles Maternelles Et Elementaires"
21-13900,2021-01-29 00:00:00,2021-03-01 12:00:00,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,False,77,,Construction d'un espace de loisir jeunesse - Espace Louis Braille.
21-13901,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,94,,Mission d'étude portant sur l'analyse des règles d'urbanisme à faire évoluer et le suivi des procédures de déclarations de projet
21-13901,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,91,,Mission d'étude portant sur l'analyse des règles d'urbanisme à faire évoluer et le suivi des procédures de déclarations de projet
21-13901,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,92,,Mission d'étude portant sur l'analyse des règles d'urbanisme à faire évoluer et le suivi des procédures de déclarations de projet
21-13901,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,95,,Mission d'étude portant sur l'analyse des règles d'urbanisme à faire évoluer et le suivi des procédures de déclarations de projet
21-13901,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,75,,Mission d'étude portant sur l'analyse des règles d'urbanisme à faire évoluer et le suivi des procédures de déclarations de projet
21-13901,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,93,,Mission d'étude portant sur l'analyse des règles d'urbanisme à faire évoluer et le suivi des procédures de déclarations de projet
21-13901,2021-01-29 00:00:00,2021-02-25 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,77,,Mission d'étude portant sur l'analyse des règles d'urbanisme à faire évoluer et le suivi des procédures de déclarations de projet
21-13902,2021-01-29 00:00:00,2021-03-04 12:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,75,,"Création d'un atelier des beaux-arts (ABA) à vocation de pôle numérique au sein d'un équipement de la Ville de Paris : le Centre Paris Anim' Nouvelle Athènes -18, rue de la tour des dam"
21-13903,2021-01-31 00:00:00,,2021-07-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,65,,planchers des sols du rez-de-chaussée et sous-sol hôtel dupont
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,78,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,75,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,92,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,93,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,78,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,75,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,92,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,93,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,78,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,75,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,92,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,93,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13904,2021-01-31 00:00:00,,2021-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Réhabilitation et reconstruction partielle du Groupe Scolaire BONNENFANT
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,45,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,89,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,77,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,45,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,89,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,255,Ouvrage hydraulique,CF_NIV_SUIV,False,False,77,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,310,Rivières/ruisseaux,CF_NIV_SUIV,False,False,45,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,310,Rivières/ruisseaux,CF_NIV_SUIV,False,False,89,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13905,2021-01-29 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,310,Rivières/ruisseaux,CF_NIV_SUIV,False,False,77,,Le présent marché de maîtrise d'oeuvre concerne la réalisation des études de rétablissement de la continuité sur deux complexes hydrauliques à Villemandeur (45).
21-13906,2021-01-29 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,marche à procédure adaptée sans remise de prestations en vue d'une mission de maîtrise d'oeuvre pour l'extension de l'école modulaire carcassonne à linas
21-13907,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,38,,Marché d'Assistance Technique à Maîtrise d'Ouvrage (ATMO) - Reprise des réseaux MA Grenoble-Varces
21-13907,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,38,,Marché d'Assistance Technique à Maîtrise d'Ouvrage (ATMO) - Reprise des réseaux MA Grenoble-Varces
21-13907,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,38,,Marché d'Assistance Technique à Maîtrise d'Ouvrage (ATMO) - Reprise des réseaux MA Grenoble-Varces
21-13907,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,38,,Marché d'Assistance Technique à Maîtrise d'Ouvrage (ATMO) - Reprise des réseaux MA Grenoble-Varces
21-13907,2021-01-31 00:00:00,,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,38,,Marché d'Assistance Technique à Maîtrise d'Ouvrage (ATMO) - Reprise des réseaux MA Grenoble-Varces
21-13908,2021-01-31 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,25,,GFC_CAMSP_AO_DM211
21-13909,2021-01-31 00:00:00,,2021-03-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,94,,"Missions de coordination en matière de sécurité et de protection de la santé des travailleurs (SPS), conception et réalisation, pour des travaux d'assainissement et d'aménagement de berges"
21-1391,2021-01-07 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,True,76,,Entretien Des Sols Souples Et Aires Sablees Des Aires De Jeux
21-1391,2021-01-07 00:00:00,,2021-02-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,False,True,76,,Entretien Des Sols Souples Et Aires Sablees Des Aires De Jeux
21-13913,2021-01-29 00:00:00,2021-02-23 15:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,35,Berge,CF_NIV_SUIV,False,False,30,,MCH21_002_125PBALC_Expertise écologique - Opération de réalisation de protections de berges dans la traversée d'Alès.
21-13913,2021-01-29 00:00:00,2021-02-23 15:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,310,Rivières/ruisseaux,CF_NIV_SUIV,False,False,30,,MCH21_002_125PBALC_Expertise écologique - Opération de réalisation de protections de berges dans la traversée d'Alès.
21-13914,2021-01-31 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,True,True,47,,Prestations de nettoyage courant des locaux et des surfaces vitrées des services de police du Lot et Garonne
21-13914,2021-01-31 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,True,True,33,,Prestations de nettoyage courant des locaux et des surfaces vitrées des services de police du Lot et Garonne
21-13914,2021-01-31 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,True,True,47,,Prestations de nettoyage courant des locaux et des surfaces vitrées des services de police du Lot et Garonne
21-13914,2021-01-31 00:00:00,,2021-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,True,True,33,,Prestations de nettoyage courant des locaux et des surfaces vitrées des services de police du Lot et Garonne
21-13915,2021-01-31 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,73,,Contrat de mandat de maîtrise d'ouvrage pour la construction d'un parking
21-13915,2021-01-31 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,73,,Contrat de mandat de maîtrise d'ouvrage pour la construction d'un parking
21-13916,2021-01-29 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,69,,"Mission d'ordonnancement, pilotage et coordination de chantier pour les travaux relatifs à la création d'un service d'accueil unique du justiciable (SAUJ) et amélioration de l'accè"
21-13916,2021-01-29 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,1,,"Mission d'ordonnancement, pilotage et coordination de chantier pour les travaux relatifs à la création d'un service d'accueil unique du justiciable (SAUJ) et amélioration de l'accè"
21-13916,2021-01-29 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,73,,"Mission d'ordonnancement, pilotage et coordination de chantier pour les travaux relatifs à la création d'un service d'accueil unique du justiciable (SAUJ) et amélioration de l'accè"
21-13916,2021-01-29 00:00:00,2021-03-05 12:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,74,,"Mission d'ordonnancement, pilotage et coordination de chantier pour les travaux relatifs à la création d'un service d'accueil unique du justiciable (SAUJ) et amélioration de l'accè"
