BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-55188,True,False,False,False,False,False,
21-55190,True,False,False,False,False,False,
21-55191,True,False,False,False,False,False,
21-55192,False,False,False,False,False,False,EPCI
21-55194,False,False,False,False,False,False,Organisme de sécurité sociale
21-55195,False,False,False,False,True,False,
21-55197,False,False,True,False,False,False,
19-66722,False,False,False,False,False,False,Syndicat d'énergie et de e-communication
21-55202,False,False,True,False,False,False,
21-55203,False,False,True,False,False,False,
21-55208,True,False,False,False,False,False,
21-55217,False,False,True,False,False,False,
21-55220,False,False,True,False,False,False,
21-55222,False,False,True,False,False,False,
21-55223,False,False,True,False,False,False,
21-55226,False,False,True,False,False,False,
21-55230,False,False,True,False,False,False,
21-55235,False,False,False,False,False,False,Santé
21-55237,True,False,False,False,False,False,
21-55239,False,False,False,False,False,False,amp;eacute;tablissement public de coopamp;eacute;ration intercommunale
16-59238,False,False,False,False,False,False,collectivité territoriale
21-55249,False,False,True,False,False,False,
21-55256,False,False,False,False,True,False,
21-55258,False,False,True,False,False,False,
21-55260,False,False,False,False,True,False,
21-55261,False,False,False,False,True,False,
21-55270,False,False,False,False,True,False,
21-55278,False,False,False,False,False,False,Gestionnaire de l'eau et de l'assaissinement
18-31189,False,False,True,False,False,False,
21-55285,False,False,True,False,False,False,
21-55286,False,False,False,False,True,False,
21-55287,False,False,True,False,False,False,
21-55289,False,False,True,False,False,False,
21-55293,False,False,True,False,False,False,
21-55294,False,False,True,False,False,False,
21-55295,False,False,True,False,False,False,
21-55296,False,False,True,False,False,False,
21-55298,False,False,True,False,False,False,
21-55299,False,False,True,False,False,False,
21-55301,False,False,True,False,False,False,
21-55302,False,False,True,False,False,False,
16-119564,False,False,True,False,False,False,
21-55306,False,False,True,False,False,False,
21-55312,False,False,True,False,False,False,
21-55313,False,False,False,False,True,False,
21-55317,False,False,False,False,False,False,Caisse d'Allocations Familiales
21-55318,False,False,False,False,True,False,
21-55321,False,False,False,False,True,False,
19-89144,True,False,False,False,False,False,
21-55323,False,False,True,False,False,False,
21-55324,False,False,True,False,False,False,
21-55326,False,False,True,False,False,False,
21-55327,False,False,False,False,False,False,EPIC
21-55328,False,False,True,False,False,False,
21-55330,False,False,True,False,False,False,
21-55331,False,False,False,False,False,False,Société publique locale d'aménagement en vertu de l'article L320 du code de l'urbanisme Mandataire de la Ville de Lambesc
21-55332,False,False,True,False,False,False,
21-55336,False,False,True,False,False,False,
21-55337,False,False,False,False,True,False,
21-55339,False,False,False,False,False,False,Etablissement public administratif
21-55344,False,False,False,False,True,False,
21-55348,False,False,False,False,True,False,
21-55350,False,False,True,False,False,False,
21-55353,False,False,False,False,False,False,"Etablissements publics de santé, établisssments publics sociaux et médicaux-sociaux"
21-55355,True,False,False,False,False,False,
21-55358,False,False,False,False,False,False,autre
21-55361,False,False,False,False,True,False,
21-55367,False,False,True,False,False,False,
21-55369,False,False,False,False,True,False,
21-55372,False,False,True,False,False,False,
21-55375,False,False,True,False,False,False,
21-55377,False,False,True,False,False,False,
21-55381,False,False,True,False,False,False,
21-55387,False,False,False,False,False,False,Restauration collective
21-55390,False,False,False,False,True,False,
21-55391,True,False,False,False,False,False,
21-55394,False,False,True,False,False,False,
21-55395,False,False,True,False,False,False,
21-55401,False,False,True,False,False,False,
21-55403,False,False,False,False,True,False,
21-55404,False,False,True,False,False,False,
21-55406,False,False,False,False,True,False,
21-55407,False,False,False,False,False,False,OPH
21-55408,False,False,True,False,False,False,
21-55411,False,False,False,False,True,False,
21-55413,False,False,True,False,False,False,
21-55418,False,False,True,False,False,False,
21-55428,False,False,False,False,True,False,
21-55430,False,False,False,False,True,False,
21-55435,True,False,False,False,False,False,
21-55436,False,False,False,True,False,False,
21-55437,False,False,False,False,True,False,
21-55446,False,False,True,False,False,False,
21-55448,False,False,True,False,False,False,
21-55450,False,False,False,False,False,False,Collectivité territoriale
21-55452,False,False,False,False,True,False,
21-55456,False,False,True,False,False,False,
21-55457,False,False,True,False,False,False,
21-55459,False,False,False,False,False,False,autre
21-55462,False,False,False,False,True,False,
21-55464,True,False,False,False,False,False,
21-55466,False,False,True,False,False,False,
21-55468,False,False,True,False,False,False,
21-55472,False,False,True,False,False,False,
21-55473,False,False,True,False,False,False,
21-55483,True,False,False,False,False,False,
21-55485,False,False,False,False,True,False,
21-55486,False,False,False,False,False,False,Société Publique Locale
21-55487,False,False,False,False,True,False,
21-55491,False,False,False,False,False,False,Collectivité territoriale
21-55494,False,False,False,False,True,False,
21-55496,False,False,False,False,False,False,Établissement public de santé
21-55497,False,False,True,False,False,False,
21-55498,False,False,True,False,False,False,
21-55501,False,False,False,False,True,False,
21-55502,False,False,True,False,False,False,
21-55505,False,False,False,False,True,False,
21-55507,False,False,True,False,False,False,
21-55508,True,False,False,False,False,False,
21-55512,False,False,False,False,False,False,Gestionnaire de l'eau et de l'assaissinement
21-55514,False,False,False,False,True,False,
21-55516,True,False,False,False,False,False,
21-55517,False,False,True,False,False,False,
21-55518,False,False,True,False,False,False,
21-55524,False,True,False,False,False,False,
21-55525,True,False,False,False,False,False,
15-72263,False,False,False,False,True,False,
21-55534,False,False,False,False,False,False,Collectivité territoriale
21-55536,False,False,False,False,False,False,Société d'Economie Mixte
21-55540,False,False,False,False,True,False,
16-167484,False,False,False,False,True,False,
21-55547,False,False,True,False,False,False,
21-55550,False,False,True,False,False,False,
21-55551,False,False,False,False,True,False,
21-55553,False,False,False,False,True,False,
21-55555,False,False,True,False,False,False,
21-55556,False,False,True,False,False,False,
21-55559,False,False,True,False,False,False,
21-55561,False,False,True,False,False,False,
21-55562,False,False,False,False,False,False,autre
21-55571,False,False,True,False,False,False,
21-55574,False,False,True,False,False,False,
21-55580,False,False,False,False,True,False,
21-55586,False,False,True,False,False,False,
21-55587,False,False,False,False,True,False,
21-55591,False,False,False,False,False,False,EPCI
21-55595,False,False,True,False,False,False,
21-55596,False,False,True,False,False,False,
21-55603,False,False,False,False,True,False,
21-55605,False,False,False,False,True,False,
21-55606,False,False,False,False,True,False,
21-55610,False,False,True,False,False,False,
21-55616,False,False,False,False,False,False,Association loi 1901
21-55617,False,False,False,False,False,False,EPCI
21-55619,False,False,False,False,True,False,
21-55620,False,False,True,False,False,False,
21-55623,False,False,False,False,False,False,Établissement Public de Santé
21-55627,False,False,True,False,False,False,
21-55628,False,False,True,False,False,False,
21-55630,False,False,False,False,True,False,
21-55631,False,False,False,True,False,False,
21-55632,False,False,True,False,False,False,
21-55634,False,False,False,False,True,False,
21-55635,True,False,False,False,False,False,
21-55638,False,False,False,False,True,False,
21-55639,False,False,False,False,False,False,Collectivité territoriale
21-55651,False,False,False,False,False,False,Établissement de santé
21-55655,False,False,False,False,True,False,
21-55656,False,False,True,False,False,False,
21-55657,False,False,False,False,True,False,
21-55658,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-55660,False,False,True,False,False,False,
21-55664,False,False,True,False,False,False,
21-55669,False,False,False,False,True,False,
21-55676,False,False,False,False,False,False,autre
21-55678,False,False,True,False,False,False,
21-55679,False,False,True,False,False,False,
21-55680,False,False,False,False,True,False,
21-55682,False,False,False,False,True,False,
21-55687,False,False,True,False,False,False,
21-55689,False,False,False,False,False,False,autre
21-55691,False,False,True,False,False,False,
21-55692,False,False,False,False,True,False,
21-55693,False,False,False,False,True,False,
21-55694,False,False,False,False,False,False,"Environnement, santé, recherche"
21-55700,False,False,False,False,True,False,
21-55702,False,False,True,False,False,False,
21-55705,True,False,False,False,False,False,
21-55707,True,False,False,False,False,False,
21-55708,False,False,True,False,False,False,
21-55711,False,False,False,False,False,False,E.P.I.C
21-55712,False,False,False,False,True,False,
21-55713,True,False,False,False,False,False,
21-55718,False,False,False,False,False,False,Protection sociale
21-55719,False,False,False,False,True,False,
21-55720,False,False,False,False,False,False,Aménageur urbain
21-55721,False,False,True,False,False,False,
21-55722,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-55723,False,False,False,False,False,False,EPIC
21-55726,True,False,False,False,False,False,
21-55728,False,False,False,False,True,False,
21-55729,False,False,False,False,False,False,Hopital
21-55730,False,False,False,False,False,False,Établissement public de Coopération Intercommunale
21-55732,False,False,False,False,True,False,
21-55734,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
21-55736,False,False,False,False,True,False,
21-55737,True,False,False,False,False,False,
21-55741,False,False,True,False,False,False,
21-55745,False,False,False,False,True,False,
21-55746,False,False,True,False,False,False,
21-55748,False,False,True,False,False,False,
21-55749,False,False,True,False,False,False,
21-55753,False,False,True,False,False,False,
21-55759,False,False,True,False,False,False,
21-55760,False,False,False,False,True,False,
21-55761,False,False,False,False,True,False,
18-35848,False,False,False,False,False,False,"organisme de coopération transfrontalière régi par ses statuts, conformément à laccord de KARLSRUHE, et par le droit français, notamment les dispositions du CGCT relatives aux syndicats mixtes"
21-55763,False,False,False,False,False,False,autre
21-55767,False,False,True,False,False,False,
21-55770,False,False,True,False,False,False,
21-55771,False,False,False,False,False,False,"Association sans but lucratif, financée principalement par la Région Auvergne-Rhône-Alpes, entièrement consacrée à la croissance des entreprises industrielles et de service à l'industrie."
21-55773,False,False,False,False,True,False,
21-55777,False,False,False,False,True,False,
21-55779,True,False,False,False,False,False,
21-55780,False,False,True,False,False,False,
21-55783,False,False,False,False,False,False,Chambre de Métiers
21-55784,False,False,False,False,False,False,Etablissement public de santé
21-55785,True,False,False,False,False,False,
21-55788,False,False,False,False,False,False,autre
21-55790,False,False,True,False,False,False,
21-55791,False,False,True,False,False,False,
21-55793,False,False,False,False,True,False,
21-55795,False,False,True,False,False,False,
21-55797,False,False,True,False,False,False,
21-55798,False,False,True,False,False,False,
21-55799,False,False,False,False,False,False,Protection Sociale
21-55802,False,False,True,False,False,False,
21-55805,False,False,True,False,False,False,
21-55806,False,False,True,False,False,False,
21-55813,False,False,True,False,False,False,
21-55814,False,False,False,False,False,False,autre
21-55829,False,False,True,False,False,False,
21-55831,False,False,False,True,False,False,
16-130357,False,False,False,False,True,False,
21-55837,False,False,False,False,True,False,
21-55843,False,False,False,False,False,False,"Établissement Public à caractère Scientifique, Culturel et Professionnel"
21-55846,False,False,False,False,True,False,
21-55848,False,False,False,False,False,False,commune
21-55851,False,False,True,False,False,False,
21-55855,False,False,False,False,True,False,
21-55872,False,False,True,False,False,False,
21-55879,True,False,False,False,False,False,
21-55887,False,False,False,False,False,False,Organisme de sécurité sociale
21-55891,False,False,False,False,True,False,
21-55892,True,False,False,False,False,False,
21-55895,False,False,False,False,False,False,Société d'Economie Mixte (SEM)
21-55896,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-55901,False,False,False,False,True,False,
21-55902,False,False,False,False,False,False,organisme de Sécurité sociale
21-55904,False,False,False,False,True,False,
16-161647,False,False,True,False,False,False,
19-76621,False,False,True,False,False,False,
21-55910,False,False,True,False,False,False,
21-55911,False,False,True,False,False,False,
21-55913,False,False,False,False,True,False,
21-55915,False,False,False,False,True,False,
21-55917,False,False,True,False,False,False,
21-55919,False,False,True,False,False,False,
21-55923,False,False,True,False,False,False,
21-55925,False,False,False,False,False,False,Etablissement public d'aménagement
21-55926,False,False,True,False,False,False,
21-55928,False,False,True,False,False,False,
21-55931,False,False,True,False,False,False,
21-55933,False,False,False,False,True,False,
21-55934,False,False,False,False,True,False,
21-55936,False,False,False,False,False,False,Etablissement public de santé
21-55938,False,False,False,False,False,False,Etablissement Public de Santé
21-55941,False,False,False,False,False,False,Logement social
21-55945,False,False,True,False,False,False,
21-55948,False,False,False,False,False,False,Etablissement public de santé
21-55949,False,False,False,False,False,False,"Aménagement, Construction et Conseil"
21-55953,False,False,False,False,True,False,
21-55955,False,False,True,False,False,False,
21-55957,False,False,False,False,True,False,
21-55961,False,False,True,False,False,False,
21-55962,False,False,True,False,False,False,
21-55965,False,False,True,False,False,False,
21-55966,False,False,True,False,False,False,
21-55967,False,False,True,False,False,False,
21-55973,False,False,False,False,True,False,
21-55980,False,False,False,False,True,False,
21-55983,False,False,True,False,False,False,
21-55985,False,False,True,False,False,False,
21-55989,False,False,False,False,True,False,
21-55990,False,False,True,False,False,False,
21-55997,False,False,True,False,False,False,
21-56002,False,False,False,False,True,False,
21-56003,False,False,False,False,True,False,
21-56004,False,False,True,False,False,False,
21-56011,False,False,True,False,False,False,
21-56012,False,False,False,False,False,False,SANTE
21-56013,False,False,False,False,True,False,
21-56014,True,False,False,False,False,False,
21-56017,False,False,False,False,False,False,Organisme de sécurité sociale
21-56018,True,False,False,False,False,False,
21-56019,False,False,False,False,False,False,Syndicat Intercommunal
21-56024,False,False,False,False,False,False,Etablissement public hospitalier
21-56025,False,False,False,False,True,False,
21-56027,False,False,True,False,False,False,
21-56028,False,False,False,False,False,False,EPCSCP
21-56030,False,True,False,False,False,False,
21-56031,False,False,True,False,False,False,
21-56035,False,False,False,False,True,False,
21-56038,False,False,False,False,True,False,
21-56043,False,False,False,False,False,False,Etablissement public de santé
21-56049,False,False,True,False,False,False,
21-56050,False,False,True,False,False,False,
21-56051,False,False,False,False,True,False,
21-56053,False,False,True,False,False,False,
21-56060,False,False,False,False,False,False,Etablissement public de santé
21-56063,False,False,False,False,False,False,EPCI
21-56067,False,False,False,False,True,False,
21-56071,False,False,False,False,True,False,
21-56078,True,False,False,False,False,False,
21-56080,False,False,False,False,False,False,Communauté d'Agglomération
21-56081,False,False,False,False,False,False,autre
21-56082,False,False,False,False,False,False,autre
21-56086,False,False,False,True,False,False,
21-56087,False,False,False,False,False,False,Etablissement public de Santé
21-56089,False,False,False,False,False,False,Etablissement Public de Santé
21-56093,False,False,False,False,False,False,Etablissement Public de Santé
21-56095,True,False,False,False,False,False,
21-56097,False,False,True,False,False,False,
21-56098,False,False,False,False,True,False,
21-56100,False,False,False,False,True,False,
21-56101,False,False,True,False,False,False,
21-56103,False,False,True,False,False,False,
21-56106,False,False,False,False,True,False,
21-56108,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-56112,False,False,False,False,True,False,
21-56116,False,False,False,False,True,False,
21-56117,False,False,True,False,False,False,
21-56124,False,False,True,False,False,False,
21-56128,False,False,False,False,True,False,
21-56129,False,False,False,False,False,False,autre
21-56130,False,False,True,False,False,False,
21-56133,False,False,False,False,False,False,autre
21-56135,False,False,False,False,False,False,EPCI
21-56136,False,False,False,False,False,False,établissement public autonome
21-56140,False,False,False,False,True,False,
21-56144,False,False,False,False,False,False,Collectivité Territoriale
21-56149,False,False,False,False,False,False,Etablissement de santé
21-56152,False,False,True,False,False,False,
21-56155,False,False,False,False,False,False,Interprofession
21-56160,False,False,True,False,False,False,
21-56161,False,False,False,False,True,False,
21-56162,False,False,False,False,True,False,
21-56164,True,False,False,False,False,False,
21-56166,False,False,True,False,False,False,
21-56180,False,False,False,False,False,False,Etablissement de santé
21-56181,False,False,True,False,False,False,
21-56183,False,False,True,False,False,False,
21-56187,False,False,False,False,True,False,
21-56188,False,False,False,False,True,False,
21-56189,False,False,True,False,False,False,
21-56194,False,False,True,False,False,False,
21-56196,False,False,False,False,True,False,
21-56198,False,False,True,False,False,False,
21-56200,False,False,False,False,True,False,
21-56205,False,False,False,False,True,False,
21-56216,False,False,False,False,False,False,Insitut National (Association de droit privé)
21-56222,False,False,True,False,False,False,
21-56223,False,False,False,False,False,False,Protection sociale
21-56227,False,False,True,False,False,False,
19-41477,False,False,False,True,False,False,
21-56232,False,False,True,False,False,False,
21-56233,False,False,False,False,True,False,
21-56239,False,False,True,False,False,False,
21-56243,False,False,True,False,False,False,
15-146276,False,False,False,True,False,False,
21-56251,True,False,False,False,False,False,
21-56253,False,False,True,False,False,False,
21-56256,False,False,False,False,False,False,Métropole
21-56259,False,False,False,False,True,False,
21-56262,False,False,False,False,False,False,Etablissement public local
21-56265,False,False,False,False,False,False,Établissement de Santé
21-56267,True,False,False,False,False,False,
21-56268,False,False,True,False,False,False,
21-56269,False,False,False,False,False,False,Établissement de santé
21-56270,False,False,False,False,False,False,Syndicat mixte de transport et de traitement des déchets ménagers de Moselle-Est
21-56273,False,False,False,False,False,False,Logement social
21-56274,False,False,False,False,True,False,
21-56283,False,False,True,False,False,False,
21-56284,False,False,False,False,True,False,
21-56291,False,False,False,False,True,False,
21-56296,False,False,False,False,True,False,
21-56301,False,False,True,False,False,False,
21-56306,False,False,False,False,True,False,
21-56310,False,False,True,False,False,False,
21-56312,False,False,True,False,False,False,
21-56314,False,False,True,False,False,False,
21-56315,False,False,True,False,False,False,
21-56317,False,False,True,False,False,False,
21-56321,False,False,True,False,False,False,
21-56325,False,False,True,False,False,False,
21-56326,False,False,False,False,True,False,
21-56328,False,False,False,False,True,False,
21-56332,False,False,True,False,False,False,
21-56340,False,False,True,False,False,False,
21-56348,False,False,False,False,False,False,Etablissement public administratif
21-56351,False,False,False,False,True,False,
21-56353,False,False,False,True,False,False,
21-56354,False,False,False,False,True,False,
21-56361,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-56363,False,False,True,False,False,False,
21-56364,False,False,True,False,False,False,
21-56365,False,False,False,False,False,False,EPS
18-101766,False,True,False,False,False,False,
21-56371,False,False,False,False,False,False,interprofession
21-56372,False,False,False,False,False,False,Etablissement public de santé
21-56376,False,False,True,False,False,False,
21-56379,False,False,False,False,True,False,
21-56381,False,False,False,False,False,False,collectivité territoriale
21-56382,False,False,True,False,False,False,
21-56383,False,False,False,False,False,False,GCS de moyens de logistique hospitalière du libournais et du pays foyen Centre hospitalier de Libourne
21-56385,False,False,True,False,False,False,
21-56387,False,False,False,False,True,False,
21-56389,False,False,False,False,True,False,
21-56390,False,False,True,False,False,False,
21-56391,False,False,False,False,False,False,Santé
21-56394,False,False,True,False,False,False,
21-56395,False,False,True,False,False,False,
21-56396,False,False,True,False,False,False,
21-56397,False,False,False,False,True,False,
16-156041,False,False,True,False,False,False,
18-101442,True,False,False,False,False,False,
21-56402,False,False,False,False,True,False,
21-56403,False,False,True,False,False,False,
21-56404,False,False,True,False,False,False,
21-56410,False,False,False,False,True,False,
21-56412,False,False,True,False,False,False,
21-56415,False,False,False,True,False,False,
21-56421,False,False,True,False,False,False,
21-56431,False,False,False,False,True,False,
21-56434,False,False,False,False,False,False,autre
21-56437,False,False,False,False,True,False,
21-56438,False,False,True,False,False,False,
21-56439,False,False,True,False,False,False,
21-56446,True,False,False,False,False,False,
21-56449,False,False,False,False,False,False,Santé
21-56459,False,False,False,False,True,False,
21-56460,True,False,False,False,False,False,
21-56462,False,False,False,False,True,False,
21-56463,False,False,True,False,False,False,
21-56464,False,False,False,False,True,False,
21-56465,False,False,False,False,True,False,
21-56467,False,False,True,False,False,False,
21-56468,False,False,False,False,False,False,Interprofession
21-56470,False,False,True,False,False,False,
21-56471,False,False,False,False,True,False,
21-56472,True,False,False,False,False,False,
21-56475,False,False,True,False,False,False,
21-56476,True,False,False,False,False,False,
21-56477,False,False,True,False,False,False,
21-56479,True,False,False,False,False,False,
21-56480,False,False,False,False,False,False,Santé
21-56481,False,False,False,False,False,False,Association reconnue d'utilité publique
21-56484,False,False,False,False,False,False,Etablissement public de santé
21-56487,True,False,False,False,False,False,
21-56489,False,False,True,False,False,False,
21-56490,False,False,False,False,False,False,Société publique locale d'aménagement en vertu de l'article L320 du code de l'urbanisme
21-56492,False,False,False,False,False,False,Chambre de Métiers
21-56497,False,False,False,False,False,False,Syndicat intercommunal
21-56501,False,False,True,False,False,False,
21-56503,False,False,True,False,False,False,
21-56515,False,False,True,False,False,False,
21-56516,False,False,True,False,False,False,
21-56518,False,False,True,False,False,False,
21-56520,False,False,True,False,False,False,
21-56521,False,False,True,False,False,False,
21-56522,False,False,True,False,False,False,
21-56533,True,False,False,False,False,False,
21-56540,False,False,False,False,True,False,
21-56542,False,False,False,False,False,False,Interprofession
21-56544,False,False,True,False,False,False,
21-56545,False,False,True,False,False,False,
18-21385,True,False,False,False,False,False,
21-56549,False,False,False,False,False,False,Oeuvres universitaires et scolaires
21-56553,False,False,False,False,True,False,
21-56555,False,False,False,False,False,False,autre
21-56556,False,False,False,False,False,False,autre
21-56557,False,False,True,False,False,False,
21-56558,False,False,False,False,False,False,autre
21-56563,False,False,True,False,False,False,
21-56567,False,False,True,False,False,False,
21-56568,True,False,False,False,False,False,
21-56569,True,False,False,False,False,False,
21-56571,True,False,False,False,False,False,
21-56574,False,False,True,False,False,False,
21-56578,False,False,False,False,False,False,Logement et équipements collectifs
21-56579,False,False,True,False,False,False,
21-56580,False,False,False,False,False,False,ETABLISSEMENT PUBLIC
21-56585,False,False,True,False,False,False,
21-56586,False,False,False,False,False,False,ETABLISSEMENT PUBLIC LOCAL
21-56587,False,False,True,False,False,False,
21-56588,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-56592,False,False,False,False,True,False,
21-56594,False,False,False,False,False,False,autre
21-56598,False,False,False,False,True,False,
21-56600,False,False,False,False,False,False,Collectivité territoriale
21-56606,False,False,False,False,False,False,Collectivité territoriale
21-56615,False,False,False,False,False,False,Les personnes morales de droit privé d'intérêt général dont l'activité est financée majoritairement par un pouvoir adjudicateur (article L1211-1 du code de la commande publique)
16-167338,False,False,True,False,False,False,
21-56622,False,False,True,False,False,False,
21-56623,False,False,False,False,True,False,
21-56627,False,False,False,False,True,False,
21-56630,False,False,False,False,True,False,
21-56639,False,False,False,False,True,False,
21-56643,False,False,False,False,True,False,
21-56644,False,False,False,False,True,False,
21-56645,False,False,True,False,False,False,
21-56648,False,False,True,False,False,False,
21-56649,True,False,False,False,False,False,
21-56652,False,False,True,False,False,False,
21-56656,True,False,False,False,False,False,
21-56658,False,False,True,False,False,False,
21-56663,False,False,True,False,False,False,
21-56665,True,False,False,False,False,False,
21-56667,False,False,True,False,False,False,
21-56669,False,False,False,False,False,False,EPCI
21-56673,False,False,True,False,False,False,
21-56674,False,False,True,False,False,False,
21-56677,False,False,False,False,True,False,
21-56684,False,False,True,False,False,False,
21-56687,False,False,False,False,False,False,ITE
21-56690,False,False,False,False,True,False,
21-56692,False,False,False,False,True,False,
21-56697,False,False,True,False,False,False,
17-20475,False,False,True,False,False,False,
21-56699,False,False,False,False,False,False,SAEM
21-56705,False,False,True,False,False,False,
21-56714,True,False,False,False,False,False,
15-176897,False,False,False,False,False,False,OPH
21-56719,False,False,False,False,True,False,
21-56720,False,False,False,False,True,False,
21-56723,False,False,False,False,True,False,
21-56724,False,False,True,False,False,False,
21-56733,True,False,False,False,False,False,
21-56737,False,False,False,False,True,False,
21-56742,False,False,True,False,False,False,
21-56749,False,False,True,False,False,False,
21-56756,False,False,True,False,False,False,
21-56765,False,False,False,False,False,False,société d'économie mixte
21-56768,False,False,False,False,False,False,SA d'HLM
21-56769,False,False,False,False,False,False,Ecole des métiers
21-56770,False,False,False,False,True,False,
21-56771,True,False,False,False,False,False,
21-56772,False,False,False,False,False,False,Interprofession
21-56773,True,False,False,False,False,False,
21-56777,False,False,False,True,False,False,
21-56781,False,False,True,False,False,False,
21-56783,False,False,True,False,False,False,
21-56785,False,False,False,False,False,False,autre
21-56788,False,False,False,False,True,False,
21-56793,False,False,True,False,False,False,
21-56797,False,False,True,False,False,False,
21-56800,False,False,True,False,False,False,
21-56801,False,False,True,False,False,False,
21-56802,False,False,True,False,False,False,
21-56808,False,False,False,False,False,False,Interprofession
21-56809,False,False,True,False,False,False,
21-56810,False,False,False,False,False,False,SAEM
21-56811,False,True,False,False,False,False,
21-56814,True,False,False,False,False,False,
21-56815,False,False,True,False,False,False,
21-56825,True,False,False,False,False,False,
21-56828,False,False,False,False,True,False,
21-56831,False,False,True,False,False,False,
21-56836,False,False,True,False,False,False,
21-56840,False,False,True,False,False,False,
16-167211,False,False,False,False,False,False,EPA/Ecole d'ingénieurs/centre de recherches et formation d'ingénieurs et incubateur d'entreprise
21-56844,False,False,True,False,False,False,
21-56845,False,False,False,False,False,False,autre
21-56846,False,False,True,False,False,False,
21-56847,False,False,True,False,False,False,
21-56848,False,False,True,False,False,False,
21-56849,True,False,False,False,False,False,
21-56850,False,False,True,False,False,False,
21-56852,False,False,True,False,False,False,
21-56854,False,False,True,False,False,False,
21-56855,False,False,True,False,False,False,
21-56860,False,False,True,False,False,False,
17-67790,False,False,True,False,False,False,
21-56866,False,False,False,False,False,False,sociamp;eacute;tamp;eacute; damp;#039;amp;eacute;conomie mixte
21-56869,False,False,False,False,True,False,
21-56870,False,False,False,False,True,False,
21-56873,False,False,True,False,False,False,
21-56877,False,False,True,False,False,False,
21-56878,False,False,True,False,False,False,
21-56879,False,False,True,False,False,False,
17-110508,True,False,False,False,False,False,
21-56882,True,False,False,False,False,False,
21-56885,False,False,True,False,False,False,
21-56888,True,False,False,False,False,False,
21-56889,False,False,True,False,False,False,
21-56894,False,False,True,False,False,False,
21-56895,True,False,False,False,False,False,
21-56900,False,False,True,False,False,False,
21-56901,False,False,False,False,True,False,
21-56905,False,False,False,False,False,False,Etablissement de santé
21-56909,False,False,True,False,False,False,
21-56912,False,False,True,False,False,False,
21-56914,False,False,False,False,False,False,Syndicat de collecte et de traitement des déchets
21-56916,False,False,True,False,False,False,
21-56917,False,False,True,False,False,False,
21-56919,False,False,True,False,False,False,
21-56921,False,False,True,False,False,False,
21-56923,False,False,True,False,False,False,
21-56926,False,False,False,False,True,False,
21-56928,False,False,True,False,False,False,
21-56929,False,False,True,False,False,False,
21-56930,False,False,True,False,False,False,
21-56931,False,False,False,False,True,False,
21-56934,False,False,True,False,False,False,
21-56935,False,False,False,False,True,False,
21-56936,False,False,True,False,False,False,
21-56937,False,False,True,False,False,False,
21-56940,False,False,False,False,False,False,Etablissement publics de santé
21-56943,True,False,False,False,False,False,
21-56946,False,False,True,False,False,False,
21-56951,False,False,True,False,False,False,
21-56953,False,False,False,False,False,False,Etablissement public
19-130212,False,False,True,False,False,False,
21-56961,False,False,True,False,False,False,
21-56964,False,False,True,False,False,False,
21-56967,False,False,True,False,False,False,
21-56968,False,False,False,False,True,False,
21-56971,False,False,True,False,False,False,
21-56974,False,False,False,False,True,False,
21-56976,False,False,False,False,False,False,social et médico-social
21-56982,False,False,False,False,True,False,
21-56984,False,False,False,False,True,False,
21-56989,False,False,True,False,False,False,
21-56993,False,False,True,False,False,False,
21-56997,False,False,False,True,False,False,
21-56999,False,False,False,False,True,False,
16-16857,False,False,False,False,False,False,SEM
21-57010,False,False,True,False,False,False,
21-57016,False,False,True,False,False,False,
15-53790,False,False,True,False,False,False,
21-57024,False,False,True,False,False,False,
21-57033,False,False,True,False,False,False,
21-57042,False,False,False,False,False,False,Syndicat Mixte
21-57051,False,False,True,False,False,False,
21-57056,False,False,True,False,False,False,
21-57058,False,False,True,False,False,False,
21-57062,False,False,True,False,False,False,
21-57067,False,False,False,False,True,False,
21-57070,False,False,True,False,False,False,
21-57071,False,False,False,False,True,False,
21-57073,False,False,False,False,True,False,
21-57076,False,False,False,False,True,False,
21-57086,False,False,False,False,False,False,Protection sociale
21-57087,False,False,False,False,True,False,
21-57088,False,False,False,False,False,False,Société d'Economie Mixte
21-57089,False,True,False,False,False,False,
21-57090,False,False,True,False,False,False,
21-57092,False,False,False,False,False,True,
21-57099,False,False,False,False,False,False,Commune
21-57100,False,False,False,False,True,False,
17-67873,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-57102,False,False,True,False,False,False,
21-57104,False,False,False,False,True,False,
21-57107,True,False,False,False,False,False,
21-57114,True,False,False,False,False,False,
