,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2992,21-122339,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
2993,21-122343,,2021-10-14 15:00:00,,CF_NIV_SUIV,,5.0,,
2994,21-122344,,2021-10-14 15:00:00,,CF_NIV_SUIV,,5.0,,
2995,21-122346,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2996,21-122349,,2021-10-18 16:00:00,,CF_NIV_SUIV,,6.0,,
2997,21-122351,,2021-10-11 13:00:00,,CF_NIV_SUIV,,,,
2998,21-122352,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
2999,21-122356,,2021-10-13 16:30:00,,CF_NIV_SUIV,,,,
3000,21-122358,,2021-10-22 11:00:00,,CF_NIV_SUIV,,3.0,,
3001,21-122359,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3002,21-122361,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,150.0,
3003,21-122362,,2021-10-15 11:00:00,,CF_NIV_SUIV,,5.0,,
3004,21-122364,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
3005,21-122366,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3006,21-122368,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3007,21-122369,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
3008,21-122372,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
3009,21-122373,,2021-10-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3010,21-122374,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3011,21-122375,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3012,21-122381,,2021-10-07 15:30:00,,CF_NIV_SUIV,,6.0,,
3013,21-122383,,2021-10-01 17:00:00,,CF_NIV_SUIV,,,,
3014,21-122385,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
3015,21-122386,,2021-10-14 16:00:00,,CF_NIV_SUIV,,6.0,,
3016,21-122387,,2021-10-05 15:00:00,,CF_NIV_SUIV,,5.0,,
3017,21-122388,,2021-10-19 14:00:00,,CF_NIV_SUIV,,4.0,,
3018,21-122390,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
3019,21-122391,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,,
3020,21-122393,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3021,21-122394,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3022,21-122396,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3023,21-122397,2021-10-04 11:00:00,2021-11-05 08:00:00,2021-10-17 22:00:00,CF_NIV_SUIV,,,120.0,
3024,21-122401,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3025,21-122403,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3026,21-122405,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3027,21-122408,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
3028,21-122409,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3029,21-122412,,2021-10-08 11:00:00,,CF_NIV_SUIV,,5.0,,
3030,21-122413,,2021-10-25 08:00:00,,CF_NIV_SUIV,,,,
3031,21-122414,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3032,21-122415,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3033,21-122428,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3034,21-122430,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3035,21-122431,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
3036,21-122432,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3037,21-122433,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,180.0,
3038,21-122435,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
3039,21-122436,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3040,21-122439,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
3041,21-122440,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3042,21-122442,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3043,21-122443,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
3044,21-122446,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3045,21-122448,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
3046,21-122449,,2021-10-11 15:00:00,,CF_NIV_SUIV,,3.0,,
3047,21-122451,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
3048,21-122455,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3049,21-122457,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
3050,21-122459,,2021-10-13 15:00:00,,CF_NIV_SUIV,,,120.0,
3051,21-122460,,2021-10-22 10:00:00,,CF_NIV_SUIV,,,120.0,
3052,21-122461,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
3053,21-122462,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3054,21-122463,,2021-10-25 12:00:00,,CF_NIV_SUIV,,,120.0,
3055,21-122472,,2021-10-15 16:00:00,,CF_NIV_SUIV,,5.0,,
3056,21-122473,,2021-09-29 16:30:00,,CF_NIV_SUIV,,,120.0,
3057,21-122474,,2021-10-15 11:00:00,,CF_NIV_SUIV,,2.0,,
3058,21-122476,,2021-10-22 16:00:00,,CF_NIV_SUIV,,6.0,,
3059,21-122477,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
3060,21-122478,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,30.0,
3061,21-122479,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
3062,21-122481,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3063,21-122482,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3064,21-122484,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3065,21-122485,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3066,21-122487,,2021-11-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3067,21-122489,2021-10-06 11:00:00,,,CF_NIV_SUIV,,,120.0,
3068,21-122490,,2021-10-12 17:00:00,,CF_NIV_SUIV,,,120.0,
3069,21-122491,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
3070,21-122494,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3071,21-122496,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
3072,21-122497,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3073,21-122498,,2021-10-07 10:00:00,,CF_NIV_SUIV,,,150.0,
3074,21-122499,,2021-10-11 10:00:00,,CF_NIV_SUIV,,,180.0,
3075,21-122501,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,,
3076,21-122502,2021-10-11 11:00:00,,,CF_NIV_SUIV,,3.0,,
3077,21-122504,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,240.0,
3078,21-122506,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3079,21-122508,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
3080,21-122509,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3081,21-122511,,2021-10-06 15:00:00,,CF_NIV_SUIV,,,90.0,
3082,21-122512,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3083,21-122513,,2021-10-15 15:00:00,,CF_NIV_SUIV,,5.0,,
3084,21-122514,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
3085,21-122517,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3086,21-122518,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3087,21-122519,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3088,21-122521,,2021-10-06 19:00:00,,CF_NIV_SUIV,,4.0,,
3089,21-122522,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3090,21-122523,,2021-10-13 11:00:00,,CF_NIV_SUIV,,3.0,,
3091,21-122524,,2021-10-14 16:00:00,,CF_NIV_SUIV,,4.0,,
3092,21-122529,,2021-10-22 15:00:00,,CF_NIV_SUIV,,9.0,,
3093,21-122530,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
3094,21-122532,,2021-10-22 15:45:00,,CF_NIV_SUIV,,4.0,,
3095,21-122533,,2021-10-06 15:00:00,,CF_NIV_SUIV,,5.0,,
3096,21-122535,,2021-10-13 15:00:00,,CF_NIV_SUIV,,6.0,,
3097,21-122539,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,120.0,
3098,21-122542,,2021-10-19 15:00:00,,CF_NIV_SUIV,,6.0,,
3099,21-122552,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3100,21-122554,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3101,21-122559,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3102,21-122563,,2021-10-18 09:00:00,,CF_NIV_SUIV,,,,
3103,21-122566,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3104,21-122567,,2021-10-06 09:00:00,,CF_NIV_SUIV,,,120.0,
3105,21-122569,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3106,21-122575,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,240.0,
3107,21-122577,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3108,21-122578,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
3109,21-122579,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3110,21-122580,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3111,21-122581,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3112,21-122582,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
3113,21-122583,,2021-10-27 10:00:00,,CF_NIV_SUIV,,4.0,,
3114,21-122585,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3115,21-122586,2021-10-08 11:00:00,,,CF_NIV_SUIV,,,,
3116,21-122587,,2021-10-19 09:00:00,,CF_NIV_SUIV,,,,
3117,21-122588,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3118,21-122589,,2021-10-19 13:00:00,,CF_NIV_SUIV,,,,
3119,21-122590,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3120,21-122597,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3121,21-122599,,2021-10-10 23:00:00,,CF_NIV_SUIV,,4.0,,
3122,21-122600,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
3123,21-122602,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3124,21-122606,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3125,21-122607,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
3126,21-122609,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3127,21-122610,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3128,21-122611,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3129,21-122613,,2021-10-06 13:00:00,,CF_NIV_SUIV,,,180.0,
3130,21-122614,,2021-10-12 10:00:00,,CF_NIV_SUIV,,,120.0,
3131,21-122615,,2021-10-18 10:00:00,,CF_NIV_SUIV,,5.0,,
3132,21-122619,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
3133,21-122620,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,30.0,
3134,21-122621,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
3135,21-122622,,2021-10-14 09:30:00,,CF_NIV_SUIV,,4.0,,
3136,21-122623,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,120.0,
3137,21-122624,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3138,21-122625,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
3139,21-122626,,2021-10-01 11:00:00,,CF_NIV_SUIV,,3.0,,
3140,21-122627,,2021-10-15 09:00:00,,CF_NIV_SUIV,,4.0,,
3141,21-122628,,2021-10-19 11:00:00,,CF_NIV_SUIV,,7.0,,
3142,21-122633,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3143,21-122639,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,,
3144,21-122641,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3145,21-122643,,2021-10-14 15:00:00,,CF_NIV_SUIV,,5.0,,
3146,21-122645,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3147,21-122649,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,120.0,
3148,21-122651,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3149,21-122652,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,120.0,
3150,21-122653,,2021-10-20 15:00:00,,CF_NIV_SUIV,,4.0,,
3151,21-122654,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
3152,21-122656,,2021-09-27 09:00:00,,CF_NIV_SUIV,,4.0,,
3153,21-122659,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3154,21-122663,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3155,21-122666,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3156,21-122670,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3157,21-122675,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,150.0,
3158,21-122678,,2021-10-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3159,21-122679,,2021-10-22 11:00:00,,CF_NIV_SUIV,,180.0,,
3160,21-122680,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,120.0,
3161,21-122681,,2021-10-05 10:00:00,,CF_NIV_SUIV,,,120.0,
3162,21-122682,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,180.0,
3163,21-122683,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
3164,21-122687,,2021-10-04 09:00:00,,CF_NIV_SUIV,,,180.0,
3165,21-122691,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3166,21-122692,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3167,21-122693,,2021-10-04 11:00:00,,CF_NIV_SUIV,,2.0,,
3168,21-122697,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
3169,21-122700,,2021-10-21 11:00:00,,CF_NIV_SUIV,,5.0,,
3170,21-122701,,2021-10-20 11:00:00,,CF_NIV_SUIV,,2.0,,
3171,21-122702,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3172,21-122703,,2021-10-14 16:00:00,,CF_NIV_SUIV,,6.0,,
3173,21-122704,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3174,21-122705,,2021-10-14 10:00:00,,CF_NIV_SUIV,,,120.0,
3175,21-122706,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,7.0,
3176,21-122708,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,,
3177,21-122709,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3178,21-122711,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,90.0,
3179,21-122712,,2021-10-11 19:00:00,,CF_NIV_SUIV,,4.0,,
3180,21-122714,,2021-10-29 16:00:00,,CF_NIV_SUIV,,5.0,,
3181,21-122715,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3182,21-122716,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3183,21-122718,,2021-10-20 10:30:00,,CF_NIV_SUIV,,,120.0,
3184,21-122719,,2021-10-18 11:00:00,,CF_NIV_SUIV,,120.0,,
3185,21-122720,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3186,21-122721,,2021-10-04 11:30:00,,CF_NIV_SUIV,,,90.0,
3187,21-122723,,2021-10-18 11:00:00,2021-11-03 23:00:00,CF_NIV_SUIV,,6.0,,
3188,21-122724,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
3189,21-122726,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3190,21-122729,,2021-10-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3191,21-122730,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,180.0,
3192,21-122733,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3193,21-122734,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,240.0,
3194,21-122736,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
3195,21-122737,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3196,21-122738,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3197,21-122739,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,,
3198,21-122742,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3199,21-122744,,2021-10-15 15:00:00,2021-11-01 23:00:00,CF_NIV_SUIV,,,,
3200,21-122746,,2021-10-11 13:00:00,,CF_NIV_SUIV,,,120.0,
3201,21-122749,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
3202,21-122750,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,60.0,
3203,21-122751,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
3204,21-122752,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
3205,21-122753,,2021-10-12 14:00:00,,CF_NIV_SUIV,,,180.0,
3206,21-122754,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3207,21-122755,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3208,21-122756,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3209,21-122758,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3210,21-122759,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3211,21-122760,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3212,21-122762,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3213,21-122764,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3214,21-122765,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
3215,21-122766,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3216,21-122768,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
3217,21-122769,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3218,21-122771,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3219,21-122772,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3220,21-122773,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
3221,21-122774,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3222,21-122775,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3223,21-122776,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3224,21-122777,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
3225,21-122780,,2021-10-15 17:00:00,,CF_NIV_SUIV,,,,
3226,21-122782,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
3227,21-122783,,2021-10-13 10:30:00,,CF_NIV_SUIV,,,120.0,
3228,21-122784,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,180.0,
3229,21-122785,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3230,21-122787,,2021-10-14 15:00:00,,CF_NIV_SUIV,,5.0,,
3231,21-122788,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3232,21-122789,,2021-10-14 11:00:00,,CF_NIV_SUIV,,5.0,,
3233,21-122790,,2021-10-04 11:00:00,,CF_NIV_SUIV,,5.0,,
3234,21-122791,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
3235,21-122792,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3236,21-122794,,2021-10-25 16:30:00,,CF_NIV_SUIV,,,120.0,
3237,21-122795,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3238,21-122799,,2021-10-14 11:00:00,,CF_NIV_SUIV,,3.0,,
3239,21-122800,,2021-09-27 17:00:00,,CF_NIV_SUIV,,,180.0,
3240,21-122802,,2021-10-05 17:00:00,,CF_NIV_SUIV,,,180.0,
3241,21-122805,,2021-10-11 15:00:00,,CF_NIV_SUIV,,3.0,,
3242,21-122808,,2021-10-12 10:30:00,,CF_NIV_SUIV,,,120.0,
3243,21-122810,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3244,21-122815,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
3245,21-122817,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3246,21-122818,,2021-10-07 15:30:00,,CF_NIV_SUIV,,3.0,,
3247,21-122821,,2021-10-15 13:00:00,,CF_NIV_SUIV,,,180.0,
3248,21-122823,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3249,21-122825,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3250,21-122827,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3251,21-122829,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3252,21-122830,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
3253,21-122831,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3254,21-122834,,2021-10-18 16:00:00,,CF_NIV_SUIV,,5.0,,
3255,21-122835,,2021-10-13 10:30:00,,CF_NIV_SUIV,,,90.0,
3256,21-122836,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3257,21-122837,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,150.0,
3258,21-122841,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3259,21-122847,,2021-10-15 11:00:00,,CF_NIV_SUIV,,8.0,,
3260,21-122851,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3261,21-122852,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3262,21-122853,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3263,21-122854,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
3264,21-122857,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
3265,21-122858,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
3266,21-122859,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
3267,21-122861,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3268,21-122864,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3269,21-122865,,2021-10-11 12:00:00,,CF_NIV_SUIV,,,,
3270,21-122866,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3271,21-122867,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
3272,21-122868,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3273,21-122871,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3274,21-122872,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
3275,21-122873,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
3276,21-122874,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
3277,21-122877,,2021-10-21 15:00:00,2021-11-14 23:00:00,CF_NIV_SUIV,,8.0,,
3278,21-122879,,2021-10-15 14:00:00,,CF_NIV_SUIV,,6.0,,
3279,21-122881,,2021-10-19 15:00:00,,CF_NIV_SUIV,,6.0,,
3280,21-122882,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
3281,21-122884,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3282,21-122885,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
3283,21-122886,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3284,21-122889,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3285,21-122890,,2021-10-11 09:00:00,,CF_NIV_SUIV,,,120.0,
3286,21-122891,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3287,21-122892,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3288,21-122893,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
3289,21-122894,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,150.0,
3290,21-122895,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
3291,21-122902,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
3292,21-122904,,2021-10-28 15:00:00,,CF_NIV_SUIV,,5.0,,
3293,21-122907,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
3294,21-122908,,2021-10-29 09:00:00,,CF_NIV_SUIV,,,,
3295,21-122909,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
3296,21-122911,,2021-10-14 14:00:00,,CF_NIV_SUIV,,,,
3297,21-122912,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,30.0,
3298,21-122917,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
3299,21-122920,,2021-10-22 11:00:00,,CF_NIV_SUIV,,5.0,,
3300,21-122922,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
3301,21-122923,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
3302,21-122924,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
3303,21-122926,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3304,21-122927,,2021-10-19 14:30:00,,CF_NIV_SUIV,,6.0,,
3305,21-122928,,2021-10-14 10:00:00,,CF_NIV_SUIV,,,,
3306,21-122929,,2021-10-12 15:00:00,,CF_NIV_SUIV,,,120.0,
3307,21-122931,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3308,21-122933,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3309,21-122934,,2021-10-20 12:00:00,,CF_NIV_SUIV,,4.0,,
3310,21-122936,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
3311,21-122938,,2021-10-14 16:30:00,,CF_NIV_SUIV,,,,
3312,21-122940,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,240.0,
3313,21-122943,,2021-10-11 09:00:00,,CF_NIV_SUIV,,,120.0,
3314,21-122944,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
3315,21-122945,,2021-10-18 17:00:00,,CF_NIV_SUIV,,6.0,,
3316,21-122947,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3317,21-122949,,2021-10-19 15:00:00,,CF_NIV_SUIV,,4.0,,
3318,21-122950,,2021-10-15 14:00:00,,CF_NIV_SUIV,,3.0,,
3319,21-122951,,2021-10-04 16:30:00,,CF_NIV_SUIV,,6.0,,
3320,21-122952,,2021-10-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3321,21-122955,2021-11-12 11:00:00,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
