BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-70650,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-70652,False,False,False,False,False,False,Etablissement public de santé
21-70653,True,False,False,False,False,False,
21-70655,False,False,True,False,False,False,
21-70656,False,False,True,False,False,False,
21-70658,True,False,False,False,False,False,
21-70661,False,False,True,False,False,False,
21-70669,False,False,True,False,False,False,
21-70670,True,False,False,False,False,False,
21-70671,False,False,True,False,False,False,
21-70680,False,False,False,False,False,False,autre
21-70681,False,False,True,False,False,False,
21-70682,False,False,True,False,False,False,
21-70683,False,False,True,False,False,False,
21-70685,False,False,True,False,False,False,
21-70687,False,False,False,False,True,False,
21-70689,False,False,False,False,True,False,
21-70692,False,False,True,False,False,False,
21-70693,False,False,True,False,False,False,
21-70695,False,False,True,False,False,False,
21-70698,False,False,False,False,True,False,
21-70703,False,False,False,False,False,False,Commune
21-70704,True,False,False,False,False,False,
21-70711,False,False,True,False,False,False,
21-70715,False,False,False,False,True,False,
21-70721,False,False,True,False,False,False,
21-70722,True,False,False,False,False,False,
21-70726,False,False,True,False,False,False,
21-70727,False,False,True,False,False,False,
21-70731,True,False,False,False,False,False,
21-70736,False,False,False,False,True,False,
21-70737,False,False,True,False,False,False,
21-70740,False,False,True,False,False,False,
21-70743,False,False,True,False,False,False,
21-70744,True,False,False,False,False,False,
21-70745,True,False,False,False,False,False,
21-70749,False,False,True,False,False,False,
21-70752,True,False,False,False,False,False,
21-70755,False,False,False,False,True,False,
21-70756,False,False,True,False,False,False,
21-70757,False,False,True,False,False,False,
21-70764,False,False,True,False,False,False,
21-70766,False,False,False,False,True,False,
21-70767,False,False,False,False,True,False,
21-70772,True,False,False,False,False,False,
21-70779,False,False,True,False,False,False,
21-70780,False,False,False,False,True,False,
21-70781,False,False,False,False,True,False,
21-70782,False,False,False,False,False,False,Personne morale de droit privée
21-70793,False,False,False,False,False,False,Collectivité territoriale
21-70796,True,False,False,False,False,False,
21-70799,False,False,False,False,False,False,Etablissement de Santé
21-70804,False,False,True,False,False,False,
21-70806,False,False,True,False,False,False,
21-70808,False,False,True,False,False,False,
21-70810,False,False,True,False,False,False,
21-70812,False,False,False,False,True,False,
21-70814,False,False,True,False,False,False,
21-70821,False,False,True,False,False,False,
21-70825,False,False,True,False,False,False,
21-70826,False,False,False,False,True,False,
21-70827,False,False,False,False,True,False,
21-70828,True,False,False,False,False,False,
21-70829,True,False,False,False,False,False,
21-70830,False,False,True,False,False,False,
21-70831,False,False,False,False,False,False,Société d'économie mixte pour GIE
21-70833,False,False,True,False,False,False,
21-70834,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
21-70836,False,False,False,False,False,False,Autre acheteur
21-70837,False,False,False,False,True,False,
21-70841,False,False,True,False,False,False,
21-70844,False,False,True,False,False,False,
21-70846,False,False,True,False,False,False,
21-70848,False,False,True,False,False,False,
21-70850,False,False,False,False,True,False,
21-70854,False,False,True,False,False,False,
21-70856,False,False,True,False,False,False,
21-70858,False,False,True,False,False,False,
21-70859,False,False,False,False,True,False,
21-70862,False,False,False,False,False,False,autre
21-70873,True,False,False,False,False,False,
21-70874,False,False,False,False,True,False,
21-70875,False,False,False,False,False,False,Protection sociale
21-70876,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-70879,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-70880,False,False,False,False,False,False,personne morale de droit privé créée pour satisfaire spécifiquement des besoins d'intérêt général ayant un caractère autre qu'industriel ou commercial
21-70881,False,False,False,False,False,False,personne morale de droit privé créée pour satisfaire spécifiquement des besoins d'intérêt général ayant un caractère autre qu'industriel ou commercial
21-70888,False,False,False,True,False,False,
21-70890,False,False,False,False,False,False,autre
21-70892,False,False,True,False,False,False,
21-70897,False,False,True,False,False,False,
21-70900,False,False,True,False,False,False,
21-70901,False,False,False,False,True,False,
21-70903,False,False,True,False,False,False,
21-70904,False,False,True,False,False,False,
21-70906,False,False,True,False,False,False,
21-70910,False,False,True,False,False,False,
21-70916,False,False,False,False,True,False,
21-70923,False,False,False,False,True,False,
21-70924,False,False,False,False,False,False,Organisme de Sécurité sociale
21-70928,True,False,False,False,False,False,
21-70929,False,False,False,False,True,False,
21-70936,True,False,False,False,False,False,
21-70938,False,False,False,False,False,False,organisme de l'Assurance Maladie
21-70939,False,False,True,False,False,False,
21-70941,True,False,False,False,False,False,
21-70955,False,False,True,False,False,False,
21-70961,False,False,False,False,False,False,Etablissement Public de coopération intercommunale
21-70963,False,False,True,False,False,False,
21-70974,False,False,False,False,True,False,
21-70980,False,False,False,False,True,False,
21-70981,False,False,False,False,True,False,
21-70987,False,False,True,False,False,False,
21-70990,False,False,False,False,False,False,autre
21-70993,False,False,False,False,True,False,
21-70994,True,False,False,False,False,False,
21-70997,False,False,False,False,False,False,EPCI
21-70999,False,False,True,False,False,False,
21-71000,False,False,True,False,False,False,
21-71003,False,False,False,False,False,False,syndicat mixte
21-71004,False,False,True,False,False,False,
21-71005,False,False,False,False,True,False,
21-71008,False,False,False,False,False,False,Commune
21-71013,False,False,True,False,False,False,
21-71016,False,False,False,False,True,False,
21-71017,False,False,True,False,False,False,
21-71022,False,False,False,False,True,False,
21-71025,False,False,True,False,False,False,
21-71028,True,False,False,False,False,False,
21-71031,True,False,False,False,False,False,
21-71036,False,False,False,False,False,False,Etablissement public
21-71037,False,False,False,False,True,False,
21-71038,True,False,False,False,False,False,
21-71042,False,False,True,False,False,False,
21-71045,False,False,False,False,True,False,
21-71047,False,False,False,False,False,False,université
21-71051,False,False,True,False,False,False,
21-71060,False,False,True,False,False,False,
21-71064,False,False,False,False,True,False,
21-71065,False,False,False,False,True,False,
21-71066,False,False,False,False,True,False,
21-71067,False,False,True,False,False,False,
21-71068,False,False,False,True,False,False,
21-71072,False,False,True,False,False,False,
21-71076,False,False,True,False,False,False,
21-71077,False,False,True,False,False,False,
21-71081,False,False,False,False,True,False,
21-71082,False,False,True,False,False,False,
21-71083,False,False,False,False,False,False,Etablissement public de santé
21-71084,True,False,False,False,False,False,
21-71089,False,False,True,False,False,False,
21-71109,False,False,False,False,False,False,Société publique locale d'aménagement en vertu de l'article L320 du code de l'urbanisme
21-71112,False,False,True,False,False,False,
21-71113,True,False,False,False,False,False,
21-71115,False,False,False,False,True,False,
21-71116,False,False,True,False,False,False,
21-71117,False,False,False,False,True,False,
21-71124,False,False,False,False,False,False,Recherche
21-71125,False,False,True,False,False,False,
21-71126,False,False,False,False,False,False,EPCI
21-71127,False,False,True,False,False,False,
21-71129,False,False,False,False,False,False,Chambre consulaire
21-71131,False,False,False,False,True,False,
21-71145,False,False,True,False,False,False,
21-71146,False,False,False,False,False,False,groupement d'intérêt public
21-71152,False,False,True,False,False,False,
21-71154,False,False,False,False,False,False,Société d'économie mixte
21-71157,False,False,False,False,False,False,autre
21-71158,False,False,False,False,True,False,
21-71159,False,False,False,True,False,False,
21-71160,False,False,True,False,False,False,
21-71162,False,False,False,False,True,False,
21-71168,False,False,True,False,False,False,
21-71170,False,False,False,False,False,False,syndicat mixte
21-71176,False,False,True,False,False,False,
21-71181,False,False,True,False,False,False,
21-71185,True,False,False,False,False,False,
21-71186,False,False,False,False,True,False,
21-71187,True,False,False,False,False,False,
21-71190,False,False,True,False,False,False,
21-71191,False,False,False,False,True,False,
21-71194,False,False,False,False,False,False,"Loisirs, culture et religion"
21-71197,False,False,True,False,False,False,
21-71198,True,False,False,False,False,False,
21-71201,False,False,False,False,False,False,Organisme de Sécurité sociale
21-71202,False,False,False,False,False,False,ASSOCIATION
21-71204,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
21-71215,False,False,True,False,False,False,
21-71217,False,False,False,False,False,False,autre
21-71218,False,False,False,False,False,False,autre
21-71221,False,False,False,False,True,False,
21-71222,False,False,True,False,False,False,
21-71223,False,False,True,False,False,False,
21-71234,False,False,False,False,True,False,
21-71237,False,False,False,False,True,False,
21-71239,False,False,True,False,False,False,
21-71251,False,False,False,False,False,False,Collectivité territoriale
21-71254,False,False,True,False,False,False,
21-71256,False,False,False,False,True,False,
21-71257,False,False,True,False,False,False,
21-71269,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
21-71272,False,False,True,False,False,False,
21-71280,False,False,True,False,False,False,
21-71281,False,False,False,False,False,False,Protection sociale
21-71283,True,False,False,False,False,False,
21-71286,False,False,True,False,False,False,
21-71289,False,False,False,False,True,False,
21-71291,True,False,False,False,False,False,
21-71294,True,False,False,False,False,False,
21-71303,False,False,True,False,False,False,
21-71307,True,False,False,False,False,False,
21-71310,False,True,False,False,False,False,
21-71317,False,False,True,False,False,False,
21-71320,False,False,True,False,False,False,
21-71334,False,False,True,False,False,False,
21-71337,False,False,False,False,True,False,
21-71339,True,False,False,False,False,False,
21-71344,False,False,False,False,False,False,autre
21-71345,False,False,True,False,False,False,
21-71346,False,True,False,False,False,False,
21-71347,False,False,True,False,False,False,
21-71353,False,False,True,False,False,False,
21-71355,False,False,False,False,True,False,
21-71359,False,False,False,False,False,False,Santé
21-71360,True,False,False,False,False,False,
21-71361,False,False,False,False,True,False,
21-71366,False,False,False,False,True,False,
21-71367,False,False,False,False,True,False,
21-71369,False,False,False,False,True,False,
21-71371,False,False,True,False,False,False,
21-71374,False,False,True,False,False,False,
21-71385,False,False,False,False,True,False,
21-71388,True,False,False,False,False,False,
21-71393,False,True,False,False,False,False,
21-71396,False,False,False,False,False,False,Etablissement public national
21-71410,False,False,True,False,False,False,
21-71419,False,False,False,False,True,False,
21-71422,False,False,False,False,False,False,SCI
21-71427,False,False,False,False,False,False,Enseignement supérieur
21-71432,False,False,True,False,False,False,
21-71435,False,False,False,False,True,False,
21-71437,False,False,True,False,False,False,
21-71438,True,False,False,False,False,False,
21-71443,False,False,False,False,False,False,collectivité
21-71447,False,False,True,False,False,False,
21-71448,False,False,False,False,True,False,
21-71450,False,False,False,False,True,False,
21-71456,False,False,False,False,False,False,Établissement public de Santé
21-71457,False,False,False,False,False,False,Etablissement de santé
21-71458,False,False,True,False,False,False,
21-71459,False,False,True,False,False,False,
21-71460,True,False,False,False,False,False,
21-71462,False,False,False,False,True,False,
21-71463,False,False,False,False,True,False,
21-71464,True,False,False,False,False,False,
21-71466,False,False,False,False,True,False,
21-71475,False,False,False,False,False,False,Education
21-71477,False,False,False,False,False,False,groupement d'intérêt public
21-71479,False,False,True,False,False,False,
21-71482,False,False,False,False,False,False,Syndicat mixte d'alimentation en eau potable
21-71487,True,False,False,False,False,False,
21-71498,False,False,True,False,False,False,
21-71501,False,False,True,False,False,False,
21-71504,False,False,True,False,False,False,
21-71505,False,False,False,False,False,False,Etablissement public de santé
21-71506,False,False,False,False,False,False,Organisme de sécurité sociale - organisme de droit privé gérant une mission de service public.
21-71507,False,False,False,False,False,False,Santé
21-71510,False,False,False,False,False,False,Organisme consulaire
21-71511,False,False,True,False,False,False,
21-71514,False,False,False,False,True,False,
21-71517,False,False,True,False,False,False,
21-71518,False,False,True,False,False,False,
21-71521,True,False,False,False,False,False,
21-71523,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-71526,False,False,False,False,False,False,Société d'Economie Mixte
21-71533,False,False,True,False,False,False,
21-71534,False,False,True,False,False,False,
21-71536,False,False,False,False,False,False,Etablissement public
21-71537,False,False,False,False,False,False,Etablissement public administratif
21-71539,False,False,False,False,True,False,
21-71543,False,False,False,False,False,False,Établissement public national
21-71546,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-71552,False,False,False,False,True,False,
21-71556,False,False,True,False,False,False,
21-71559,False,False,False,False,False,False,autre
21-71560,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-71561,False,False,False,False,False,False,autre
21-71562,False,False,True,False,False,False,
21-71563,False,False,True,False,False,False,
21-71567,False,False,False,False,True,False,
21-71568,False,False,True,False,False,False,
21-71575,False,False,True,False,False,False,
21-71576,False,False,True,False,False,False,
21-71577,False,False,False,False,False,False,Etablissement Public de Santé
21-71580,False,False,True,False,False,False,
21-71581,False,False,True,False,False,False,
21-71583,False,False,False,False,True,False,
21-71585,False,False,False,False,False,False,EPCI
21-71587,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-71591,True,False,False,False,False,False,
21-71593,False,False,False,False,True,False,
21-71595,False,False,True,False,False,False,
21-71596,False,False,False,False,False,False,Établissement public administratif
21-71597,False,False,True,False,False,False,
21-71602,False,False,False,False,False,False,Société d'economie mixte
21-71603,False,False,False,False,True,False,
21-71604,False,False,False,False,False,False,Régulation des marchés financiers
21-71606,False,False,False,False,True,False,
21-71612,False,False,True,False,False,False,
21-71613,False,False,False,False,True,False,
21-71614,False,False,True,False,False,False,
21-71619,False,False,True,False,False,False,
21-71622,False,False,False,False,True,False,
21-71624,False,False,False,False,True,False,
21-71626,False,False,False,False,True,False,
21-71628,False,False,True,False,False,False,
21-71633,False,False,True,False,False,False,
21-71635,False,False,True,False,False,False,
21-71638,False,False,True,False,False,False,
21-71640,False,False,False,False,True,False,
21-71641,False,False,False,True,False,False,
21-71643,False,False,True,False,False,False,
21-71646,False,False,True,False,False,False,
21-71648,False,False,True,False,False,False,
21-71649,False,False,True,False,False,False,
21-71658,False,False,False,False,True,False,
21-71660,False,False,True,False,False,False,
21-71663,False,False,False,False,True,False,
21-71672,False,False,True,False,False,False,
21-71673,False,False,False,False,True,False,
21-71689,True,False,False,False,False,False,
21-71691,False,False,False,False,False,False,autre
21-71696,False,False,True,False,False,False,
21-71700,False,False,False,False,False,False,Etablissement public de coopération culturelle
21-71703,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-71704,True,False,False,False,False,False,
21-71705,False,False,True,False,False,False,
21-71706,False,False,True,False,False,False,
21-71712,False,False,True,False,False,False,
21-71713,False,False,False,False,True,False,
21-71714,False,False,False,False,True,False,
21-71721,False,False,True,False,False,False,
21-71723,False,False,False,True,False,False,
21-71730,False,False,True,False,False,False,
21-71732,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
21-71733,False,False,True,False,False,False,
21-71736,False,False,True,False,False,False,
21-71741,True,False,False,False,False,False,
21-71749,False,False,False,False,True,False,
21-71750,False,False,False,False,False,False,Etablissement public de santé
21-71752,False,False,False,False,False,False,Organisme de sécurité sociale
21-71753,False,False,False,False,True,False,
21-71755,False,False,True,False,False,False,
21-71756,False,False,False,False,True,False,
21-71766,False,False,False,False,True,False,
21-71769,False,False,True,False,False,False,
21-71771,False,False,True,False,False,False,
21-71772,False,False,False,False,False,False,OPH
21-71773,False,False,True,False,False,False,
21-71778,False,False,True,False,False,False,
21-71780,False,False,True,False,False,False,
21-71782,False,False,False,False,False,False,EPCI
21-71783,False,False,False,False,True,False,
21-71784,False,False,True,False,False,False,
21-71787,False,False,False,False,False,False,Syndicat Mixte Ouvert
21-71795,True,False,False,False,False,False,
21-71796,False,False,False,False,True,False,
21-71798,False,False,False,False,False,False,Protection Sociale
21-71805,False,False,True,False,False,False,
21-71806,False,False,True,False,False,False,
21-71810,False,False,False,False,True,False,
21-71815,False,False,True,False,False,False,
21-71818,False,False,True,False,False,False,
21-71821,False,False,False,False,True,False,
21-71834,False,False,True,False,False,False,
21-71836,False,False,False,False,False,False,Santé
21-71839,False,False,False,False,False,False,Protection Sociale
21-71850,False,False,False,False,True,False,
21-71853,False,False,True,False,False,False,
21-71854,False,False,False,False,True,False,
21-71862,False,False,False,False,False,False,Association loi 1901
21-71863,False,False,True,False,False,False,
21-71865,False,False,False,False,False,False,Association loi 1901
21-71870,False,False,True,False,False,False,
21-71871,False,False,False,False,False,False,Etablissement public local
21-71876,False,False,True,False,False,False,
21-71882,False,False,True,False,False,False,
21-71883,False,False,True,False,False,False,
21-71884,False,False,False,False,True,False,
21-71886,False,False,True,False,False,False,
21-71888,False,False,True,False,False,False,
21-71894,False,False,False,False,True,False,
21-71897,False,False,True,False,False,False,
21-71899,False,False,False,False,True,False,
21-71903,False,False,False,False,True,False,
21-71906,False,False,True,False,False,False,
21-71915,False,False,False,False,True,False,
21-71916,False,False,False,False,True,False,
21-71921,False,False,True,False,False,False,
21-71928,False,False,False,False,False,False,SPL
21-71930,False,False,False,False,False,False,Protection Sociale
21-71931,False,False,True,False,False,False,
21-71934,False,False,False,False,False,False,Protection sociale
21-71935,False,False,False,False,False,False,Association Opéra Orchestre national de Montpellier
21-71947,False,False,False,False,True,False,
21-71954,False,False,True,False,False,False,
21-71957,False,False,True,False,False,False,
21-71958,False,False,True,False,False,False,
21-71959,False,False,True,False,False,False,
21-71960,False,False,True,False,False,False,
21-71965,False,False,False,False,False,False,Organisme semi-public
21-71970,False,False,False,False,True,False,
21-71973,False,False,False,False,False,False,autre
21-71977,False,False,False,False,True,False,
21-71980,False,False,True,False,False,False,
21-71982,False,False,True,False,False,False,
21-71984,False,False,False,False,True,False,
21-71985,False,False,False,False,False,False,Société Economie Mixte
21-71986,False,False,True,False,False,False,
21-71987,False,False,True,False,False,False,
21-71988,False,False,False,False,True,False,
21-71990,False,False,False,True,False,False,
21-71993,False,False,True,False,False,False,
21-71996,False,False,True,False,False,False,
21-71997,False,False,False,False,False,False,groupement d'intérêt public
21-71998,True,False,False,False,False,False,
21-71999,False,False,True,False,False,False,
21-72000,False,False,True,False,False,False,
21-72001,False,False,True,False,False,False,
21-72002,False,False,False,False,True,False,
21-72003,False,False,True,False,False,False,
21-72004,False,False,False,False,True,False,
21-72011,False,False,False,False,False,False,EPCI
21-72019,False,False,False,False,True,False,
21-72020,False,False,True,False,False,False,
21-72031,False,False,False,False,False,False,Etablissement public local
21-72035,False,False,False,False,True,False,
21-72036,False,False,True,False,False,False,
21-72038,False,False,True,False,False,False,
21-72040,False,False,True,False,False,False,
21-72045,False,False,True,False,False,False,
21-72046,False,False,True,False,False,False,
21-72048,False,False,False,False,True,False,
21-72055,False,False,False,False,True,False,
21-72058,False,False,True,False,False,False,
21-72059,False,False,True,False,False,False,
21-72061,False,False,True,False,False,False,
21-72063,False,False,False,False,True,False,
21-72065,False,False,True,False,False,False,
21-72075,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-72081,False,False,False,False,True,False,
21-72085,False,False,False,False,False,False,Etablissement Public de Santé Mentale
21-72086,False,False,True,False,False,False,
21-72087,False,False,False,False,True,False,
21-72093,False,False,True,False,False,False,
21-72095,False,False,False,False,False,False,EPIC
21-72096,False,False,False,False,False,False,Commune
21-72097,False,False,False,False,True,False,
21-72098,False,False,True,False,False,False,
21-72100,False,False,True,False,False,False,
21-72102,False,False,True,False,False,False,
21-72104,False,False,False,False,False,False,Etablissement public d'aménagement
21-72107,False,False,True,False,False,False,
21-72108,False,False,True,False,False,False,
21-72109,False,False,False,False,True,False,
21-72110,False,False,False,False,True,False,
21-72111,False,False,True,False,False,False,
21-72114,False,False,False,False,False,False,autre
21-72115,False,False,False,False,True,False,
21-72116,False,False,False,False,True,False,
21-72123,False,False,False,False,True,False,
21-72124,False,False,True,False,False,False,
21-72129,False,False,True,False,False,False,
21-72130,False,False,True,False,False,False,
21-72131,False,False,False,False,True,False,
21-72135,False,False,True,False,False,False,
21-72136,False,False,False,False,False,False,syndicat mixte fermé de collecte des déchets ménagers et assimilés
21-72139,False,False,False,False,False,False,commune
21-72140,False,False,False,False,True,False,
21-72142,False,False,False,False,True,False,
21-72146,False,False,True,False,False,False,
21-72148,False,False,True,False,False,False,
21-72155,False,False,True,False,False,False,
21-72158,False,False,False,True,False,False,
21-72159,False,False,True,False,False,False,
21-72161,False,False,False,False,False,False,cté d'agglomération
21-72164,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-72167,False,False,True,False,False,False,
21-72169,False,False,True,False,False,False,
21-72181,False,False,False,False,False,False,Organisme de sécurité sociale
21-72182,False,False,False,False,False,False,Syndicat mixte
21-72188,False,False,False,False,True,False,
21-72190,False,False,True,False,False,False,
21-72191,False,False,True,False,False,False,
21-72196,False,False,False,False,False,False,Centre communal d'action sociale
21-72205,False,False,True,False,False,False,
21-72206,False,False,True,False,False,False,
21-72209,False,False,False,False,False,False,autre
21-72220,False,False,False,False,True,False,
21-72223,False,False,True,False,False,False,
21-72224,False,False,True,False,False,False,
21-72225,False,False,True,False,False,False,
21-72226,False,False,True,False,False,False,
21-72234,False,False,False,False,False,False,Aménagement et foncier
21-72241,False,False,False,False,True,False,
21-72245,False,False,False,False,True,False,
21-72247,False,False,True,False,False,False,
21-72249,False,False,False,False,False,False,Société Economie Mixte
21-72257,False,False,False,False,True,False,
21-72258,False,False,True,False,False,False,
21-72259,False,False,False,False,False,False,Collectivité territoriale
21-72260,False,False,True,False,False,False,
21-72262,False,False,True,False,False,False,
21-72263,False,False,False,False,False,False,Chambre consulaire
21-72265,False,False,True,False,False,False,
21-72270,False,False,False,False,False,False,Syndicat mixte
21-72275,False,False,False,False,True,False,
21-72278,False,False,True,False,False,False,
21-72280,False,False,True,False,False,False,
21-72281,False,False,True,False,False,False,
21-72282,False,False,True,False,False,False,
21-72283,False,False,True,False,False,False,
21-72285,False,False,False,False,True,False,
21-72288,False,False,True,False,False,False,
21-72290,False,False,True,False,False,False,
21-72301,False,False,True,False,False,False,
21-72302,False,False,True,False,False,False,
21-72304,False,False,False,False,True,False,
21-72308,False,False,False,False,True,False,
21-72311,False,False,False,False,False,False,ESH
21-72312,False,False,True,False,False,False,
21-72313,False,False,False,False,False,False,Métropole
21-72315,False,False,True,False,False,False,
21-72319,False,False,True,False,False,False,
21-72320,False,False,True,False,False,False,
21-72322,False,False,False,False,False,False,autre
21-72323,False,False,False,False,True,False,
21-72324,False,False,False,False,False,False,autre
21-72325,False,False,True,False,False,False,
21-72328,False,False,True,False,False,False,
21-72334,False,False,True,False,False,False,
21-72338,False,False,True,False,False,False,
21-72340,False,False,True,False,False,False,
21-72346,False,False,False,False,True,False,
21-72349,False,False,False,False,True,False,
21-72350,False,False,True,False,False,False,
21-72352,False,False,True,False,False,False,
21-72358,False,False,True,False,False,False,
21-72360,False,False,True,False,False,False,
21-72361,False,False,True,False,False,False,
21-72368,False,False,True,False,False,False,
21-72369,False,False,True,False,False,False,
21-72371,False,False,True,False,False,False,
21-72372,False,False,True,False,False,False,
21-72379,False,False,False,False,False,False,EPCI
21-72381,False,False,False,False,False,False,autre
21-72385,False,False,True,False,False,False,
21-72386,False,False,False,False,True,False,
21-72389,False,False,False,False,True,False,
21-72396,False,False,True,False,False,False,
21-72411,False,False,False,False,False,False,Groupement d'Intérêt Public
21-72455,False,False,False,False,False,False,Etablissement public local à caractère administratif
21-72464,False,False,True,False,False,False,
21-72892,False,False,False,False,True,False,
21-73065,False,False,False,True,False,False,
21-73112,True,False,False,False,False,False,
21-7531,False,False,True,False,False,False,
21-7925,False,False,False,True,False,False,
