BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-19485,False,False,False,False,True,False,False,
21-19486,False,False,False,False,False,False,False,
21-19489,False,False,False,False,False,False,True,
21-19490,False,False,False,False,False,False,True,
21-19495,False,False,False,False,False,True,False,
21-19497,False,False,False,False,False,False,True,
21-19499,False,False,False,False,False,False,False,
21-19504,False,False,False,False,True,False,False,
21-19507,False,False,False,False,True,False,False,
21-19509,False,False,False,False,False,False,True,
21-19510,False,False,False,False,True,False,False,
21-19511,False,False,False,False,False,False,False,
21-19514,False,False,False,False,False,False,True,
21-19515,False,False,False,False,True,False,False,
21-19516,False,False,False,False,False,True,False,
21-19518,False,False,False,False,False,True,False,
21-19521,False,False,False,False,False,False,False,
21-19523,False,False,False,False,True,False,False,
21-19525,False,False,False,False,False,False,False,
21-19526,False,False,False,False,True,False,False,
21-19527,False,False,False,False,True,False,False,
21-19528,False,False,False,False,False,False,False,
21-19530,False,False,False,False,True,False,False,
21-19531,False,False,False,False,True,False,False,
21-19532,False,False,False,False,True,False,False,
21-19534,False,False,False,False,False,False,True,
21-19536,False,False,False,False,False,False,False,
21-19538,False,False,False,False,True,False,False,
21-19540,False,False,False,False,False,True,False,
21-19541,False,False,False,False,False,False,True,
21-19542,False,False,False,False,True,False,False,
21-19544,False,False,False,False,False,True,False,
21-19546,False,False,False,False,False,True,False,
21-19547,False,False,False,False,True,False,False,
21-19548,False,False,False,False,True,False,False,
21-19551,False,False,False,False,False,False,True,
21-19552,False,False,False,False,False,False,True,
21-19553,False,False,False,False,True,False,False,
21-19554,False,False,False,True,False,False,False,
21-19558,False,False,False,False,True,False,False,
21-19559,False,False,False,False,False,False,False,
21-19561,False,False,False,False,False,False,False,
21-19564,False,False,False,False,False,True,False,
21-19567,False,False,False,False,False,False,False,
21-19568,False,False,False,False,False,True,False,
21-19569,False,False,False,False,True,False,False,
21-19571,False,False,False,False,False,False,True,
21-19573,False,False,False,False,False,False,True,
21-19574,False,False,False,False,False,False,False,
21-19575,False,False,False,False,True,False,False,
21-19576,False,False,False,False,False,True,False,
21-19584,False,False,False,False,True,False,False,
21-19586,False,False,False,False,False,True,False,
21-19591,False,False,False,True,False,False,False,
21-19592,False,False,False,False,False,False,False,
21-19595,False,False,False,True,False,False,False,
21-19599,False,True,False,False,False,False,False,
21-19601,False,False,False,False,False,False,True,
21-19602,False,False,False,False,True,False,False,
21-19604,False,False,False,True,False,False,False,
21-19605,False,False,False,False,False,False,True,
21-19608,False,False,False,False,True,False,False,
21-19609,False,False,False,False,True,False,False,
21-19610,False,False,False,False,True,False,False,
21-19612,False,False,False,False,True,False,False,
21-19613,False,False,False,False,True,False,False,
21-19616,False,False,False,False,False,False,False,
21-19622,False,False,False,False,False,False,True,
21-19624,False,False,False,False,True,False,False,
21-19627,False,False,False,False,False,False,True,
21-19628,False,False,False,False,True,False,False,
21-19629,False,True,False,False,False,False,False,
21-19637,False,False,False,False,False,False,False,
21-19641,False,False,False,False,True,False,False,
21-19643,False,False,False,False,False,False,False,
21-19644,False,False,False,False,False,False,True,
21-19648,False,False,False,False,False,True,False,
21-19653,False,False,False,False,True,False,False,
21-19656,False,False,False,False,False,False,True,
21-19657,False,False,False,True,False,False,False,
21-19661,False,False,False,False,False,False,False,
21-19663,False,False,False,False,False,False,True,
21-19664,False,False,False,False,False,False,True,
21-19665,False,False,False,False,False,False,True,
21-19674,False,False,False,False,False,False,False,
21-19682,False,False,False,False,True,False,False,
21-19684,False,False,False,False,False,False,False,
21-19685,False,False,False,False,False,False,True,
21-19686,False,False,False,False,False,False,True,
21-19688,False,True,False,False,False,False,False,
21-19690,False,False,False,False,False,True,False,
21-19691,False,False,False,False,False,False,False,
21-19692,False,False,False,False,True,False,False,
21-19697,False,False,False,False,True,False,False,
21-19701,False,False,False,False,False,True,False,
21-19702,False,False,False,False,False,True,False,
21-19705,False,False,False,False,True,False,False,
21-19709,False,False,False,False,True,False,False,
21-19711,False,False,False,False,True,False,False,
21-19718,False,False,False,False,True,False,False,
21-19721,False,False,False,False,False,False,False,
21-19722,False,False,False,False,False,True,False,
21-19723,False,False,False,False,False,False,True,
21-19724,False,False,False,False,True,False,False,
21-19725,False,False,False,False,True,False,False,
21-19726,False,False,False,False,False,False,True,
21-19728,False,False,False,False,False,False,False,
21-19729,False,False,False,False,False,False,False,
21-19730,False,False,False,False,True,False,False,
21-19731,False,False,False,False,True,False,False,
21-19733,False,False,False,False,True,False,False,
21-19734,False,False,False,False,False,False,True,
21-19735,False,False,False,False,True,False,False,
21-19737,False,False,False,False,False,False,True,
21-19739,False,False,False,False,True,False,False,
21-19740,False,False,False,False,False,False,False,
21-19741,False,False,False,False,True,False,False,
21-19743,False,False,False,False,False,False,False,
21-19744,False,False,False,False,False,False,True,
21-19747,False,False,False,False,True,False,False,
21-19749,False,False,False,False,False,False,True,
21-19750,False,False,False,False,True,False,False,
21-19752,False,False,False,False,False,False,False,
21-19753,False,False,False,False,False,False,True,
21-19754,False,False,False,True,False,False,False,
21-19758,False,False,False,False,True,False,False,
21-19759,False,False,False,True,False,False,False,
21-19761,False,False,False,False,True,False,False,
21-19762,False,False,False,False,True,False,False,
21-19763,False,False,False,False,True,False,False,
21-19764,False,False,False,False,True,False,False,
21-19765,False,False,False,False,True,False,False,
21-19767,False,False,False,False,False,False,False,
21-19768,False,False,False,True,False,False,False,
21-19769,False,False,False,False,False,False,True,
21-19770,False,False,False,False,False,False,True,
21-19773,False,False,False,False,False,False,False,
21-19775,False,False,False,False,False,False,False,
21-19777,False,True,False,False,False,False,False,
21-19779,False,False,False,False,False,False,True,
21-19780,False,False,False,False,False,False,False,
21-19786,False,False,False,False,False,False,True,
21-19788,False,False,False,False,True,False,False,
21-19789,False,False,False,False,False,False,True,
21-19791,False,False,False,False,True,False,False,
21-19792,False,True,False,False,False,False,False,
21-19795,False,False,False,False,False,False,True,
21-19796,False,False,False,False,False,True,False,
21-19798,False,False,False,False,False,False,False,
21-19800,False,False,False,False,True,False,False,
21-19801,False,False,False,False,True,False,False,
21-19802,False,False,False,False,False,False,False,
21-19804,False,False,False,False,False,False,True,
21-19805,False,False,False,False,True,False,False,
21-19808,False,False,False,False,True,False,False,
21-19809,False,False,False,False,True,False,False,
21-19810,False,False,False,False,True,False,False,
21-19811,False,False,False,False,True,False,False,
21-19813,False,False,False,False,False,False,True,
21-19814,False,True,False,False,False,False,False,
21-19816,False,False,False,False,False,False,True,
21-19820,False,False,False,False,True,False,False,
21-19821,False,False,False,False,False,True,False,
21-19822,False,False,False,True,False,False,False,
21-19828,False,False,False,False,False,False,False,
21-19832,False,False,False,False,False,False,True,
21-19836,False,False,True,False,False,False,False,
21-19839,False,False,False,False,True,False,False,
21-19840,False,False,False,False,False,False,True,
21-19841,False,False,False,False,False,True,False,
21-19842,False,False,False,False,True,False,False,
21-19843,False,False,False,False,False,False,True,
21-19844,False,False,False,True,False,False,False,
21-19846,False,False,False,False,False,False,True,
21-19855,False,False,False,True,False,False,False,
21-19859,False,False,False,False,False,False,True,
21-19861,False,False,False,False,False,False,True,
21-19864,False,False,False,False,False,False,True,
21-19865,False,True,False,False,False,False,False,
21-19866,False,False,False,False,True,False,False,
21-19867,False,False,True,False,False,False,False,
21-19868,False,False,False,False,False,False,True,
21-19871,False,False,False,True,False,False,False,
21-19873,False,False,False,False,True,False,False,
21-19875,False,False,False,False,True,False,False,
21-19876,False,False,False,False,False,False,False,
21-19880,False,False,False,True,False,False,False,
21-19881,False,False,False,False,True,False,False,
21-19882,False,False,False,True,False,False,False,
21-19883,False,False,False,False,True,False,False,
21-19884,False,False,False,False,False,True,False,
21-19887,False,False,False,False,True,False,False,
21-19888,False,False,False,False,False,False,True,
21-19889,False,False,False,False,False,False,False,
21-19890,False,False,False,False,False,True,False,
21-19891,False,False,False,False,False,False,True,
21-19892,False,False,False,False,True,False,False,
21-19893,False,False,False,False,False,False,False,
21-19895,False,False,False,False,False,True,False,
21-19897,False,False,False,False,True,False,False,
21-19898,False,False,False,False,False,False,True,
21-19901,False,False,False,False,False,False,False,
21-19904,False,False,False,False,True,False,False,
21-19905,False,False,False,False,False,False,True,
21-19907,False,False,False,False,False,True,False,
21-19910,False,False,False,True,False,False,False,
21-19912,False,False,False,False,True,False,False,
21-19914,False,False,False,True,False,False,False,
21-19917,False,False,False,False,False,False,False,
21-19918,False,False,False,False,True,False,False,
21-19919,False,False,False,False,False,False,True,
21-19921,False,False,False,False,False,False,True,
21-19922,False,False,False,False,True,False,False,
21-19923,False,False,False,False,True,False,False,
21-19924,False,False,False,False,False,False,True,
21-19928,False,False,False,False,False,False,True,
21-19931,False,False,False,False,True,False,False,
21-19933,False,False,False,False,True,False,False,
21-19936,False,False,False,False,True,False,False,
21-19938,False,False,False,False,True,False,False,
21-19942,False,False,False,False,True,False,False,
21-19944,False,False,False,False,True,False,False,
21-19945,False,False,False,False,False,False,True,
21-19953,False,False,False,False,False,False,False,
21-19956,False,False,False,False,True,False,False,
21-19963,False,False,False,False,True,False,False,
21-19965,False,False,False,False,True,False,False,
21-19968,False,False,False,False,False,False,False,
21-19969,False,False,False,False,True,False,False,
21-19977,False,False,False,False,False,False,True,
21-19980,False,False,False,False,True,False,False,
21-19982,False,False,False,False,False,True,False,
21-19983,False,False,True,False,False,False,False,
21-19985,False,False,False,False,True,False,False,
21-19986,False,False,False,False,False,False,True,
21-19988,False,True,False,False,False,False,False,
21-19991,False,False,False,False,True,False,False,
21-19995,False,False,False,False,False,False,True,
21-19996,False,False,False,False,False,True,False,
21-19998,False,False,False,False,True,False,False,
21-19999,False,False,False,True,False,False,False,
21-20000,False,False,False,False,False,False,False,
21-20008,False,False,True,False,False,False,False,
21-20011,False,False,False,False,False,False,True,
21-20012,False,False,False,False,False,False,True,
21-20016,False,False,False,False,False,False,True,
21-20022,False,True,False,False,False,False,False,
21-20027,False,False,False,False,False,False,True,
21-20028,False,True,False,False,False,False,False,
21-20029,False,False,False,False,False,False,True,
21-20040,False,False,False,False,False,False,True,
21-20041,False,False,False,True,False,False,False,
21-20047,False,False,False,False,False,False,False,
21-20052,False,False,False,False,False,False,True,
21-20055,False,False,False,False,False,False,False,
21-20056,False,False,False,False,False,False,True,
21-20057,False,False,False,False,True,False,False,
21-20058,False,False,False,False,False,False,True,
21-20060,False,True,False,False,False,False,False,
21-20069,False,False,False,True,False,False,False,
21-20070,False,False,False,True,False,False,False,
21-20072,False,False,False,False,False,False,True,
21-20073,False,False,False,False,True,False,False,
21-20076,False,False,False,False,False,True,False,
21-20078,False,False,False,False,True,False,False,
21-20081,False,False,False,False,True,False,False,
21-20087,False,True,False,False,False,False,False,
21-20089,False,False,False,False,True,False,False,
21-20090,False,False,False,False,False,False,True,
21-20093,False,False,False,False,False,False,True,
21-20097,False,False,False,False,False,False,False,
21-20102,False,False,False,True,False,False,False,
21-20107,False,False,False,False,False,False,True,
21-20109,False,False,False,False,True,False,False,
21-20110,False,False,False,False,True,False,False,
21-20113,False,False,False,False,False,False,False,
21-20114,False,False,False,False,False,True,False,
21-20116,False,False,False,False,False,False,True,
21-20125,False,False,False,False,True,False,False,
21-20127,False,False,False,False,False,True,False,
21-20136,False,False,False,False,False,False,False,
21-20138,False,False,False,False,True,False,False,
21-20145,False,False,False,False,False,True,False,
21-20154,False,False,False,False,True,False,False,
21-20162,False,False,False,False,True,False,False,
21-20165,False,True,False,False,False,False,False,
21-20170,False,False,False,False,False,False,True,
21-20172,False,False,False,False,False,False,True,
21-20174,False,False,False,False,False,False,True,
21-20175,False,False,False,True,False,False,False,
21-20178,False,False,False,False,False,False,True,
21-20180,False,False,False,False,True,False,False,
21-20182,False,False,False,False,True,False,False,
21-20189,False,True,False,False,False,False,False,
21-20195,False,False,False,False,False,False,True,
21-20201,False,False,False,False,True,False,False,
21-20203,False,False,False,True,False,False,False,
21-20210,False,False,False,False,False,True,False,
21-20214,False,False,False,False,False,False,True,
21-20217,False,False,False,False,True,False,False,
21-20218,False,False,False,False,True,False,False,
21-20221,False,False,False,False,True,False,False,
21-20224,False,False,False,False,False,False,False,
21-20228,False,False,False,False,False,False,True,
21-20229,False,False,False,False,False,False,False,
21-20231,False,False,False,False,False,False,True,
21-20234,False,False,False,False,False,False,True,
21-20241,False,True,False,False,False,False,False,
21-20243,False,False,False,False,True,False,False,
21-20244,False,False,False,False,False,False,False,
21-20245,False,False,False,False,False,False,True,
21-20247,False,False,False,False,False,False,True,
21-20248,False,False,False,False,False,True,False,
21-20249,False,True,False,False,False,False,False,
21-20253,False,True,False,False,False,False,False,
21-20255,False,False,False,False,False,False,True,
21-20257,False,False,False,True,False,False,False,
21-20261,False,False,False,False,False,False,True,
21-20262,False,False,False,False,False,False,False,
21-20265,False,False,False,False,False,False,True,
21-20270,False,False,False,True,False,False,False,
21-20275,False,False,False,False,True,False,False,
21-20276,False,False,True,False,False,False,False,
21-20280,False,False,False,False,False,False,True,
21-20281,False,False,False,False,False,False,False,
21-20286,False,False,False,False,True,False,False,
21-20287,False,False,False,False,True,False,False,
21-20288,False,False,False,False,False,True,False,
21-20290,False,False,False,False,True,False,False,
21-20291,False,False,False,False,True,False,False,
21-20292,False,False,False,False,False,False,True,
21-20294,False,False,False,False,False,False,False,
21-20297,False,False,False,False,False,False,True,
21-20299,False,True,False,False,False,False,False,
21-20303,False,False,False,True,False,False,False,
21-20306,False,False,False,False,True,False,False,
21-20307,False,False,False,False,True,False,False,
21-20313,False,False,False,False,True,False,False,
21-20318,False,False,False,False,False,False,True,
21-20321,False,False,False,False,True,False,False,
21-20322,False,False,False,False,True,False,False,
21-20323,False,False,False,False,True,False,False,
21-20325,False,False,False,True,False,False,False,
21-20327,False,False,False,False,True,False,False,
21-20330,False,True,False,False,False,False,False,
21-20346,False,False,False,False,True,False,False,
21-20347,False,False,False,False,False,False,True,
21-20349,False,True,False,False,False,False,False,
21-20350,False,False,False,False,True,False,False,
21-20357,False,False,False,False,False,False,True,
21-20363,False,False,False,False,False,False,True,
21-20364,False,False,False,False,True,False,False,
21-20366,False,False,False,False,True,False,False,
21-20369,False,False,False,False,True,False,False,
21-20373,False,False,True,False,False,False,False,
21-20374,False,True,False,False,False,False,False,
21-20379,False,False,False,False,False,False,False,
21-20381,False,False,False,False,False,False,False,
21-20383,False,False,False,False,True,False,False,
21-20385,False,False,False,False,False,False,True,
21-20387,False,False,False,False,False,False,True,
21-20388,False,False,False,False,False,False,True,
21-20389,False,False,False,False,True,False,False,
21-20400,False,False,False,False,False,False,False,
21-20402,False,True,False,False,False,False,False,
21-20411,False,False,False,False,True,False,False,
21-20413,False,False,False,False,False,False,False,
21-20418,False,False,False,False,False,True,False,
21-20419,False,False,False,False,True,False,False,
21-20421,False,False,False,False,False,False,False,
21-20422,False,False,False,False,False,False,True,
21-20428,False,False,False,False,False,False,True,
21-20433,False,False,False,False,True,False,False,
21-20434,False,False,False,False,True,False,False,
21-20437,False,False,False,False,False,False,True,
21-20438,False,False,False,False,False,False,False,
21-20440,False,False,False,False,False,False,False,
21-20447,False,False,False,False,False,False,True,
21-20448,False,False,False,False,True,False,False,
21-20449,False,False,False,True,False,False,False,
21-20450,False,False,False,False,False,False,False,
21-20453,False,False,False,False,True,False,False,
21-20458,False,False,False,False,True,False,False,
21-20460,False,False,False,False,False,False,True,
21-20465,False,True,False,False,False,False,False,
21-20467,False,False,False,False,False,False,True,
21-20468,False,False,False,False,True,False,False,
21-20469,False,True,False,False,False,False,False,
21-20473,False,False,False,True,False,False,False,
21-20476,False,False,False,False,True,False,False,
21-20483,False,False,False,False,True,False,False,
21-20488,False,False,False,False,True,False,False,
21-2049,False,False,False,False,False,False,True,
21-20490,False,False,False,False,True,False,False,
21-20491,False,False,False,False,True,False,False,
21-20494,False,True,False,False,False,False,False,
21-20500,False,False,False,False,False,False,False,
21-20501,False,False,False,False,False,False,True,
21-20502,False,False,False,False,True,False,False,
21-20504,False,False,False,False,False,False,True,
21-20505,False,False,False,False,False,False,True,
21-20507,False,False,False,False,True,False,False,
21-20508,False,False,False,False,False,False,False,
21-20509,False,False,False,False,True,False,False,
21-20513,False,False,False,False,False,True,False,
21-20516,False,False,False,False,False,False,False,
21-20520,False,False,False,False,True,False,False,
21-20524,False,False,False,False,False,False,True,
21-20527,False,False,False,False,False,False,True,
21-20529,False,False,False,False,False,False,True,
21-20534,False,False,False,True,False,False,False,
21-20535,False,False,False,False,False,False,False,
21-20540,False,False,False,False,False,False,False,
21-20541,False,False,False,False,False,False,True,
21-20542,False,False,False,False,False,True,False,
21-20543,False,False,False,False,True,False,False,
21-20544,False,False,False,False,False,False,False,
21-20545,False,False,False,False,True,False,False,
21-20548,False,False,False,False,False,False,False,
21-20549,False,False,False,False,False,True,False,
21-20553,False,False,False,False,True,False,False,
21-20557,False,False,False,False,True,False,False,
21-20561,False,False,False,False,True,False,False,
21-20564,False,False,False,False,True,False,False,
21-20575,False,False,False,False,True,False,False,
21-20577,False,False,False,False,False,False,False,
21-20578,False,False,False,False,False,False,False,
21-20582,False,False,False,False,True,False,False,
21-20584,False,False,False,False,False,False,True,
21-20590,False,False,False,False,False,False,True,
21-20591,False,False,False,False,False,False,False,
21-20597,False,False,False,False,True,False,False,
21-20602,False,False,False,False,False,False,True,
21-20604,False,False,False,True,False,False,False,
21-20608,False,False,False,False,True,False,False,
21-20609,False,False,False,False,False,False,True,
21-20611,False,False,False,False,False,False,True,
