BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-41664,,2021-05-04 10:00:00,,CF_NIV_SUIV,,4.0,,
21-41665,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-41667,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41668,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41671,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-41672,,2021-05-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-41673,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41674,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41675,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41676,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41677,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41678,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41679,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41680,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41681,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41682,,2021-04-26 13:00:00,,CF_NIV_SUIV,,4.0,,
21-41683,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41685,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41692,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-41699,,2021-04-22 11:30:00,,CF_NIV_SUIV,,,120.0,
21-41700,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-41702,,2021-05-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-41704,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,180.0,
21-41705,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41708,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41709,,2021-04-17 22:00:00,,CF_NIV_SUIV,,,,
21-41711,,2021-05-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-41715,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41719,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41720,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41724,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41725,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-41726,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41727,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-41729,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41730,,2021-04-30 16:25:00,,CF_NIV_SUIV,,,,
21-41734,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41735,,2021-04-19 11:30:00,,CF_NIV_SUIV,,,120.0,
21-41736,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-41740,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-41744,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-41747,,2021-05-12 13:00:00,,CF_NIV_SUIV,,,,
21-41749,,2021-05-18 16:30:00,,CF_NIV_SUIV,,6.0,,
21-41750,,2021-04-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-41751,,2021-05-03 10:00:00,,CF_NIV_SUIV,,,,
21-41752,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-41753,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41754,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41755,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-41756,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-41757,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-41758,,2021-04-27 14:00:00,,CF_NIV_SUIV,,3.0,,
21-41759,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41760,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41761,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41762,,2021-04-29 22:59:00,,CF_NIV_SUIV,,4.0,,
21-41763,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41764,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,150.0,
21-41765,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41768,,2021-04-16 20:00:00,,CF_NIV_SUIV,,,120.0,
21-41770,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41778,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-41781,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41784,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,,
21-41785,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-41786,,2021-05-04 15:00:00,,CF_NIV_SUIV,,3.0,,
21-41788,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,,
21-41789,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-41791,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41792,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41793,,2021-04-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-41794,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-41795,,2021-05-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-41796,,2021-05-03 12:00:00,,CF_NIV_SUIV,,,180.0,
21-41797,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-41798,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-41799,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41800,,2021-04-16 15:30:00,,CF_NIV_SUIV,,,120.0,
21-41801,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,180.0,
21-41802,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41803,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41804,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41805,,2021-04-30 17:00:00,,CF_NIV_SUIV,,,180.0,
21-41806,,2021-04-30 17:00:00,,CF_NIV_SUIV,,4.0,,
21-41807,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41808,,2021-05-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-41809,,2021-04-28 22:30:00,,CF_NIV_SUIV,,,120.0,
21-41810,,2021-05-07 11:30:00,,CF_NIV_SUIV,,6.0,,
21-41814,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-41815,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41816,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-41819,,2021-05-12 15:00:00,,CF_NIV_SUIV,,8.0,,
21-41822,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-41826,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-41827,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,90.0,
21-41828,,2021-04-23 11:00:00,,CF_NIV_SUIV,,120.0,,
21-41829,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41831,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41832,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41834,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41835,,2021-04-29 10:00:00,,CF_NIV_SUIV,,,,
21-41837,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41839,,2021-04-21 21:00:00,,CF_NIV_SUIV,,,120.0,
21-41840,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41843,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-41846,,2021-05-04 15:30:00,,CF_NIV_SUIV,,3.0,,
21-41847,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41848,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41849,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-41851,,2021-04-20 10:00:00,,CF_NIV_SUIV,,3.0,,
21-41852,,2021-04-23 13:00:00,,CF_NIV_SUIV,,,180.0,
21-41853,,2021-05-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-41854,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-41855,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41856,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41857,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41858,,2021-04-20 16:30:00,,CF_NIV_SUIV,,,180.0,
21-41859,,2021-04-28 16:00:00,,CF_NIV_SUIV,,6.0,,
21-41860,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41861,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41862,,2021-04-23 11:30:00,,CF_NIV_SUIV,,6.0,,
21-41864,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-41865,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-41866,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41875,,2021-04-29 10:00:00,,CF_NIV_SUIV,,6.0,,
21-41877,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41878,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41880,,2021-05-04 14:00:00,,CF_NIV_SUIV,,4.0,,
21-41882,,2021-05-04 14:30:00,,CF_NIV_SUIV,,,,
21-41883,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41886,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41887,,2021-05-03 13:00:00,,CF_NIV_SUIV,,,,
21-41889,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-41899,,2021-05-11 11:00:00,,CF_NIV_SUIV,,8.0,,
21-41900,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,90.0,
21-41901,,2021-04-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-41902,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-41904,,2021-06-03 14:00:00,,CF_NIV_SUIV,,4.0,,
21-41905,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41906,,2021-05-19 11:00:00,,CF_NIV_SUIV,,120.0,,
21-41907,,2021-05-10 10:00:00,,CF_NIV_SUIV,,6.0,,
21-41908,,2021-05-03 23:00:00,,CF_NIV_SUIV,,3.0,,
21-41919,,2021-04-27 16:00:00,,CF_NIV_SUIV,,,90.0,
21-41921,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41923,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41924,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41934,,2021-04-25 23:00:00,,CF_NIV_SUIV,,,,
21-41936,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41937,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41938,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41940,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,,
21-41941,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41944,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-41945,,2021-04-30 14:00:00,,CF_NIV_SUIV,,6.0,,
21-41948,,2021-04-26 17:00:00,,CF_NIV_SUIV,,,90.0,
21-41949,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41952,,2021-05-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-41953,2021-04-30 10:30:00,,,CF_NIV_SUIV,,,120.0,
21-41954,,2021-04-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-41956,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-41957,,2021-04-21 19:00:00,,CF_NIV_SUIV,,4.0,,
21-41958,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-41959,,2021-04-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-41960,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41961,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-41963,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41964,,2021-04-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-41965,,2021-05-03 13:00:00,,CF_NIV_SUIV,,3.0,,
21-41966,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-41967,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41968,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41971,2021-04-30 11:00:00,,,CF_NIV_SUIV,,,,
21-41973,,2021-04-19 13:00:00,,CF_NIV_SUIV,,12.0,,
21-41975,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-41978,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-41985,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41991,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41992,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41993,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-41995,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-41996,,2021-04-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-41997,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-41998,,2021-05-03 11:00:00,,CF_NIV_SUIV,,8.0,,
21-41999,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-42000,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-42002,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42003,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-42004,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-42005,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42007,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42008,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42012,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,,
21-42016,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42017,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,280.0,
21-42018,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42019,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42022,2021-04-13 16:00:00,,,CF_NIV_SUIV,,,,
21-42023,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-42024,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42025,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42026,,2021-04-30 16:30:00,,CF_NIV_SUIV,,6.0,,
21-42027,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,365.0,
21-42028,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42030,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,,
21-42031,,2021-04-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-42032,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42033,,2021-05-03 16:00:00,,CF_NIV_SUIV,,9.0,,
21-42034,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42035,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42036,,2021-04-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42037,,2021-04-30 15:30:00,,CF_NIV_SUIV,,,,
21-42038,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42039,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-42043,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42044,2021-04-19 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-42046,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42047,,2021-04-29 10:00:00,,CF_NIV_SUIV,,,,
21-42049,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42050,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42052,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,180.0,
21-42053,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,150.0,
21-42054,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,180.0,
21-42055,,2021-04-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42056,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42057,,2021-04-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-42058,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42060,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42061,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42063,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-42064,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42065,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42066,,2021-04-27 14:00:00,,CF_NIV_SUIV,,4.0,,
21-42067,,2021-04-23 15:00:00,,CF_NIV_SUIV,,3.0,,
21-42068,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,210.0,
21-42069,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42071,,2021-04-19 11:30:00,,CF_NIV_SUIV,,,90.0,
21-42074,,2021-05-07 15:00:00,,CF_NIV_SUIV,,3.0,,
21-42076,,2021-04-15 10:00:00,,CF_NIV_SUIV,,,,
21-42077,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-42086,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-42087,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42088,,2021-04-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42089,,2021-04-19 11:00:00,,CF_NIV_SUIV,,2.0,,
21-42090,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-42091,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42092,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-42093,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42094,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42098,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,,
21-42099,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42100,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42101,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42103,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42104,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,,
21-42107,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42109,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42112,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42113,,2021-04-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42114,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42115,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,,
21-42119,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42120,,2021-05-03 08:00:00,,CF_NIV_SUIV,,,,
21-42121,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42122,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-42123,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-42124,,2021-05-04 13:00:00,,CF_NIV_SUIV,,8.0,,
21-42125,,2021-05-04 11:00:00,,CF_NIV_SUIV,,7.0,,
21-42126,,2021-04-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-42127,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42128,,2021-04-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-42130,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-42131,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42132,,2021-05-04 14:30:00,2021-05-24 22:00:00,CF_NIV_SUIV,,,,
21-42133,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42135,,2021-05-04 10:00:00,,CF_NIV_SUIV,,3.0,,
21-42136,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,240.0,
21-42137,,2021-05-03 11:30:00,,CF_NIV_SUIV,,4.0,,
21-42139,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42140,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42141,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42144,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,,
21-42145,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42146,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42147,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-42148,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-42149,,2021-04-12 15:30:00,,CF_NIV_SUIV,,,120.0,
21-42150,,2021-04-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42151,,2021-05-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-42153,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42154,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42155,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42156,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-42158,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42159,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-42160,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42161,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42166,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42169,,2021-04-20 07:30:00,,CF_NIV_SUIV,,,150.0,
21-42170,,2021-04-30 11:00:00,,CF_NIV_SUIV,,2.0,,
21-42171,,2021-05-21 17:00:00,,CF_NIV_SUIV,,4.0,,
21-42172,,2021-04-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-42174,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42175,,2021-04-28 09:00:00,,CF_NIV_SUIV,,,120.0,
21-42176,,2021-05-03 11:30:00,,CF_NIV_SUIV,,6.0,,
21-42177,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42178,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,,
21-42179,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-42180,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42181,,2021-04-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-42182,,2021-04-30 12:00:00,,CF_NIV_SUIV,,2.0,,
21-42183,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,,
21-42184,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42187,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42188,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42189,,2021-04-14 09:00:00,,CF_NIV_SUIV,,3.0,,
21-42190,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42191,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42192,,2021-04-19 09:00:00,2021-04-18 22:00:00,CF_NIV_SUIV,,,120.0,
21-42193,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42194,,2021-04-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-42195,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42196,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-42197,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,150.0,
21-42198,,2021-05-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-42199,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42200,,2021-04-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-42201,,2021-04-27 13:00:00,,CF_NIV_SUIV,,,,
21-42202,2021-04-19 11:00:00,2021-05-25 11:00:00,2021-05-02 22:00:00,CF_NIV_SUIV,,,90.0,
21-42203,,2021-04-19 17:00:00,,CF_NIV_SUIV,,,120.0,
21-42204,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42205,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-42206,,2021-05-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-42207,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42208,,2021-04-22 11:00:00,,CF_NIV_SUIV,,120.0,,
21-42210,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,150.0,
21-42211,,2021-04-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-42212,,2021-04-26 15:00:00,,CF_NIV_SUIV,,9.0,,
21-42216,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-42217,,2021-04-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-42218,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42221,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-42224,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-42225,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-42227,,2021-04-20 08:00:00,,CF_NIV_SUIV,,3.0,,
21-42228,,2021-04-28 22:55:00,,CF_NIV_SUIV,,,,
21-42229,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-42230,,2021-04-29 16:00:00,,CF_NIV_SUIV,,,180.0,
21-42231,,2021-04-30 10:00:00,,CF_NIV_SUIV,,,,
21-42232,,2021-05-03 16:00:00,,CF_NIV_SUIV,,5.0,,
21-42233,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-42234,,2021-05-07 14:00:00,,CF_NIV_SUIV,,5.0,,
21-42235,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-42236,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-42237,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-42238,,2021-06-01 13:00:00,,CF_NIV_SUIV,,4.0,,
21-42239,,2021-04-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-42240,,2021-04-20 16:00:00,,CF_NIV_SUIV,,,120.0,
