,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3722,21-156084,False,False,False,False,False,False,Établissement public de santé
3723,21-156087,False,False,True,False,False,False,
3724,21-156092,False,False,True,False,False,False,
3725,21-156097,False,False,True,False,False,False,
3726,21-156100,False,False,True,False,False,False,
3727,21-156101,False,False,True,False,False,False,
3728,21-156102,False,False,True,False,False,False,
3729,21-156105,False,False,True,False,False,False,
3730,21-156111,False,False,True,False,False,False,
3731,21-156116,False,False,False,True,False,False,
3732,21-156118,False,False,True,False,False,False,
3733,21-156125,False,False,False,False,True,False,
3734,21-156126,False,False,False,False,True,False,
3735,21-156128,False,False,False,False,True,False,
3736,21-156134,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
3737,21-156136,False,False,False,False,False,False,Commune
3738,21-156137,False,False,False,False,True,False,
3739,21-156142,False,False,False,True,False,False,
3740,21-156143,False,False,False,False,True,False,
3741,21-156145,False,False,False,False,True,False,
3742,21-156148,False,False,True,False,False,False,
3743,21-156149,True,False,False,False,False,False,
3744,21-156152,False,False,True,False,False,False,
3745,21-156153,False,False,False,False,False,False,Commune
3746,21-156161,True,False,False,False,False,False,
3747,21-156164,False,False,True,False,False,False,
3748,21-156168,False,False,False,False,True,False,
3749,21-156174,False,False,False,False,False,False,autre
3750,21-156178,False,False,True,False,False,False,
3751,21-156181,False,False,True,False,False,False,
3752,21-156182,False,False,False,False,False,False,ESPIC
3753,21-156183,False,False,True,False,False,False,
3754,21-156185,False,False,True,False,False,False,
3755,21-156186,False,False,True,False,False,False,
3756,21-156188,False,False,True,False,False,False,
3757,21-156190,False,False,True,False,False,False,
3758,21-156191,False,False,False,False,True,False,
3759,21-156192,True,False,False,False,False,False,
3760,21-156196,False,False,True,False,False,False,
3761,21-156208,True,False,False,False,False,False,
3762,21-156210,False,False,True,False,False,False,
3763,21-156212,False,False,False,False,False,False,Métropole
3764,21-156215,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3765,21-156217,True,False,False,False,False,False,
3766,21-156219,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3767,21-156225,False,False,False,False,True,False,
3768,21-156228,False,False,False,False,True,False,
3769,21-156229,False,False,False,False,True,False,
3770,21-156230,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
3771,21-156242,False,False,False,False,False,False,Établissement public de coopération intercommunale
3772,21-156244,False,False,True,False,False,False,
3773,21-156246,False,False,True,False,False,False,
3774,21-156248,False,False,False,True,False,False,
3775,21-156252,False,False,True,False,False,False,
3776,21-156253,False,False,False,False,True,False,
3777,21-156258,False,False,False,False,True,False,
3778,21-156260,False,False,False,True,False,False,
3779,21-156261,False,False,False,False,False,False,autre
3780,21-156265,False,False,False,False,True,False,
3781,21-156267,False,False,True,False,False,False,
3782,21-156270,False,False,False,False,False,False,autre
3783,21-156273,False,False,False,False,False,False,Etablissement de recherches et d'enseignement supérieur
3784,21-156278,True,False,False,False,False,False,
3785,21-156279,False,False,True,False,False,False,
3786,21-156288,True,False,False,False,False,False,
3787,21-156289,False,False,True,False,False,False,
3788,21-156290,False,False,True,False,False,False,
3789,21-156292,False,False,True,False,False,False,
3790,21-156293,False,False,True,False,False,False,
3791,21-156297,False,False,True,False,False,False,
3792,21-156300,False,False,True,False,False,False,
3793,21-156301,False,False,False,False,False,False,association ordonnance 2004-632 du 1er juillet 2004
3794,21-156302,False,False,True,False,False,False,
3795,21-156304,False,False,True,False,False,False,
3796,21-156305,False,False,True,False,False,False,
3797,21-156308,True,False,False,False,False,False,
3798,21-156311,False,False,True,False,False,False,
3799,21-156313,False,False,False,False,False,False,Autorité administrative indépendante
3800,21-156321,False,False,False,False,False,False,autre
3801,21-156326,False,False,False,False,False,False,autre
3802,21-156327,False,False,False,False,True,False,
3803,21-156329,False,False,False,False,True,False,
3804,21-156335,False,True,False,False,False,False,
3805,21-156337,False,False,False,False,True,False,
3806,21-156338,False,False,True,False,False,False,
3807,21-156339,False,True,False,False,False,False,
3808,21-156344,True,False,False,False,False,False,
3809,21-156348,False,False,True,False,False,False,
3810,21-156349,False,False,False,False,True,False,
3811,21-156350,False,False,False,False,True,False,
3812,21-156352,False,False,True,False,False,False,
3813,21-156353,False,False,True,False,False,False,
3814,21-156357,False,False,False,False,False,False,autre
3815,21-156358,False,False,True,False,False,False,
3816,21-156364,False,False,False,False,True,False,
3817,21-156366,False,False,True,False,False,False,
3818,21-156368,False,False,True,False,False,False,
3819,21-156369,False,False,True,False,False,False,
3820,21-156370,False,False,False,False,True,False,
3821,21-156371,False,False,True,False,False,False,
3822,21-156372,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
3823,21-156373,False,False,False,False,False,False,EPIC
3824,21-156598,False,False,False,False,False,False,collectivité territoriale
3825,21-156680,False,False,True,False,False,False,
3826,21-156712,False,False,True,False,False,False,
3827,21-156907,False,False,True,False,False,False,
3828,21-156910,False,False,True,False,False,False,
3829,21-30547,False,False,False,False,False,False,Collectivité territoriale
3830,21-66022,False,False,True,False,False,False,
3831,21-81513,True,False,False,False,False,False,
3832,21-93733,False,False,False,False,True,False,
