BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-106438,False,False,True,False,False,False,False,
21-106439,False,False,False,True,False,False,False,
21-106440,False,False,False,False,True,False,False,
21-106441,False,False,False,False,True,False,False,
21-106442,False,False,False,False,True,False,False,
21-106445,False,False,False,True,False,False,False,
21-106458,False,False,False,True,False,False,False,
21-106459,False,False,False,False,False,False,True,
21-106465,False,False,False,False,True,False,False,
21-106469,False,False,False,False,True,False,False,
21-106470,False,True,False,False,False,False,False,
21-106472,False,False,False,False,False,False,False,
21-106473,False,False,False,False,False,False,True,
21-106474,False,False,False,False,False,False,False,
21-106478,False,False,False,False,True,False,False,
21-106479,False,False,False,False,False,False,True,
21-106480,False,False,False,False,False,False,True,
21-106482,False,False,False,False,True,False,False,
21-106483,False,False,False,False,True,False,False,
21-106484,False,False,False,False,False,True,False,
21-106485,False,False,False,False,True,False,False,
21-106486,False,False,False,False,False,False,True,
21-106490,False,False,False,False,True,False,False,
21-106495,False,False,False,False,True,False,False,
21-106498,False,False,False,False,False,False,False,
21-106502,False,False,False,False,False,False,True,
21-106509,False,True,False,False,False,False,False,
21-106512,False,False,False,False,True,False,False,
21-106515,False,False,False,False,False,False,False,
21-106519,False,False,False,False,False,False,False,
21-106524,False,True,False,False,False,False,False,
21-106525,False,False,False,False,True,False,False,
21-106532,False,False,False,False,True,False,False,
21-106535,False,False,False,False,False,False,True,
21-106537,False,False,False,False,False,False,True,
21-106542,False,False,False,False,False,False,False,
21-106551,False,True,False,False,False,False,False,
21-106558,False,False,False,False,False,True,False,
21-106559,False,False,False,False,False,False,True,
21-106560,False,False,False,False,True,False,False,
21-106567,False,False,False,True,False,False,False,
21-106568,False,False,False,False,True,False,False,
21-106572,False,False,False,False,True,False,False,
21-106575,False,False,False,False,False,False,True,
21-106580,False,False,False,False,False,True,False,
21-106584,False,True,False,False,False,False,False,
21-106586,False,False,False,False,False,False,True,
21-106609,False,False,False,False,False,False,True,
21-106611,False,False,False,False,True,False,False,
21-106613,False,False,False,False,True,False,False,
21-106614,False,False,False,False,False,False,True,
21-106615,False,False,False,False,False,False,True,
21-106617,False,False,False,False,False,False,True,
21-106620,False,False,False,False,True,False,False,
21-106623,False,False,False,False,False,True,False,
21-106626,False,False,False,False,False,False,True,
21-106635,False,False,False,False,True,False,False,
21-106636,False,False,False,False,True,False,False,
21-106640,False,False,False,True,False,False,False,
21-106643,False,False,False,True,False,False,False,
21-106645,False,False,False,False,False,False,True,
21-106647,False,False,False,False,False,False,False,
21-106649,False,True,False,False,False,False,False,
21-106654,False,False,False,True,False,False,False,
21-106658,False,False,False,False,True,False,False,
21-106661,False,True,False,False,False,False,False,
21-106663,False,True,False,False,False,False,False,
21-106670,False,False,False,False,True,False,False,
21-106671,False,False,False,False,False,False,True,
21-106672,False,False,False,False,False,False,True,
21-106674,False,False,False,False,True,False,False,
21-106677,False,False,False,False,True,False,False,
21-106682,False,False,False,False,False,False,True,
21-106684,False,False,False,False,False,False,False,
21-106685,False,False,False,False,True,False,False,
21-106686,False,False,False,False,False,False,True,
21-106690,False,False,False,False,False,False,True,
21-106693,False,False,False,False,True,False,False,
21-106699,False,False,False,False,True,False,False,
21-106708,False,False,False,False,False,False,False,
21-106718,False,False,False,False,False,False,True,
21-106721,False,False,False,True,False,False,False,
21-106726,False,False,False,False,False,False,True,
21-106730,False,False,False,True,False,False,False,
21-106732,False,False,False,False,True,False,False,
21-106733,False,False,False,False,False,False,False,
21-106734,False,False,False,False,False,False,True,
21-106735,False,False,False,False,True,False,False,
21-106740,False,False,False,False,True,False,False,
21-106744,False,False,False,False,False,False,True,
21-106749,False,False,False,True,False,False,False,
21-106750,False,False,False,False,False,False,True,
21-106752,False,False,False,False,False,True,False,
21-106758,False,False,False,False,False,False,True,
21-106761,False,False,False,False,False,False,True,
21-106768,False,False,False,False,True,False,False,
21-106770,False,False,False,False,True,False,False,
21-106772,False,False,False,False,False,False,False,
21-106776,False,False,False,False,False,False,True,
21-106779,False,True,False,False,False,False,False,
21-106783,False,False,False,False,False,False,False,
21-106786,False,False,False,False,False,False,True,
21-106787,False,False,False,False,False,False,False,
21-106788,False,False,False,False,False,False,True,
21-106789,False,False,False,False,False,True,False,
21-106790,False,False,False,False,True,False,False,
21-106795,False,False,False,False,True,False,False,
21-106798,False,False,False,False,False,False,True,
21-106799,False,False,False,False,False,False,True,
21-106800,False,False,False,False,True,False,False,
21-106801,False,False,False,True,False,False,False,
21-106805,False,False,False,False,True,False,False,
21-106806,False,False,False,False,True,False,False,
21-106808,False,False,False,False,False,False,True,
21-106816,False,False,False,False,True,False,False,
21-106818,False,False,False,True,False,False,False,
21-106821,False,False,False,False,True,False,False,
21-106822,False,False,False,False,False,True,False,
21-106826,False,False,False,False,False,True,False,
21-106830,False,True,False,False,False,False,False,
21-106832,False,False,False,False,True,False,False,
21-106833,False,False,False,False,True,False,False,
21-106834,False,False,False,False,True,False,False,
21-106837,False,False,False,False,False,True,False,
21-106847,False,False,False,False,True,False,False,
21-106848,False,False,False,False,False,False,False,
21-106850,False,False,False,True,False,False,False,
21-106853,False,False,False,False,False,True,False,
21-106858,False,False,False,False,False,False,False,
21-106866,False,False,False,False,True,False,False,
21-106867,False,False,False,False,False,False,False,
21-106869,False,False,False,False,True,False,False,
21-106871,False,True,False,False,False,False,False,
21-106873,False,False,False,False,True,False,False,
21-106874,False,False,False,False,True,False,False,
21-106875,False,False,False,False,True,False,False,
21-106877,False,False,False,False,False,False,False,
21-106879,False,False,False,False,False,False,False,
21-106886,False,False,False,False,False,False,True,
21-106887,False,False,False,False,False,False,False,
21-106888,False,True,False,False,False,False,False,
21-106890,False,False,False,False,False,False,True,
21-106897,False,False,False,False,False,False,False,
21-106901,False,False,False,False,False,False,True,
21-106906,False,False,False,False,True,False,False,
21-106919,False,False,False,False,False,True,False,
21-50461,False,False,False,False,True,False,False,
21-52813,False,False,False,False,True,False,False,
21-53683,False,False,False,False,False,True,False,
21-53826,False,False,False,False,True,False,False,
21-54504,False,False,False,False,True,False,False,
21-55175,False,False,False,False,True,False,False,
21-57060,False,False,False,False,False,True,False,
21-59375,False,False,False,False,False,True,False,
21-59412,False,False,False,False,False,False,False,
21-60547,False,False,False,False,True,False,False,
21-64628,False,False,False,False,False,False,True,
21-66324,False,False,False,False,True,False,False,
21-67747,False,False,False,False,True,False,False,
21-68124,False,False,False,False,False,False,True,
21-70642,False,False,False,True,False,False,False,
21-71108,False,False,False,False,False,False,False,
21-75100,False,False,False,False,False,True,False,
21-75985,False,False,False,False,False,True,False,
21-77397,False,True,False,False,False,False,False,
21-77464,False,False,False,False,True,False,False,
21-77677,False,False,False,False,True,False,False,
21-78422,False,False,False,False,False,False,True,
21-79192,False,False,False,False,False,True,False,
21-79997,False,False,False,False,False,True,False,
21-80375,False,False,False,False,False,True,False,
21-80418,False,False,False,False,False,True,False,
21-80459,False,False,False,True,False,False,False,
21-80467,False,True,False,False,False,False,False,
21-81700,False,False,False,True,False,False,False,
21-81778,False,False,False,False,True,False,False,
21-82028,False,True,False,False,False,False,False,
21-82285,False,False,False,True,False,False,False,
21-82644,False,True,False,False,False,False,False,
21-82919,False,False,False,False,False,True,False,
21-83108,False,True,False,False,False,False,False,
21-84419,False,False,False,False,True,False,False,
21-85142,False,False,False,False,False,False,False,
21-85355,False,False,False,True,False,False,False,
21-85426,False,False,False,False,False,False,False,
21-85429,False,False,False,True,False,False,False,
21-85443,False,False,False,False,False,False,False,
21-85453,False,False,False,False,False,False,False,
21-85515,False,False,False,False,False,False,True,
21-85536,False,False,False,False,False,False,True,
21-85599,False,False,False,False,False,False,True,
21-85689,False,False,False,False,False,False,True,
21-85876,False,False,False,False,True,False,False,
21-86040,False,False,False,False,False,False,True,
21-86166,False,False,False,False,False,False,True,
21-86177,False,False,False,True,False,False,False,
21-86450,False,False,False,False,False,False,True,
21-86529,False,False,False,False,False,False,False,
21-86677,False,False,False,False,False,False,True,
21-86872,False,False,False,False,False,True,False,
21-86882,False,False,False,False,True,False,False,
21-86947,False,False,False,False,True,False,False,
21-87028,False,False,False,False,False,False,True,
21-87239,False,False,False,True,False,False,False,
21-87293,False,False,False,True,False,False,False,
21-87324,False,False,False,False,True,False,False,
21-87386,False,False,False,False,False,True,False,
21-87419,False,False,False,False,True,False,False,
21-87651,False,False,False,False,True,False,False,
21-87750,False,False,False,False,True,False,False,
21-87787,False,False,False,False,False,True,False,
21-88098,False,True,False,False,False,False,False,
21-88303,False,False,False,False,False,False,True,
21-88410,False,False,False,False,False,False,True,
21-88521,False,False,False,False,False,False,True,
21-88561,False,False,False,False,False,False,False,
21-88618,False,False,False,False,False,False,True,
21-88866,False,False,False,False,True,False,False,
21-88886,False,False,False,False,True,False,False,
21-88950,False,False,False,False,True,False,False,
21-89051,False,False,False,False,False,False,False,
21-89102,False,False,False,False,True,False,False,
21-89218,False,False,False,False,True,False,False,
21-89243,False,False,False,True,False,False,False,
21-89333,False,False,False,False,False,False,False,
21-89416,False,False,False,False,True,False,False,
21-89636,False,True,False,False,False,False,False,
21-89640,False,False,False,False,True,False,False,
21-89646,False,False,False,False,False,False,False,
21-89747,False,False,False,False,True,False,False,
21-89780,False,False,False,False,False,False,True,
21-89805,False,False,False,False,False,False,True,
21-89823,False,False,False,False,False,False,True,
21-89894,False,False,False,False,False,False,True,
21-89987,False,False,False,False,True,False,False,
21-90013,False,False,False,True,False,False,False,
21-90037,False,False,False,False,False,False,True,
21-90087,False,False,False,False,False,False,True,
21-90100,False,False,False,False,True,False,False,
21-90114,False,False,False,True,False,False,False,
21-90117,False,False,False,False,False,True,False,
21-90258,False,False,False,False,False,False,True,
21-90260,False,False,False,False,True,False,False,
21-90414,False,False,False,False,False,True,False,
21-90415,False,False,False,False,False,True,False,
21-90419,False,False,False,False,False,False,False,
21-90438,False,True,False,False,False,False,False,
21-90443,False,False,False,False,True,False,False,
21-90444,False,False,False,True,False,False,False,
21-90450,False,False,False,False,True,False,False,
21-90453,False,False,False,False,False,False,True,
21-90454,False,False,False,False,True,False,False,
21-90455,False,False,False,False,True,False,False,
21-90458,False,False,False,False,False,False,False,
21-90461,False,False,False,False,True,False,False,
21-90471,False,False,False,False,False,False,True,
21-90472,False,False,False,False,True,False,False,
21-90484,False,False,False,True,False,False,False,
21-90485,False,False,False,False,True,False,False,
21-90487,False,False,False,False,False,False,False,
21-90489,False,False,False,False,False,False,True,
21-90495,False,False,False,False,False,False,False,
21-90502,False,False,False,False,False,False,True,
21-90511,False,False,False,True,False,False,False,
21-90513,False,False,False,False,True,False,False,
21-90514,False,False,False,False,False,False,False,
21-90516,False,False,False,False,False,False,True,
21-90517,False,False,False,False,True,False,False,
21-90520,False,False,False,False,True,False,False,
21-90521,False,False,False,False,True,False,False,
21-90522,False,False,False,False,True,False,False,
21-90526,False,False,False,False,True,False,False,
21-90527,False,False,False,False,True,False,False,
21-90529,False,False,False,False,True,False,False,
21-90535,False,False,False,False,True,False,False,
21-90542,False,False,False,False,False,False,True,
21-90543,False,False,False,True,False,False,False,
21-90544,False,False,False,False,False,False,True,
21-90546,False,False,False,True,False,False,False,
21-90548,False,False,False,False,True,False,False,
21-90549,False,False,False,False,False,True,False,
21-90551,False,False,False,False,False,False,True,
21-90553,False,False,False,False,True,False,False,
21-90554,False,False,False,False,False,True,False,
21-90555,False,False,False,False,False,False,False,
21-90559,False,True,False,False,False,False,False,
21-90560,False,False,False,False,True,False,False,
21-90562,False,False,False,True,False,False,False,
21-90566,False,False,False,False,True,False,False,
21-90569,False,False,False,False,True,False,False,
21-90570,False,False,False,True,False,False,False,
21-90576,False,False,False,False,False,False,False,
21-90579,False,False,False,False,False,False,False,
21-90584,False,True,False,False,False,False,False,
21-90587,False,True,False,False,False,False,False,
21-90588,False,True,False,False,False,False,False,
21-90589,False,False,False,False,False,False,True,
21-90590,False,False,False,False,True,False,False,
21-90591,False,False,False,False,False,False,False,
21-90593,False,False,False,False,False,False,True,
21-90595,False,False,False,False,True,False,False,
21-90597,False,True,False,False,False,False,False,
21-90598,False,False,False,False,False,False,True,
21-90599,False,False,False,False,False,True,False,
21-90600,False,False,False,True,False,False,False,
21-90604,False,False,False,True,False,False,False,
21-90606,False,False,False,False,True,False,False,
21-90608,False,False,False,False,True,False,False,
21-90609,False,False,False,False,False,False,False,
21-90611,False,False,False,True,False,False,False,
21-90614,False,False,False,True,False,False,False,
21-90615,False,False,False,False,False,True,False,
21-90619,False,False,False,False,True,False,False,
21-90621,False,False,False,False,True,False,False,
21-90628,False,True,False,False,False,False,False,
21-90631,False,False,False,False,True,False,False,
21-90633,False,False,False,False,False,False,False,
21-90635,False,False,False,False,True,False,False,
21-90638,False,False,False,False,True,False,False,
21-90640,False,False,False,False,False,False,True,
21-90645,False,False,False,False,False,True,False,
21-90647,False,False,False,False,False,False,False,
21-90648,False,False,False,False,False,False,True,
21-90650,False,False,False,False,True,False,False,
21-90651,False,True,False,False,False,False,False,
21-90652,False,False,False,False,False,False,False,
21-90653,False,True,False,False,False,False,False,
21-90654,False,True,False,False,False,False,False,
21-90656,False,False,False,False,True,False,False,
21-90661,False,False,False,False,False,False,True,
21-90664,False,False,False,False,False,False,False,
21-90673,False,False,False,True,False,False,False,
21-90678,False,False,False,False,True,False,False,
21-90679,False,False,False,False,True,False,False,
21-90680,False,False,False,False,False,False,True,
21-90683,False,False,False,True,False,False,False,
21-90684,False,False,False,False,False,False,False,
21-90686,False,False,False,False,False,False,False,
21-90698,False,True,False,False,False,False,False,
21-90701,False,False,False,False,False,False,True,
21-90702,False,False,False,False,False,False,False,
21-90704,False,False,False,False,False,False,True,
21-90706,False,False,False,False,False,False,False,
21-90710,False,False,False,False,True,False,False,
21-90712,False,False,False,False,True,False,False,
21-90713,False,False,False,False,False,False,True,
21-90720,False,False,False,False,False,False,False,
21-90721,False,False,False,True,False,False,False,
21-90722,False,False,False,False,False,False,False,
21-90724,False,False,False,False,True,False,False,
21-90729,False,False,False,False,True,False,False,
21-90730,False,False,False,False,False,False,False,
21-90731,False,False,False,False,False,False,False,
21-90732,False,False,False,False,True,False,False,
21-90735,False,False,False,True,False,False,False,
21-90736,False,False,False,True,False,False,False,
21-90737,False,False,False,False,False,False,False,
21-90738,False,True,False,False,False,False,False,
21-90739,False,False,False,True,False,False,False,
21-90742,False,False,False,False,True,False,False,
21-90744,False,False,False,False,False,False,True,
21-90745,False,False,False,False,False,True,False,
21-90746,False,False,False,False,True,False,False,
21-90747,False,False,False,False,True,False,False,
21-90748,False,False,False,False,True,False,False,
21-90750,False,False,False,True,False,False,False,
21-90751,False,False,False,False,True,False,False,
21-90754,False,False,False,False,True,False,False,
21-90755,False,False,False,False,False,False,True,
21-90767,False,False,False,False,False,False,True,
21-90768,False,False,False,False,False,False,True,
21-90771,False,False,False,False,False,False,True,
21-90773,False,False,False,False,False,False,True,
21-90783,False,False,False,False,False,False,True,
21-90792,False,False,False,False,False,False,False,
21-90794,False,False,False,False,False,False,False,
21-90799,False,False,False,False,True,False,False,
21-90802,False,True,False,False,False,False,False,
21-90804,False,False,False,False,False,False,False,
21-90812,False,False,False,False,True,False,False,
21-90815,False,False,False,False,True,False,False,
21-90816,False,False,False,False,True,False,False,
21-90817,False,True,False,False,False,False,False,
21-90823,False,False,False,False,False,False,False,
21-90824,False,False,False,False,False,False,False,
21-90832,False,False,False,False,True,False,False,
21-90834,False,False,False,False,False,False,True,
21-90838,False,False,False,False,False,False,True,
21-90839,False,False,False,False,False,False,True,
21-90840,False,False,False,False,False,True,False,
21-90842,False,False,False,False,False,False,True,
21-90844,False,False,False,False,False,False,False,
21-90852,False,False,False,False,False,False,True,
21-90853,False,False,False,False,True,False,False,
21-90863,False,False,False,False,True,False,False,
21-90865,False,False,False,False,False,True,False,
21-90867,False,False,False,False,True,False,False,
21-90868,False,False,False,False,True,False,False,
21-90869,False,False,False,False,True,False,False,
21-90871,False,False,False,False,True,False,False,
21-90872,False,False,False,False,True,False,False,
21-90875,False,False,False,False,False,True,False,
21-90876,False,False,False,False,False,False,True,
21-90884,False,False,False,False,False,False,True,
21-90887,False,False,False,False,False,False,True,
21-90889,False,False,False,False,True,False,False,
21-90890,False,False,False,False,False,False,True,
21-90891,False,False,False,True,False,False,False,
21-90892,False,False,False,False,False,False,False,
21-90894,False,False,False,False,False,False,False,
21-90900,False,False,False,False,True,False,False,
21-90904,False,False,False,False,False,False,True,
21-90905,False,False,False,False,False,False,True,
21-90907,False,False,False,True,False,False,False,
21-90908,False,False,False,False,False,False,True,
21-90921,False,False,False,False,True,False,False,
21-90930,False,False,False,True,False,False,False,
21-90937,False,False,False,False,True,False,False,
21-90940,False,False,False,False,True,False,False,
21-90949,False,False,False,False,False,False,False,
21-90960,False,False,False,False,False,False,False,
21-90962,False,False,False,False,False,False,True,
21-90964,False,False,False,False,False,False,True,
21-90965,False,False,False,False,True,False,False,
21-90966,False,False,False,False,False,False,True,
21-90969,False,False,False,False,True,False,False,
21-90974,False,True,False,False,False,False,False,
21-90980,False,False,False,False,False,False,False,
21-90982,False,True,False,False,False,False,False,
21-90983,False,False,False,False,True,False,False,
21-90986,False,False,False,False,True,False,False,
21-90988,False,False,False,False,False,False,True,
21-90989,False,False,False,False,False,False,True,
21-90990,False,False,False,False,False,False,False,
21-90992,False,False,False,False,False,False,True,
21-90993,False,False,False,False,False,False,True,
21-90994,False,False,False,False,False,False,True,
21-90995,False,False,False,True,False,False,False,
21-90997,False,False,False,False,True,False,False,
21-90998,False,False,False,False,False,False,False,
21-91002,False,False,False,False,True,False,False,
21-91003,False,False,False,False,False,False,True,
21-91004,False,False,False,False,False,False,True,
21-91007,False,False,False,False,False,False,True,
21-91011,False,True,False,False,False,False,False,
21-91012,False,False,False,False,True,False,False,
21-91019,False,False,False,False,False,False,True,
21-91023,False,False,False,False,False,False,True,
21-91031,False,False,False,False,False,True,False,
21-91033,False,False,False,False,False,False,False,
21-91041,False,False,False,False,False,True,False,
21-91042,False,False,False,False,False,False,True,
21-91048,False,False,True,False,False,False,False,
21-91051,False,False,False,False,False,False,True,
21-91054,False,False,False,False,False,False,True,
21-91059,False,False,False,False,True,False,False,
21-91060,False,False,False,False,False,False,True,
21-91061,False,False,False,True,False,False,False,
21-91062,False,False,True,False,False,False,False,
21-91064,False,False,False,False,True,False,False,
21-91066,False,False,False,False,True,False,False,
21-91067,False,False,False,False,True,False,False,
21-91068,False,False,False,False,True,False,False,
21-91069,False,False,False,True,False,False,False,
21-91070,False,False,False,True,False,False,False,
21-91071,False,False,False,False,True,False,False,
21-91074,False,False,False,False,True,False,False,
21-91075,False,False,False,False,True,False,False,
21-91078,False,False,False,False,True,False,False,
21-91080,False,False,False,False,False,False,True,
21-91081,False,True,False,False,False,False,False,
21-91082,False,False,False,True,False,False,False,
21-91088,False,False,False,False,False,False,False,
21-91090,False,False,False,False,True,False,False,
21-91100,False,False,False,True,False,False,False,
21-91102,False,False,False,False,False,False,True,
21-91103,False,False,False,False,True,False,False,
21-91106,False,False,False,False,True,False,False,
21-91107,False,False,False,True,False,False,False,
21-91110,False,False,False,False,True,False,False,
21-91112,False,False,False,False,True,False,False,
21-91116,False,False,False,False,True,False,False,
21-91129,False,False,False,False,False,False,False,
21-91139,False,False,False,False,False,False,True,
21-91145,False,False,False,False,False,False,True,
21-91146,False,False,False,False,True,False,False,
21-91149,False,False,False,False,False,False,False,
21-91152,False,True,False,False,False,False,False,
21-91153,False,False,False,False,False,True,False,
21-91156,False,False,False,False,True,False,False,
21-91157,False,False,False,False,True,False,False,
21-91159,False,False,False,False,False,False,True,
21-91160,False,False,False,False,False,False,True,
21-91161,False,False,False,False,True,False,False,
21-91163,False,False,False,True,False,False,False,
21-91165,False,False,False,False,True,False,False,
21-91175,False,False,False,False,False,False,True,
21-91176,False,False,False,False,False,False,True,
21-91177,False,False,False,False,True,False,False,
21-91179,False,False,False,False,False,False,True,
21-91182,False,False,False,False,True,False,False,
21-91183,False,False,False,False,False,False,True,
21-91184,False,False,False,False,True,False,False,
21-91186,False,False,False,False,True,False,False,
21-91187,False,False,False,False,False,False,True,
21-91188,False,True,False,False,False,False,False,
21-91189,False,False,False,False,False,False,False,
21-91192,False,True,False,False,False,False,False,
21-91197,False,False,False,False,True,False,False,
21-91199,False,False,False,False,False,True,False,
21-91204,False,False,True,False,False,False,False,
21-91206,False,False,False,False,False,False,True,
21-91209,False,False,False,True,False,False,False,
21-91217,False,False,False,False,False,True,False,
21-91219,False,False,False,False,False,True,False,
21-91225,False,False,False,False,True,False,False,
21-91226,False,False,False,False,True,False,False,
21-91227,False,False,False,False,True,False,False,
21-91228,False,False,False,True,False,False,False,
21-91229,False,False,False,False,True,False,False,
21-91230,False,False,False,False,False,True,False,
21-91233,False,False,False,False,False,False,False,
21-91234,False,False,False,False,True,False,False,
21-91235,False,False,False,False,False,True,False,
21-91237,False,True,False,False,False,False,False,
21-91245,False,False,False,False,False,False,False,
21-91249,False,False,False,False,True,False,False,
21-91250,False,False,False,False,True,False,False,
21-91259,False,False,False,False,False,False,False,
21-91260,False,False,False,True,False,False,False,
21-91263,False,False,False,True,False,False,False,
21-91270,False,False,False,False,False,False,False,
21-91272,False,False,False,False,False,False,False,
21-91274,False,False,False,False,False,True,False,
21-91275,False,False,False,False,True,False,False,
21-91281,False,False,False,False,True,False,False,
21-91292,False,False,False,True,False,False,False,
21-91299,False,False,False,False,False,False,False,
21-91307,False,False,False,False,False,False,False,
21-91308,False,False,False,False,True,False,False,
21-91310,False,False,False,False,True,False,False,
21-91311,False,False,False,False,False,False,False,
21-91315,False,False,False,False,True,False,False,
21-91316,False,False,False,False,False,False,True,
21-91318,False,False,False,False,False,False,False,
21-91319,False,False,False,False,True,False,False,
21-91321,False,False,False,False,False,False,False,
21-91327,False,False,False,False,True,False,False,
21-91328,False,False,False,False,True,False,False,
21-91330,False,False,False,False,True,False,False,
21-91331,False,True,False,False,False,False,False,
21-91332,False,False,False,False,False,False,False,
21-91334,False,False,False,False,False,False,False,
21-91335,False,False,False,False,False,False,True,
21-91340,False,False,False,False,True,False,False,
21-91341,False,False,False,False,False,False,True,
21-91342,False,False,False,False,True,False,False,
21-91344,False,False,False,False,False,False,True,
21-91345,False,False,False,False,False,True,False,
21-91346,False,False,False,False,False,False,True,
21-91350,False,False,False,False,False,False,True,
21-91351,False,False,False,False,False,False,False,
21-91352,False,False,False,False,True,False,False,
21-91353,False,False,False,False,True,False,False,
21-91354,False,False,False,False,False,False,True,
21-91358,False,False,False,False,True,False,False,
21-91371,False,False,False,False,True,False,False,
21-91373,False,False,False,False,False,False,True,
21-91376,False,False,False,False,False,False,False,
21-91380,False,False,False,True,False,False,False,
21-91381,False,False,False,False,False,False,True,
21-91384,False,False,False,False,False,False,True,
21-91385,False,False,False,False,False,False,False,
21-91386,False,True,False,False,False,False,False,
21-91393,False,False,False,False,False,False,False,
21-91395,False,False,False,False,True,False,False,
21-91397,False,False,False,False,False,False,False,
21-91398,False,True,False,False,False,False,False,
21-91401,False,False,False,False,True,False,False,
21-91402,False,False,False,False,True,False,False,
21-91403,False,False,False,False,True,False,False,
21-91404,False,False,False,False,False,False,True,
21-91406,False,False,False,False,False,False,True,
21-91411,False,False,False,False,False,False,True,
21-91412,False,False,False,False,False,False,True,
21-91417,False,False,False,False,False,False,False,
21-91418,False,False,False,False,False,False,True,
21-91431,False,False,False,False,True,False,False,
21-91432,False,False,False,False,True,False,False,
21-91435,False,False,False,False,False,False,True,
21-91440,False,False,False,False,False,True,False,
21-91442,False,False,False,False,True,False,False,
21-91444,False,False,False,False,False,False,False,
21-91449,False,False,False,False,True,False,False,
21-91451,False,False,False,False,False,False,False,
21-91452,False,False,False,False,False,False,True,
21-91454,False,False,False,False,True,False,False,
21-91459,False,False,False,False,True,False,False,
21-91461,False,False,False,False,True,False,False,
21-91467,False,False,False,False,True,False,False,
21-91475,False,False,False,False,False,False,True,
21-91480,False,True,False,False,False,False,False,
21-91481,False,False,False,False,True,False,False,
21-91484,False,False,False,False,False,False,False,
21-91487,False,False,False,False,False,False,False,
21-91489,False,False,False,False,False,False,True,
21-91493,False,False,False,False,True,False,False,
21-91495,False,False,False,False,False,False,False,
21-91496,False,True,False,False,False,False,False,
21-91501,False,False,False,False,False,False,False,
21-91503,False,True,False,False,False,False,False,
21-91516,False,False,False,True,False,False,False,
21-91518,False,False,False,False,True,False,False,
21-91520,False,False,False,False,False,False,False,
21-91521,False,False,False,False,False,True,False,
21-91522,False,False,False,False,False,False,True,
21-91523,False,False,False,False,False,False,True,
21-91524,False,False,False,True,False,False,False,
21-91525,False,False,False,False,True,False,False,
21-91526,False,False,False,False,True,False,False,
21-91527,False,False,False,False,False,False,True,
21-91528,False,False,False,False,False,False,True,
21-91529,False,False,False,False,False,False,True,
21-91530,False,False,False,False,False,True,False,
21-91533,False,False,False,False,True,False,False,
21-91535,False,False,False,True,False,False,False,
21-91538,False,False,False,False,False,False,True,
21-91539,False,False,False,False,True,False,False,
21-91543,False,False,False,False,False,False,True,
21-91545,False,False,False,False,True,False,False,
21-91555,False,False,False,False,False,True,False,
21-91558,False,False,False,False,False,False,False,
21-91561,False,False,False,False,True,False,False,
21-91562,False,False,False,False,False,True,False,
21-91566,False,False,False,True,False,False,False,
21-91573,False,False,False,False,False,False,False,
21-91580,False,False,False,False,True,False,False,
21-91582,False,False,False,False,False,False,False,
21-91583,False,False,False,False,True,False,False,
21-91584,False,False,False,False,False,False,True,
21-91595,False,False,False,False,False,False,True,
21-91601,False,False,False,False,False,False,False,
21-91602,False,False,False,False,True,False,False,
21-91605,False,False,False,False,False,False,False,
21-91607,False,False,False,True,False,False,False,
21-91608,False,True,False,False,False,False,False,
21-91610,False,False,False,False,True,False,False,
21-91611,False,False,False,False,True,False,False,
21-91614,False,False,False,False,True,False,False,
21-91618,False,False,False,False,False,False,True,
21-91619,False,False,False,False,True,False,False,
21-91621,False,False,False,False,True,False,False,
21-91622,False,False,False,False,False,False,False,
21-91623,False,False,False,False,False,False,True,
21-91636,False,False,False,False,False,False,True,
21-91643,False,False,False,False,False,False,True,
21-91645,False,False,False,False,True,False,False,
21-91649,False,False,False,False,False,False,False,
21-91655,False,False,False,False,False,False,False,
21-91661,False,False,False,False,False,False,True,
21-91664,False,False,False,False,True,False,False,
21-91669,False,False,False,False,False,False,True,
21-91675,False,False,False,False,False,False,False,
21-91676,False,False,False,False,False,False,True,
21-91677,False,True,False,False,False,False,False,
21-91682,False,True,False,False,False,False,False,
21-91683,False,False,False,False,False,False,True,
21-91686,False,False,False,False,False,True,False,
21-91689,False,False,False,False,False,True,False,
21-91690,False,False,False,False,True,False,False,
21-91691,False,False,False,False,True,False,False,
21-91695,False,False,False,False,False,False,True,
21-91696,False,False,False,False,False,False,True,
21-91698,False,False,False,False,True,False,False,
21-91701,False,False,False,False,True,False,False,
21-91703,False,True,False,False,False,False,False,
21-91706,False,False,False,True,False,False,False,
21-91710,False,False,False,False,False,False,False,
21-91711,False,False,False,False,True,False,False,
21-91720,False,False,False,False,False,False,True,
21-91724,False,False,False,False,False,False,True,
21-91725,False,False,False,False,False,False,True,
21-91728,False,False,False,False,False,False,False,
21-91736,False,False,False,False,False,False,True,
21-91743,False,False,False,False,False,False,True,
21-91746,False,False,False,True,False,False,False,
21-91749,False,False,False,False,True,False,False,
21-91751,False,True,False,False,False,False,False,
21-91752,False,False,False,False,False,False,True,
21-91753,False,False,False,False,False,False,False,
21-91755,False,False,True,False,False,False,False,
