,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
4401,21-70797,False,False,False,False,True,False,False,
4402,21-70801,False,False,False,False,False,True,False,
4403,21-70802,False,True,False,False,False,False,False,
4404,21-70803,False,False,False,False,False,False,False,
4405,21-70805,False,False,False,False,False,False,False,
4406,21-70807,False,False,False,False,False,False,True,
4407,21-70809,False,False,False,False,False,False,True,
4408,21-70811,False,False,False,True,False,False,False,
4409,21-70813,False,False,False,False,False,False,False,
4410,21-70823,False,False,False,True,False,False,False,
4411,21-70824,False,False,False,True,False,False,False,
4412,21-70835,False,False,False,False,False,False,False,
4413,21-70838,False,False,False,False,False,True,False,
4414,21-70839,False,False,False,False,True,False,False,
4415,21-70842,False,False,False,False,False,True,False,
4416,21-70845,False,False,False,False,False,False,True,
4417,21-70847,False,False,False,False,False,False,False,
4418,21-70851,False,False,False,False,True,False,False,
4419,21-70852,False,False,False,False,False,True,False,
4420,21-70853,False,False,False,False,True,False,False,
4421,21-70855,False,False,False,False,False,False,True,
4422,21-70860,False,False,False,False,False,False,True,
4423,21-70861,False,False,False,False,False,False,True,
4424,21-70863,False,False,False,False,True,False,False,
4425,21-70864,False,False,False,False,True,False,False,
4426,21-70865,False,False,False,False,True,False,False,
4427,21-70871,False,False,False,False,True,False,False,
4428,21-70872,False,False,False,False,False,False,False,
4429,21-70882,False,False,False,False,False,True,False,
4430,21-70883,False,False,False,False,False,False,True,
4431,21-70885,False,False,False,True,False,False,False,
4432,21-70886,False,False,False,False,False,False,True,
4433,21-70887,False,False,False,False,True,False,False,
4434,21-70889,False,False,False,False,False,False,True,
4435,21-70891,False,False,False,False,False,True,False,
4436,21-70893,False,False,False,True,False,False,False,
4437,21-70896,False,False,False,False,True,False,False,
4438,21-70902,False,True,False,False,False,False,False,
4439,21-70905,False,False,False,True,False,False,False,
4440,21-70911,False,False,False,False,False,False,False,
4441,21-70931,False,False,False,False,False,True,False,
4442,21-70933,False,False,False,False,False,False,False,
4443,21-70937,False,True,False,False,False,False,False,
4444,21-70942,False,False,False,False,False,False,False,
4445,21-70946,False,False,False,False,False,False,False,
4446,21-70948,False,False,False,True,False,False,False,
4447,21-70950,False,False,True,False,False,False,False,
4448,21-70952,False,False,False,False,False,False,True,
4449,21-70954,False,False,False,False,False,False,True,
4450,21-70956,False,False,False,False,False,False,False,
4451,21-70959,False,False,False,False,False,True,False,
4452,21-70965,False,False,False,False,False,True,False,
4453,21-70966,False,False,False,False,False,False,False,
4454,21-70971,False,False,False,False,False,False,True,
4455,21-70972,False,False,False,True,False,False,False,
4456,21-70975,False,False,False,False,False,False,True,
4457,21-70976,False,False,False,False,False,False,True,
4458,21-70978,False,False,False,False,True,False,False,
4459,21-70984,False,False,False,False,False,False,True,
4460,21-70989,False,False,False,False,False,False,True,
4461,21-70992,False,False,False,True,False,False,False,
4462,21-70996,False,True,False,False,False,False,False,
4463,21-70998,False,True,False,False,False,False,False,
4464,21-71001,False,False,False,False,False,False,True,
4465,21-71002,False,False,False,False,False,False,False,
4466,21-71006,False,False,False,False,False,False,True,
4467,21-71007,False,False,False,False,True,False,False,
4468,21-71010,False,False,False,False,True,False,False,
4469,21-71011,False,True,False,False,False,False,False,
4470,21-71012,False,False,False,False,True,False,False,
4471,21-71018,False,False,False,False,False,False,False,
4472,21-71020,False,False,False,False,True,False,False,
4473,21-71021,False,False,False,False,True,False,False,
4474,21-71023,False,False,False,False,False,True,False,
4475,21-71027,False,False,False,False,False,False,True,
4476,21-71030,False,False,False,False,True,False,False,
4477,21-71032,False,False,False,False,True,False,False,
4478,21-71033,False,False,False,False,False,False,False,
4479,21-71035,False,False,False,False,False,False,False,
4480,21-71039,False,False,False,False,True,False,False,
4481,21-71041,False,False,False,False,False,True,False,
4482,21-71043,False,False,False,False,False,False,False,
4483,21-71046,False,False,False,False,True,False,False,
4484,21-71048,False,False,False,False,True,False,False,
4485,21-71053,False,False,False,True,False,False,False,
4486,21-71054,False,False,False,False,True,False,False,
4487,21-71057,False,True,False,False,False,False,False,
4488,21-71062,False,False,False,False,False,True,False,
4489,21-71063,False,False,False,False,True,False,False,
4490,21-71070,False,False,False,False,False,False,False,
4491,21-71071,False,False,False,False,False,False,True,
4492,21-71073,False,False,False,True,False,False,False,
4493,21-71074,False,False,False,False,True,False,False,
4494,21-71075,False,False,False,False,False,False,True,
4495,21-71078,False,False,False,False,True,False,False,
4496,21-71085,False,False,False,False,False,False,True,
4497,21-71087,False,False,False,False,True,False,False,
4498,21-71088,False,False,False,False,False,True,False,
4499,21-71090,False,False,False,False,False,False,False,
4500,21-71094,False,False,False,False,False,False,True,
4501,21-71098,False,False,False,False,False,False,True,
4502,21-71099,False,False,False,False,True,False,False,
4503,21-71100,False,False,False,False,False,False,True,
4504,21-71101,False,False,False,False,False,False,False,
4505,21-71102,False,False,False,True,False,False,False,
4506,21-71104,False,False,False,False,False,False,True,
4507,21-71105,False,False,False,False,False,False,True,
4508,21-71119,False,False,False,True,False,False,False,
4509,21-71120,False,False,False,True,False,False,False,
4510,21-71122,False,False,False,False,False,False,True,
4511,21-71130,False,False,False,False,False,False,False,
4512,21-71132,False,False,False,False,True,False,False,
4513,21-71133,False,False,False,False,False,False,True,
4514,21-71134,False,False,False,False,False,False,False,
4515,21-71138,False,False,False,False,True,False,False,
4516,21-71139,False,False,False,False,False,False,True,
4517,21-71141,False,False,False,False,False,False,True,
4518,21-71142,False,False,True,False,False,False,False,
4519,21-71143,False,False,False,False,False,False,False,
4520,21-71150,False,False,False,False,False,False,False,
4521,21-71151,False,False,False,False,False,False,False,
4522,21-71153,False,False,False,False,True,False,False,
4523,21-71155,False,False,False,False,True,False,False,
4524,21-71156,False,False,False,False,True,False,False,
4525,21-71161,False,False,False,True,False,False,False,
4526,21-71163,False,False,False,False,True,False,False,
4527,21-71166,False,False,False,True,False,False,False,
4528,21-71167,False,False,False,False,False,False,False,
4529,21-71174,False,False,False,False,True,False,False,
4530,21-71182,False,False,False,False,False,True,False,
4531,21-71189,False,False,False,False,True,False,False,
4532,21-71192,False,False,False,False,True,False,False,
4533,21-71193,False,False,False,False,True,False,False,
4534,21-71196,False,False,False,False,True,False,False,
4535,21-71199,False,False,False,False,True,False,False,
4536,21-71200,False,False,False,False,True,False,False,
4537,21-71203,False,False,False,False,True,False,False,
4538,21-71208,False,True,False,False,False,False,False,
4539,21-71212,False,False,False,False,True,False,False,
4540,21-71220,False,False,False,False,False,False,True,
4541,21-71229,False,False,False,False,False,True,False,
4542,21-71230,False,False,False,False,False,False,True,
4543,21-71231,False,False,False,False,False,False,False,
4544,21-71233,False,False,False,False,False,False,False,
4545,21-71235,False,True,False,False,False,False,False,
4546,21-71243,False,True,False,False,False,False,False,
4547,21-71245,False,False,False,False,False,True,False,
4548,21-71246,False,False,False,False,True,False,False,
4549,21-71250,False,True,False,False,False,False,False,
4550,21-71255,False,True,False,False,False,False,False,
4551,21-71259,False,True,False,False,False,False,False,
4552,21-71261,False,False,False,False,False,False,True,
4553,21-71264,False,True,False,False,False,False,False,
4554,21-71265,False,False,False,False,False,False,True,
4555,21-71267,False,False,False,True,False,False,False,
4556,21-71270,False,False,False,False,True,False,False,
4557,21-71273,False,False,False,True,False,False,False,
4558,21-71277,False,False,False,True,False,False,False,
4559,21-71278,False,False,True,False,False,False,False,
4560,21-71284,False,False,False,False,True,False,False,
4561,21-71285,False,False,False,True,False,False,False,
4562,21-71288,False,False,False,False,False,False,True,
4563,21-71293,False,False,False,False,True,False,False,
4564,21-71296,False,False,False,False,True,False,False,
4565,21-71297,False,False,False,False,False,False,False,
4566,21-71301,False,False,False,False,True,False,False,
4567,21-71302,False,False,False,False,False,False,True,
4568,21-71304,False,True,False,False,False,False,False,
4569,21-71305,False,False,False,False,False,False,False,
4570,21-71306,False,True,False,False,False,False,False,
4571,21-71308,False,False,False,False,True,False,False,
4572,21-71311,False,False,False,False,False,False,True,
4573,21-71312,False,False,False,False,True,False,False,
4574,21-71322,False,False,False,True,False,False,False,
4575,21-71323,False,False,False,True,False,False,False,
4576,21-71327,False,False,False,False,True,False,False,
4577,21-71328,False,False,False,False,True,False,False,
4578,21-71329,False,False,False,False,True,False,False,
4579,21-71331,False,False,False,False,False,False,True,
4580,21-71332,False,False,False,False,False,False,True,
4581,21-71336,False,True,False,False,False,False,False,
4582,21-71340,False,False,False,False,False,False,True,
4583,21-71341,False,False,False,False,True,False,False,
4584,21-71342,False,True,False,False,False,False,False,
4585,21-71351,False,False,False,False,False,True,False,
4586,21-71352,False,False,False,False,True,False,False,
4587,21-71354,False,False,False,True,False,False,False,
4588,21-71356,False,False,False,False,False,False,False,
4589,21-71357,False,False,False,False,False,False,True,
4590,21-71358,False,False,False,True,False,False,False,
4591,21-71362,False,False,False,True,False,False,False,
4592,21-71364,False,False,False,False,False,False,False,
4593,21-71365,False,False,False,False,False,False,False,
4594,21-71372,False,False,False,False,False,False,False,
4595,21-71375,False,True,False,False,False,False,False,
4596,21-71376,False,False,False,False,False,False,False,
4597,21-71377,False,False,False,False,False,False,True,
4598,21-71378,False,False,False,False,False,False,False,
4599,21-71379,False,False,False,False,False,False,False,
4600,21-71382,False,False,False,False,True,False,False,
4601,21-71387,False,False,False,False,False,False,True,
4602,21-71391,False,False,False,False,False,True,False,
4603,21-71402,False,False,False,False,False,False,True,
4604,21-71404,False,False,False,False,False,False,True,
4605,21-71408,False,False,False,False,False,False,False,
4606,21-71413,False,False,False,False,True,False,False,
4607,21-71416,False,False,False,False,False,False,False,
4608,21-71417,False,False,False,False,True,False,False,
4609,21-71421,False,False,False,False,True,False,False,
4610,21-71423,False,False,False,False,False,False,True,
4611,21-71424,False,False,False,False,True,False,False,
4612,21-71426,False,False,False,False,False,False,True,
4613,21-71428,False,False,False,False,True,False,False,
4614,21-71430,False,False,False,False,True,False,False,
4615,21-71431,False,False,False,False,True,False,False,
4616,21-71433,False,False,False,False,False,False,False,
4617,21-71436,False,True,False,False,False,False,False,
4618,21-71439,False,False,False,False,False,True,False,
4619,21-71440,False,False,False,False,False,False,False,
4620,21-71444,False,True,False,False,False,False,False,
4621,21-71445,False,False,False,False,False,False,True,
4622,21-71446,False,False,False,False,False,False,True,
4623,21-71449,False,True,False,False,False,False,False,
4624,21-71451,False,False,False,False,True,False,False,
4625,21-71452,False,False,False,False,True,False,False,
4626,21-71454,False,True,False,False,False,False,False,
4627,21-71455,False,False,False,False,True,False,False,
4628,21-71461,False,False,False,False,True,False,False,
4629,21-71465,False,False,False,True,False,False,False,
4630,21-71469,False,False,False,False,False,False,False,
4631,21-71470,False,False,True,False,False,False,False,
4632,21-71471,False,False,False,False,False,False,False,
4633,21-71472,False,False,False,False,False,False,True,
4634,21-71474,False,False,False,False,False,False,True,
4635,21-71478,False,False,False,False,False,False,True,
4636,21-71480,False,False,False,False,False,True,False,
4637,21-71484,False,False,False,False,False,False,False,
4638,21-71485,False,False,False,False,False,False,False,
4639,21-71486,False,False,False,False,False,False,True,
4640,21-71488,False,False,False,False,False,False,True,
4641,21-71490,False,False,False,False,True,False,False,
4642,21-71494,False,False,False,False,False,False,False,
4643,21-71495,False,False,False,False,False,False,False,
4644,21-71496,False,False,False,False,False,False,False,
4645,21-71499,False,False,False,False,True,False,False,
4646,21-71500,False,False,False,False,False,False,True,
4647,21-71502,False,False,False,False,False,False,False,
4648,21-71508,False,False,False,False,False,True,False,
4649,21-71512,False,False,False,False,True,False,False,
4650,21-71515,False,False,False,False,True,False,False,
4651,21-71519,False,False,False,False,False,False,True,
4652,21-71520,False,False,False,False,False,False,False,
4653,21-71522,False,False,False,False,False,False,False,
4654,21-71525,False,False,False,False,False,False,False,
4655,21-71527,False,False,False,False,False,True,False,
4656,21-71529,False,False,False,False,True,False,False,
4657,21-71530,False,False,False,False,True,False,False,
4658,21-71532,False,False,False,False,False,False,False,
4659,21-71535,False,False,False,False,True,False,False,
4660,21-71538,False,False,False,False,True,False,False,
4661,21-71541,False,False,False,False,False,False,False,
4662,21-71545,False,False,False,False,False,False,True,
4663,21-71547,False,False,False,False,False,True,False,
4664,21-71550,False,False,False,False,False,True,False,
4665,21-71551,False,False,False,False,False,False,False,
4666,21-71553,False,False,False,False,True,False,False,
4667,21-71554,False,False,False,False,True,False,False,
4668,21-71557,False,False,False,False,False,False,True,
4669,21-71558,False,False,False,False,True,False,False,
4670,21-71571,False,True,False,False,False,False,False,
4671,21-71578,False,False,False,True,False,False,False,
4672,21-71579,False,False,False,True,False,False,False,
4673,21-71586,False,False,False,True,False,False,False,
4674,21-71588,False,False,False,False,False,True,False,
4675,21-71590,False,False,False,False,False,False,False,
4676,21-71598,False,False,False,False,False,False,True,
4677,21-71599,False,False,False,False,True,False,False,
4678,21-71607,False,False,False,False,True,False,False,
4679,21-71608,False,False,False,False,True,False,False,
4680,21-71609,False,False,True,False,False,False,False,
4681,21-71610,False,False,False,False,True,False,False,
4682,21-71611,False,False,False,False,False,False,True,
4683,21-71615,False,False,False,False,True,False,False,
4684,21-71616,False,False,False,False,False,False,True,
4685,21-71617,False,False,False,False,False,False,False,
4686,21-71618,False,False,False,False,True,False,False,
4687,21-71620,False,False,False,False,False,False,False,
4688,21-71621,False,False,False,False,True,False,False,
4689,21-71623,False,False,False,False,False,False,True,
4690,21-71627,False,False,False,False,True,False,False,
4691,21-71629,False,False,False,False,True,False,False,
4692,21-71630,False,False,False,True,False,False,False,
4693,21-71631,False,False,False,True,False,False,False,
4694,21-71632,False,False,False,False,True,False,False,
4695,21-71634,False,False,False,False,True,False,False,
4696,21-71639,False,False,False,False,False,False,False,
4697,21-71642,False,False,False,False,False,True,False,
4698,21-71644,False,False,False,False,False,False,True,
4699,21-71645,False,False,False,False,False,False,False,
4700,21-71647,False,False,False,False,False,False,True,
4701,21-71650,False,False,False,False,True,False,False,
4702,21-71651,False,False,False,False,False,False,False,
4703,21-71655,False,False,False,False,True,False,False,
4704,21-71656,False,False,False,False,False,False,True,
4705,21-71657,False,False,False,False,False,True,False,
4706,21-71661,False,False,False,False,True,False,False,
4707,21-71662,False,False,False,False,True,False,False,
4708,21-71664,False,False,False,False,True,False,False,
4709,21-71665,False,False,False,False,True,False,False,
4710,21-71667,False,False,False,False,True,False,False,
4711,21-71671,False,False,False,False,False,False,False,
4712,21-71674,False,False,False,False,False,False,False,
4713,21-71675,False,False,False,False,False,True,False,
4714,21-71676,False,False,False,False,False,False,True,
4715,21-71677,False,False,False,False,False,False,False,
4716,21-71678,False,False,False,False,False,False,True,
4717,21-71679,False,False,False,False,True,False,False,
4718,21-71680,False,False,False,True,False,False,False,
4719,21-71681,False,False,False,False,False,False,True,
4720,21-71682,False,False,False,False,False,False,False,
4721,21-71683,False,False,False,False,True,False,False,
4722,21-71687,False,False,False,False,False,False,False,
4723,21-71688,False,False,False,False,True,False,False,
4724,21-71702,False,False,False,False,True,False,False,
4725,21-71711,False,False,False,False,False,False,True,
4726,21-71715,False,False,False,False,True,False,False,
4727,21-71722,False,False,False,False,False,False,True,
4728,21-71735,False,False,False,False,False,False,True,
4729,21-71737,False,False,False,False,True,False,False,
4730,21-71740,False,False,False,False,False,False,False,
4731,21-71742,False,False,False,False,True,False,False,
4732,21-71744,False,False,False,False,True,False,False,
4733,21-71748,False,False,False,False,False,False,True,
4734,21-71751,False,False,False,False,True,False,False,
4735,21-71754,False,False,False,False,False,False,False,
4736,21-71757,False,False,False,False,True,False,False,
4737,21-71758,False,False,False,False,False,False,True,
4738,21-71759,False,False,False,False,False,False,True,
4739,21-71760,False,False,False,False,False,False,True,
4740,21-71761,False,False,False,False,False,False,False,
4741,21-71763,False,False,False,False,False,True,False,
4742,21-71768,False,False,False,False,False,False,False,
4743,21-71770,False,False,False,False,False,False,True,
4744,21-71774,False,True,False,False,False,False,False,
4745,21-71775,False,False,False,True,False,False,False,
4746,21-71777,False,False,False,False,False,False,False,
4747,21-71779,False,False,False,False,False,False,True,
4748,21-71781,False,False,False,False,True,False,False,
4749,21-71786,False,False,False,False,True,False,False,
4750,21-71788,False,False,False,False,True,False,False,
4751,21-71789,False,False,False,False,True,False,False,
4752,21-71790,False,False,False,False,False,False,True,
4753,21-71791,False,False,False,False,True,False,False,
4754,21-71792,False,False,False,False,True,False,False,
4755,21-71794,False,False,False,True,False,False,False,
4756,21-71799,False,False,False,False,False,False,True,
4757,21-71800,False,False,False,False,True,False,False,
4758,21-71801,False,False,False,False,False,False,True,
4759,21-71802,False,False,False,False,False,False,True,
4760,21-71803,False,False,False,False,True,False,False,
4761,21-71807,False,False,False,False,False,False,False,
4762,21-71809,False,False,False,False,True,False,False,
4763,21-71814,False,False,False,False,False,False,True,
4764,21-71817,False,False,False,False,True,False,False,
4765,21-71820,False,False,False,True,False,False,False,
4766,21-71823,False,False,False,False,False,False,False,
4767,21-71824,False,False,False,False,True,False,False,
4768,21-71825,False,False,False,False,True,False,False,
4769,21-71826,False,False,False,False,True,False,False,
4770,21-71827,False,False,False,False,True,False,False,
4771,21-71828,False,False,False,False,True,False,False,
4772,21-71829,False,False,False,False,True,False,False,
4773,21-71833,False,False,False,False,False,False,False,
4774,21-71835,False,False,False,False,False,False,True,
4775,21-71837,False,False,False,False,True,False,False,
4776,21-71843,False,False,False,False,False,False,True,
4777,21-71847,False,False,False,False,True,False,False,
4778,21-71849,False,False,False,False,False,False,True,
4779,21-71856,False,False,False,False,False,False,False,
4780,21-71872,False,False,False,False,False,False,False,
4781,21-71873,False,False,False,False,False,False,True,
4782,21-71874,False,False,False,False,True,False,False,
4783,21-71875,False,False,False,False,False,False,True,
4784,21-71877,False,False,False,False,False,False,False,
4785,21-71878,False,False,False,False,True,False,False,
4786,21-71879,False,False,False,False,True,False,False,
4787,21-71880,False,False,False,False,False,False,True,
4788,21-71887,False,False,False,False,True,False,False,
4789,21-71889,False,False,False,False,True,False,False,
4790,21-71890,False,False,False,True,False,False,False,
4791,21-71895,False,False,False,False,False,False,True,
4792,21-71896,False,False,False,True,False,False,False,
4793,21-71898,False,False,False,False,False,False,True,
4794,21-71908,False,False,False,True,False,False,False,
4795,21-71910,False,False,False,False,True,False,False,
4796,21-71911,False,False,False,False,True,False,False,
4797,21-71912,False,False,False,False,True,False,False,
4798,21-71913,False,False,False,False,True,False,False,
4799,21-71914,False,False,False,False,False,False,True,
4800,21-71917,False,False,False,False,True,False,False,
4801,21-71918,False,False,False,False,False,False,True,
4802,21-71920,False,False,False,False,True,False,False,
4803,21-71922,False,False,False,False,True,False,False,
4804,21-71923,False,False,False,False,False,False,False,
4805,21-71924,False,False,False,False,True,False,False,
4806,21-71925,False,False,False,True,False,False,False,
4807,21-71926,False,False,False,False,False,False,True,
4808,21-71937,False,False,False,False,True,False,False,
4809,21-71940,False,False,False,False,False,False,False,
4810,21-71942,False,False,False,False,True,False,False,
4811,21-71944,False,False,False,False,False,False,True,
4812,21-71946,False,False,False,False,False,False,False,
4813,21-71948,False,False,False,False,False,True,False,
4814,21-71949,False,False,False,False,False,False,True,
4815,21-71951,False,False,False,False,False,False,True,
4816,21-71952,False,False,False,False,True,False,False,
4817,21-71953,False,False,False,False,False,False,True,
4818,21-71955,False,False,False,False,False,False,False,
4819,21-71956,False,False,False,True,False,False,False,
4820,21-71961,False,False,False,False,True,False,False,
4821,21-71962,False,False,False,False,False,False,True,
4822,21-71963,False,False,False,False,True,False,False,
4823,21-71964,False,False,False,False,False,False,False,
4824,21-71966,False,False,False,False,True,False,False,
4825,21-71968,False,False,False,False,False,False,True,
4826,21-71969,False,False,False,False,False,False,True,
4827,21-71978,False,False,False,True,False,False,False,
4828,21-71981,False,False,False,False,True,False,False,
4829,21-71983,False,False,False,False,True,False,False,
4830,21-71989,False,False,False,False,True,False,False,
4831,21-71991,False,False,False,False,False,False,False,
4832,21-71992,False,False,False,False,True,False,False,
4833,21-72005,False,False,False,True,False,False,False,
4834,21-72006,False,False,False,False,False,False,True,
4835,21-72007,False,False,False,False,True,False,False,
4836,21-72008,False,False,False,False,True,False,False,
4837,21-72015,False,False,False,False,False,False,False,
4838,21-72018,False,False,False,False,False,False,False,
4839,21-72021,False,False,False,False,False,True,False,
4840,21-72023,False,False,False,False,True,False,False,
4841,21-72024,False,False,False,False,False,False,False,
4842,21-72025,False,False,False,False,True,False,False,
4843,21-72026,False,False,False,False,False,True,False,
4844,21-72028,False,False,False,False,False,False,False,
4845,21-72030,False,False,False,False,False,True,False,
4846,21-72032,False,False,False,False,False,False,True,
4847,21-72033,False,False,False,False,False,False,False,
4848,21-72034,False,False,False,False,False,False,True,
4849,21-72037,False,False,False,False,False,False,True,
4850,21-72039,False,False,False,False,True,False,False,
4851,21-72043,False,False,False,False,False,False,True,
4852,21-72054,False,False,False,False,False,True,False,
4853,21-72068,False,False,False,False,True,False,False,
4854,21-72073,False,False,False,False,False,False,False,
4855,21-72078,False,False,False,False,False,False,False,
4856,21-72080,False,False,False,False,True,False,False,
4857,21-72082,False,False,False,False,False,False,False,
4858,21-72083,False,False,False,False,True,False,False,
4859,21-72084,False,False,False,False,True,False,False,
4860,21-72088,False,False,False,False,True,False,False,
4861,21-72089,False,False,False,False,True,False,False,
4862,21-72090,False,False,False,True,False,False,False,
4863,21-72092,False,False,False,False,True,False,False,
4864,21-72094,False,False,False,False,True,False,False,
4865,21-72101,False,False,False,False,False,False,False,
4866,21-72103,False,False,False,False,False,False,False,
4867,21-72106,False,False,False,False,False,False,False,
4868,21-72113,False,False,False,False,False,False,True,
4869,21-72117,False,False,False,False,True,False,False,
4870,21-72118,False,False,False,False,False,False,False,
4871,21-72128,False,False,False,False,False,False,True,
4872,21-72137,False,False,False,False,True,False,False,
4873,21-72138,False,False,False,False,True,False,False,
4874,21-72141,False,False,False,False,True,False,False,
4875,21-72144,False,False,False,False,True,False,False,
4876,21-72149,False,False,False,False,False,False,True,
4877,21-72152,False,False,False,False,False,False,True,
4878,21-72156,False,False,False,False,True,False,False,
4879,21-72157,False,False,False,False,True,False,False,
4880,21-72160,False,False,False,False,False,False,True,
4881,21-72162,False,False,False,False,False,True,False,
4882,21-72163,False,False,False,False,False,False,True,
4883,21-72168,False,False,False,False,True,False,False,
4884,21-72170,False,False,False,False,True,False,False,
4885,21-72172,False,False,False,True,False,False,False,
4886,21-72173,False,False,False,True,False,False,False,
4887,21-72174,False,False,False,False,False,False,False,
4888,21-72175,False,False,False,False,False,False,True,
4889,21-72178,False,False,False,False,True,False,False,
4890,21-72179,False,False,False,False,False,False,True,
4891,21-72180,False,False,False,False,True,False,False,
4892,21-72183,False,False,False,False,True,False,False,
4893,21-72184,False,False,False,True,False,False,False,
4894,21-72187,False,False,False,False,False,False,False,
4895,21-72192,False,False,False,False,False,False,True,
4896,21-72193,False,False,False,False,False,False,True,
4897,21-72194,False,False,False,True,False,False,False,
4898,21-72197,False,False,False,False,True,False,False,
4899,21-72198,False,False,False,False,False,False,True,
4900,21-72200,False,False,False,False,False,False,False,
4901,21-72201,False,False,False,False,True,False,False,
4902,21-72202,False,False,False,False,True,False,False,
4903,21-72204,False,False,False,False,False,False,True,
4904,21-72207,False,False,False,False,False,False,True,
4905,21-72208,False,False,False,False,True,False,False,
4906,21-72210,False,False,False,False,True,False,False,
4907,21-72211,False,False,False,False,False,False,True,
4908,21-72212,False,False,False,False,False,False,False,
4909,21-72213,False,False,False,False,True,False,False,
4910,21-72215,False,False,False,False,True,False,False,
4911,21-72216,False,False,False,False,True,False,False,
4912,21-72217,False,False,False,False,False,True,False,
4913,21-72227,False,False,False,False,True,False,False,
4914,21-72229,False,False,False,False,True,False,False,
4915,21-72231,False,False,False,False,False,False,False,
4916,21-72232,False,False,False,True,False,False,False,
4917,21-72235,False,False,False,False,False,False,True,
4918,21-72237,False,False,False,False,True,False,False,
4919,21-72240,False,False,False,False,False,False,True,
4920,21-72242,False,False,False,False,True,False,False,
4921,21-72243,False,False,False,False,False,False,False,
4922,21-72251,False,False,False,False,False,False,False,
4923,21-72255,False,False,False,False,False,False,False,
4924,21-72261,False,False,False,False,False,False,False,
4925,21-72266,False,False,False,False,False,False,True,
4926,21-72268,False,False,False,False,False,False,False,
4927,21-72271,False,False,False,False,False,False,True,
4928,21-72272,False,False,False,False,True,False,False,
4929,21-72273,False,False,False,False,False,False,False,
4930,21-72274,False,False,True,False,False,False,False,
4931,21-72279,False,False,False,False,True,False,False,
4932,21-72284,False,False,False,True,False,False,False,
4933,21-72289,False,False,False,True,False,False,False,
4934,21-72294,False,False,False,False,True,False,False,
4935,21-72295,False,False,False,False,False,False,True,
4936,21-72298,False,False,False,False,False,False,True,
4937,21-72300,False,False,False,False,False,False,False,
4938,21-72305,False,False,False,False,True,False,False,
4939,21-72309,False,False,False,False,False,False,False,
4940,21-72310,False,False,False,False,False,False,False,
4941,21-72314,False,False,False,False,True,False,False,
4942,21-72317,False,False,False,False,False,False,False,
4943,21-72318,False,False,False,False,True,False,False,
4944,21-72321,False,False,False,False,False,False,True,
4945,21-72326,False,False,False,False,False,False,True,
4946,21-72327,False,False,False,False,False,False,True,
4947,21-72329,False,False,True,False,False,False,False,
4948,21-72330,False,False,False,False,False,False,True,
4949,21-72341,False,False,False,False,True,False,False,
4950,21-72342,False,False,False,False,True,False,False,
4951,21-72343,False,False,False,False,False,False,True,
4952,21-72344,False,False,False,False,False,False,False,
4953,21-72345,False,False,False,False,False,False,True,
4954,21-72347,False,False,False,False,False,False,True,
4955,21-72348,False,False,False,False,False,False,False,
4956,21-72351,False,False,False,False,True,False,False,
4957,21-72353,False,False,False,False,True,False,False,
4958,21-72359,False,False,False,True,False,False,False,
4959,21-72364,False,False,False,False,False,False,True,
4960,21-72365,False,False,False,False,False,False,True,
4961,21-72370,False,False,False,False,False,True,False,
4962,21-72377,False,False,False,False,True,False,False,
4963,21-72378,False,False,False,False,True,False,False,
4964,21-72380,False,False,False,False,False,False,True,
4965,21-72382,False,False,False,False,True,False,False,
4966,21-72383,False,False,False,False,True,False,False,
4967,21-72384,False,False,False,False,False,False,True,
4968,21-72387,False,False,False,False,True,False,False,
4969,21-72413,False,False,False,False,True,False,False,
4970,21-72418,False,False,False,False,True,False,False,
4971,21-72482,False,False,False,False,False,False,True,
4972,21-72485,False,False,False,False,False,True,False,
4973,21-72488,False,False,False,False,True,False,False,
4974,21-72492,False,False,False,False,False,False,True,
4975,21-72495,False,False,False,False,True,False,False,
4976,21-72502,False,False,False,False,False,False,True,
4977,21-72503,False,False,False,True,False,False,False,
4978,21-72513,False,False,False,False,True,False,False,
4979,21-72515,False,False,False,False,True,False,False,
4980,21-72516,False,False,False,False,False,False,True,
4981,21-72529,False,False,False,False,True,False,False,
4982,21-72532,False,False,False,False,False,False,True,
4983,21-72537,False,False,False,False,True,False,False,
4984,21-72538,False,False,False,False,True,False,False,
4985,21-72541,False,False,False,False,False,False,True,
4986,21-72546,False,False,False,False,True,False,False,
4987,21-72549,False,False,False,False,False,False,False,
4988,21-72550,False,False,False,False,False,False,True,
4989,21-72554,False,False,False,True,False,False,False,
4990,21-72556,False,False,False,True,False,False,False,
4991,21-72557,False,False,False,False,True,False,False,
4992,21-72559,False,False,False,False,True,False,False,
4993,21-72561,False,True,False,False,False,False,False,
4994,21-72564,False,False,True,False,False,False,False,
4995,21-72568,False,False,False,False,True,False,False,
4996,21-72569,False,False,False,False,True,False,False,
4997,21-72574,False,False,False,False,False,False,True,
4998,21-72575,False,False,False,True,False,False,False,
4999,21-72580,False,False,False,False,True,False,False,
5000,21-72585,False,False,False,False,True,False,False,
5001,21-72586,False,False,False,False,False,False,False,
