BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-168228,2021-12-23 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,132,Forage,CF_NIV_SUIV,False,False,38,,Substitution des prélèvements individuels et collectifs sur le bassin versant Furand Merdaret
21-168228,2021-12-23 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,38,,Substitution des prélèvements individuels et collectifs sur le bassin versant Furand Merdaret
21-168228,2021-12-23 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,168,Irrigation,CF_NIV_SUIV,False,False,38,,Substitution des prélèvements individuels et collectifs sur le bassin versant Furand Merdaret
21-168228,2021-12-23 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,260,Palplanches,CF_NIV_SUIV,False,False,38,,Substitution des prélèvements individuels et collectifs sur le bassin versant Furand Merdaret
21-168228,2021-12-23 00:00:00,,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,326,Station de pompage,CF_NIV_SUIV,False,False,38,,Substitution des prélèvements individuels et collectifs sur le bassin versant Furand Merdaret
21-168229,2021-12-23 00:00:00,,2022-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,75,,Marche de travaux pour la reprise des désordres structurels et infiltrations du lycée Fénélon à PARIS 6ème.
21-168231,2021-12-21 00:00:00,2022-01-13 12:00:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,True,973,,Prestations de contrôles techniques règlementaires du parc automobile de la Collectivité Territoriale de Guyane
21-168232,2021-12-23 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,16,,Travaux publics sur réseaux
21-168232,2021-12-23 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,16,,Travaux publics sur réseaux
21-168232,2021-12-23 00:00:00,,2022-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,16,,Travaux publics sur réseaux
21-168234,2021-12-23 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,True,973,,Réparation et fourniture de pièces détachées d'origine de marque Renault des véhicules de la collectivité territoriale de Guyane
21-168235,2021-12-21 00:00:00,2022-02-02 12:00:00,2022-02-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,973,,Acquisition d'équipements pour l'aménagement et l'entretien de voirie
21-168240,2021-12-24 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,25,,location de matériel de terrassement avec chauffeur pour des opérations d'archéologie préventive.
21-168241,2021-12-22 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,476,Photovoltaïque,CF_NIV_SUIV,True,True,972,,"Marché de travaux concernant l'installation, sur le site de la direction de l'environnement del'aménagement et du logement (DEAL) de la Martinique situé Pointe de Jaham à Schoelcher, d"
21-168246,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,59,,marché public de prestations de services en assurances
21-168247,2021-12-24 00:00:00,,2022-02-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,11,,maintenance du système de gestion de l'alerte
21-168251,2021-12-22 00:00:00,2022-02-08 17:00:00,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,38,,mission de maitrise d'oeuvre pour la rénovation-extension de la bibliothèque barnave
21-168252,2021-12-22 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,54,,"assistance à maîtrise d'ouvrage pour la définition des besoins, les modes de gestion et l'optimisation du service de gestion des déchets."
21-168252,2021-12-22 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,54,,"assistance à maîtrise d'ouvrage pour la définition des besoins, les modes de gestion et l'optimisation du service de gestion des déchets."
21-168254,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,98,Déneigement,CF_NIV_SUIV,False,False,12,,deneigement des routes departementales secondaires du departement de l'aveyron - 11 lots.
21-168255,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,56,,exploitation et la maintenance globale des installations de chauffage et d'eau chaude sanitaire (y compris traitement de l'eau) de la ville de lorient.
21-168256,2021-12-24 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,35,,"Accord cadre de travaux d'entretien, création, extension et renouvellement de la voirie, réseaux et ouvrages d'assainissement et d'eau potable sur le territoire de la ville de vitré"
21-168256,2021-12-24 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,35,,"Accord cadre de travaux d'entretien, création, extension et renouvellement de la voirie, réseaux et ouvrages d'assainissement et d'eau potable sur le territoire de la ville de vitré"
21-168256,2021-12-24 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,35,,"Accord cadre de travaux d'entretien, création, extension et renouvellement de la voirie, réseaux et ouvrages d'assainissement et d'eau potable sur le territoire de la ville de vitré"
21-168259,2021-12-22 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,350,Travaux forestiers,CF_NIV_SUIV,False,True,83,,"TRAVAUX FORESTIERS D'ENTRETIEN, DE MISE AUX NORMES ET DE CREATION DE COUPURES PARE FEU DANS LE CADRE DE LA DEFENSE DES FORETS CONTRE LES INCENDIES"
21-168259,2021-12-22 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,358,Végétaux,CF_NIV_SUIV,False,True,83,,"TRAVAUX FORESTIERS D'ENTRETIEN, DE MISE AUX NORMES ET DE CREATION DE COUPURES PARE FEU DANS LE CADRE DE LA DEFENSE DES FORETS CONTRE LES INCENDIES"
21-168260,2021-12-22 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,51,,Travaux de réhabilitation d'un bâtiment
21-168260,2021-12-22 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,51,,Travaux de réhabilitation d'un bâtiment
21-168260,2021-12-22 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,51,,Travaux de réhabilitation d'un bâtiment
21-168260,2021-12-22 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,51,,Travaux de réhabilitation d'un bâtiment
21-168260,2021-12-22 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,51,,Travaux de réhabilitation d'un bâtiment
21-168261,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,451,Fourrière,CF_NIV_SUIV,False,False,62,,délégation de service public de la fourrière municipale de véhicules
21-168263,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,204,Matériel électronique,CF_NIV_SUIV,False,True,31,,equipements dynamiques de recueil de données du trafic routier
21-168264,2021-12-24 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,64,,BDD PAU (64-40) - ACBC vérification et maintenance des installations de détection et d'extinction incendie de l'ensemble des sites de la base de défense de PAU
21-168264,2021-12-24 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,40,,BDD PAU (64-40) - ACBC vérification et maintenance des installations de détection et d'extinction incendie de l'ensemble des sites de la base de défense de PAU
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,20B,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,20A,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,13,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,83,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,6,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,20B,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,20A,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,13,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,83,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168265,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,6,,"FOURNITURE ET LIVRAISON DE PIECES AUTO DE RECHANGE D'ORIGINE CONSTRUCTEUR POUR LA REPARATION ET L'EQUIPEMENT DES VEHICULES AUTOMOBILES DE MARQUE VOLKSWAGEN, SKODA ET SEAT DE LA ZONE SUD"
21-168267,2021-12-24 00:00:00,,2022-03-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,73,,Prestation de montage et de démontage d'échafaudages à l'intérieur des chaudières et des tours Ibisoc de l'Unité de Valorisation Energétique et de Traitement des Déchets de Savoie
21-168269,2021-12-22 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,10,,MAILLY LE CAMP (10) - 5ème RD - Extension de la station carburant
21-168269,2021-12-22 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,10,,MAILLY LE CAMP (10) - 5ème RD - Extension de la station carburant
21-168270,2021-12-24 00:00:00,,2022-02-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,62,,fournitures de bureau et fournitures scolaires et pédagogiques
21-168271,2021-12-22 00:00:00,2022-01-27 16:00:00,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,27,,construction de 19 logements individuels à saint georges du vièvre - route de lieurey - lots no03-charpente / 06-cloisons doublages isolation / 07-menuiseries intérieures
21-168271,2021-12-22 00:00:00,2022-01-27 16:00:00,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,14,,construction de 19 logements individuels à saint georges du vièvre - route de lieurey - lots no03-charpente / 06-cloisons doublages isolation / 07-menuiseries intérieures
21-168271,2021-12-22 00:00:00,2022-01-27 16:00:00,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,76,,construction de 19 logements individuels à saint georges du vièvre - route de lieurey - lots no03-charpente / 06-cloisons doublages isolation / 07-menuiseries intérieures
21-168272,2021-12-24 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,102,Eclairage public,CF_NIV_SUIV,False,False,74,,Marche De Maitrise Pour Le Reamenagement Du Centre Ville De La Commune De Thones
21-168272,2021-12-24 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,74,,Marche De Maitrise Pour Le Reamenagement Du Centre Ville De La Commune De Thones
21-168272,2021-12-24 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,74,,Marche De Maitrise Pour Le Reamenagement Du Centre Ville De La Commune De Thones
21-168272,2021-12-24 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,74,,Marche De Maitrise Pour Le Reamenagement Du Centre Ville De La Commune De Thones
21-168273,2021-12-24 00:00:00,,2022-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,True,True,83,,Base Navale de Toulon - Exploitation et maintenance des installations de génie climatique
21-168274,2021-12-24 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,11,,APPEL D'OFFRES OUVERT N°15 H 21 Prestation d'accueil physique et d'aide à l'orientation des patients pour les besoins du Centre Hospitalier de Narbonne et prestations annexes
21-168275,2021-12-24 00:00:00,,2022-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,83,,"La présente consultation est lancée selon la procédure d'appel d'offres restreint, en application des articles L. 2320-1, L. 2324-2 et R. 2324-2 du code de la commande publique.La consultat"
21-168277,2021-12-22 00:00:00,,2022-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,83,,BNT - Zones Castigneau Vauban et Malbousquet - Remplacement des câbles HTA CPI - Marché de travaux
21-168278,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,3,,Fourniture de cycles et accessoires
21-168279,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,True,13,,"Accords-cadres pour la collecte et le traitement des déchets divers, végétaux et dangereux issus de l'entretien des terrains gérés par le Département des Bouches du Rhône/3 lots DRP-SGR"
21-168280,2021-12-22 00:00:00,2022-01-18 12:00:00,2022-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,86,,Réfections provisoires des abords du pavillon Dalesme
21-168280,2021-12-22 00:00:00,2022-01-18 12:00:00,2022-02-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,True,79,,Réfections provisoires des abords du pavillon Dalesme
21-168282,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,3,,Fourniture et livraison des titres-restaurant pour les agents communautaires
21-168282,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,False,3,,Fourniture et livraison des titres-restaurant pour les agents communautaires
21-168284,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,974,,Fourniture et livraison de machines industrielles au profit de la Base navale Port des Galets
21-168285,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,45,,Prestation de bio nettoyage des locaux des établissements du GHT du Loiret AO2021-15
21-168286,2021-12-22 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,28,,Maîtrise d'oeuvre pour la réalisation de locaux d'accueil des sociétés extérieures et l'aménagement d'un espace de travail administratif
21-168287,2021-12-24 00:00:00,,2022-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,"Concession de service public pour la gestion et l'exploitation du multi-accueil "" Les Lutins "" à Noisy-le-Grand"
21-168288,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,265,Piscine,CF_NIV_SUIV,False,False,62,,"assistance à maîtrise d'ouvrage pour la conception, la construction, l'exploitation technique et la maintenance du centre aquatique de harnes"
21-168288,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,265,Piscine,CF_NIV_SUIV,False,False,59,,"assistance à maîtrise d'ouvrage pour la conception, la construction, l'exploitation technique et la maintenance du centre aquatique de harnes"
21-168288,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,62,,"assistance à maîtrise d'ouvrage pour la conception, la construction, l'exploitation technique et la maintenance du centre aquatique de harnes"
21-168288,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,59,,"assistance à maîtrise d'ouvrage pour la conception, la construction, l'exploitation technique et la maintenance du centre aquatique de harnes"
21-168289,2021-12-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,181,Laboratoire (fourniture),CF_NIV_SUIV,False,False,34,,"Fourniture de réactifs et consommables pour analyses biologiques, produits chimiques, colorants, produits de laboratoire pour les établissements du GHT Est Hérault et Sud Aveyron"
21-168290,2021-12-24 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,471,"Sondage, enquête",CF_NIV_SUIV,False,False,75,,"Réalisation d'enquêtes de stationnement, de circulation et d'opinions sur les conditions de déplacement à Paris en trois lots séparés"
21-168291,2021-12-24 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,True,True,94,,Concession du service public de l'eau potable sur la commune de Valenton
21-168293,2021-12-24 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,971,,Marché de fourniture et maintenance de matériels informatique
21-168294,2021-12-24 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,False,45,,Collecte de dépôts sauvages et d'objets volumineux sur le territoire d'Orléans Métropole
21-168294,2021-12-24 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,45,,Collecte de dépôts sauvages et d'objets volumineux sur le territoire d'Orléans Métropole
