BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-114124,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114126,,2021-09-06 22:00:00,,CF_NIV_SUIV,,,,
21-114139,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-114144,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-114150,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-114151,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-114152,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114153,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114154,,2021-10-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114155,,2021-09-20 10:30:00,,CF_NIV_SUIV,,4.0,,
21-114156,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114158,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-114159,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114160,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-114164,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114165,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114170,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114171,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114172,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114173,,2021-09-24 15:30:00,,CF_NIV_SUIV,,6.0,,
21-114174,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114177,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114178,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114179,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-114180,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114182,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114183,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-114185,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,,
21-114189,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114191,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114192,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114193,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114194,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114195,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114196,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
21-114200,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-114201,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114203,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-114206,,2021-09-29 14:30:00,,CF_NIV_SUIV,,4.0,,
21-114207,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114208,,2021-09-29 11:00:00,2021-10-24 22:00:00,CF_NIV_SUIV,,,,
21-114211,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114217,,2021-09-20 07:00:00,,CF_NIV_SUIV,,4.0,,
21-114219,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114221,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-114223,,2021-09-27 09:00:00,,CF_NIV_SUIV,,3.0,,
21-114224,2021-09-14 18:00:00,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-114225,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114229,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-114230,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114232,,2021-10-05 10:00:00,,CF_NIV_SUIV,,,,
21-114239,,2021-09-08 12:00:00,,CF_NIV_SUIV,,,180.0,
21-114241,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114243,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114244,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114245,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-114248,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114249,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114251,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114257,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-114259,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114260,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-114261,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
21-114263,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
21-114269,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-114270,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114275,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-114276,,2021-09-23 16:30:00,,CF_NIV_SUIV,,6.0,,
21-114277,,2021-09-23 22:00:00,,CF_NIV_SUIV,,,,
21-114278,,2021-10-01 10:00:00,,CF_NIV_SUIV,,9.0,,
21-114280,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114281,,2021-09-15 11:00:00,,CF_NIV_SUIV,,12.0,,
21-114284,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-114287,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114289,,2021-09-30 16:30:00,,CF_NIV_SUIV,,6.0,,
21-114290,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114291,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114292,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114295,,2021-09-15 11:00:00,,CF_NIV_SUIV,,12.0,,
21-114296,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114297,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114298,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-114299,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114300,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114301,,2021-10-01 16:00:00,,CF_NIV_SUIV,,6.0,,
21-114309,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114310,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-114312,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114314,,2021-09-28 10:00:00,,CF_NIV_SUIV,,,,
21-114315,,2021-09-23 11:00:00,,CF_NIV_SUIV,,12.0,,
21-114316,,2021-09-27 14:00:00,,CF_NIV_SUIV,,6.0,,
21-114320,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114321,,2021-09-24 12:00:00,,CF_NIV_SUIV,,,120.0,
21-114322,,2021-10-04 16:00:00,,CF_NIV_SUIV,,9.0,,
21-114323,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
21-114326,,2021-09-30 11:30:00,,CF_NIV_SUIV,,,,
21-114327,,2021-09-23 13:00:00,,CF_NIV_SUIV,,,120.0,
21-114329,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
21-114330,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,,
21-114331,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-114334,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114336,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114338,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-114339,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114340,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114341,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
21-114344,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-114345,,2021-09-20 14:00:00,,CF_NIV_SUIV,,,90.0,
21-114346,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114347,,2021-09-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114348,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-114349,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114350,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114351,,2021-09-14 22:59:00,,CF_NIV_SUIV,,4.0,,
21-114355,,2021-10-07 10:00:00,,CF_NIV_SUIV,,3.0,,
21-114360,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-114370,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114371,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,,
21-114372,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114373,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114374,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114375,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114380,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114381,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-114382,,2021-09-27 12:00:00,,CF_NIV_SUIV,,120.0,,
21-114383,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114384,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114386,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114387,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
21-114388,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,150.0,
21-114390,,2021-09-14 12:00:00,,CF_NIV_SUIV,,,,
21-114391,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114392,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114393,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114394,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,,
21-114395,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114399,,2021-09-27 10:00:00,,CF_NIV_SUIV,,,,
21-114400,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114401,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,150.0,
21-114403,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114405,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114406,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114409,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114412,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114414,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-114418,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114420,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114421,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114422,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114424,,2021-09-23 14:00:00,,CF_NIV_SUIV,,,,
21-114425,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114427,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114428,,2021-09-27 22:55:00,,CF_NIV_SUIV,,,,
21-114429,,2021-09-14 10:00:00,,CF_NIV_SUIV,,,,
21-114430,,2021-10-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-114434,,2021-09-27 17:00:00,,CF_NIV_SUIV,,,,
21-114435,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114437,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114444,,2021-10-04 13:00:00,,CF_NIV_SUIV,,,120.0,
21-114445,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-114446,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114448,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114450,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114451,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114454,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114456,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,120.0,
21-114458,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-114459,,2021-09-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114460,,2021-09-23 14:00:00,,CF_NIV_SUIV,,,,
21-114461,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-114462,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114463,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114464,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114465,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114467,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114468,,2021-09-24 16:00:00,,CF_NIV_SUIV,,3.0,,
21-114469,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114474,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-114475,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114478,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
21-114480,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114481,,2021-10-04 12:00:00,,CF_NIV_SUIV,,6.0,,
21-114482,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114483,,2021-09-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-114486,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-114489,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114491,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114494,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114496,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114497,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114498,,2021-09-27 15:30:00,,CF_NIV_SUIV,,6.0,,
21-114499,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114500,,2021-09-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114501,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114502,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-114505,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
21-114506,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114507,,2021-09-22 09:00:00,,CF_NIV_SUIV,,3.0,,
21-114510,,2021-09-28 09:00:00,,CF_NIV_SUIV,,4.0,,
21-114511,,2021-09-20 14:00:00,,CF_NIV_SUIV,,3.0,,
21-114512,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-114513,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114514,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114515,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-114516,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114517,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-114518,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114519,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114520,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114521,,2021-09-28 13:00:00,,CF_NIV_SUIV,,,120.0,
21-114522,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114528,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114535,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,90.0,
21-114536,,2021-09-15 15:30:00,,CF_NIV_SUIV,,,180.0,
21-114538,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114544,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114546,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-114549,,2021-10-04 11:00:00,,CF_NIV_SUIV,,9.0,,
21-114551,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114552,,2021-09-20 07:00:00,,CF_NIV_SUIV,,,90.0,
21-114553,,2021-09-13 08:00:00,,CF_NIV_SUIV,,,120.0,
21-114554,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-114555,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114556,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114559,,2021-09-20 17:00:00,,CF_NIV_SUIV,,,120.0,
21-114561,,2021-09-09 16:00:00,,CF_NIV_SUIV,,,90.0,
21-114562,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114563,,2021-09-23 12:00:00,,CF_NIV_SUIV,,3.0,,
21-114564,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114565,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-114566,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114567,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114569,,2021-09-30 14:00:00,,CF_NIV_SUIV,,6.0,,
21-114570,,2021-10-05 10:30:00,,CF_NIV_SUIV,,4.0,,
21-114571,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114572,,2021-09-17 13:00:00,,CF_NIV_SUIV,,2.0,,
21-114573,,2021-09-23 22:59:00,,CF_NIV_SUIV,,4.0,,
21-114574,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-114575,,2021-09-28 13:00:00,,CF_NIV_SUIV,,,120.0,
21-114578,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114588,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114590,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114591,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-114593,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114594,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-114597,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114598,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,6.0,
21-114601,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114604,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114606,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-114608,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114610,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114611,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114614,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-114616,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114617,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114618,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-114619,2021-09-10 11:00:00,2021-09-17 11:00:00,2021-09-23 22:00:00,CF_NIV_SUIV,,3.0,,
21-114621,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114622,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114627,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114628,,2021-09-28 14:00:00,,CF_NIV_SUIV,,5.0,,
21-114634,,2021-09-29 11:30:00,,CF_NIV_SUIV,,,,
21-114638,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,150.0,
21-114640,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114652,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
21-114653,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114655,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114661,,2021-09-29 23:00:00,,CF_NIV_SUIV,,,120.0,
21-114663,,2021-09-27 10:00:00,,CF_NIV_SUIV,,3.0,,
21-114666,,2021-09-27 16:00:00,,CF_NIV_SUIV,,5.0,,
21-114667,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114668,,2021-10-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114669,,2021-09-17 13:00:00,,CF_NIV_SUIV,,3.0,,
21-114670,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114683,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114684,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114685,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114686,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114688,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114689,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
21-114691,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114692,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114696,,2021-09-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114697,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-114700,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114701,,2021-09-28 22:55:00,,CF_NIV_SUIV,,,120.0,
21-114702,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-114703,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114706,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114708,,2021-09-28 10:00:00,,CF_NIV_SUIV,,,,
21-114709,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114710,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-114713,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114714,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114715,,2021-09-24 15:00:00,,CF_NIV_SUIV,,3.0,,
21-114717,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114719,,2021-10-04 11:30:00,,CF_NIV_SUIV,,6.0,,
21-114721,,2021-10-04 09:00:00,,CF_NIV_SUIV,,,90.0,
21-114722,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-114723,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-114724,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114725,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114726,,2021-09-23 14:00:00,,CF_NIV_SUIV,,4.0,,
21-114737,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,5.0,
21-114740,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,90.0,
21-114749,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
21-114753,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114756,,2021-09-17 11:30:00,,CF_NIV_SUIV,,,,
21-114757,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-114759,,2021-10-01 16:30:00,,CF_NIV_SUIV,,5.0,,
21-114760,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114764,,2021-09-14 15:30:00,,CF_NIV_SUIV,,6.0,,
21-114770,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114772,,2021-09-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-114773,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114774,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114775,,2021-09-24 22:59:00,,CF_NIV_SUIV,,5.0,,
21-114776,,2021-09-24 13:00:00,,CF_NIV_SUIV,,,180.0,
21-114777,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114778,,2021-10-11 12:00:00,,CF_NIV_SUIV,,4.0,,
21-114779,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114780,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114781,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114782,,2021-09-30 11:30:00,,CF_NIV_SUIV,,6.0,,
21-114794,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-114795,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114796,,2021-10-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114797,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114799,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114800,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114801,,2021-09-17 10:30:00,,CF_NIV_SUIV,,,,
21-114803,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114805,,2021-09-30 10:45:00,,CF_NIV_SUIV,,,90.0,
21-114807,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,120.0,
21-114808,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114809,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
21-114810,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,150.0,
21-114811,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
21-114816,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-114818,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,150.0,
21-114819,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114820,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114821,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114822,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,210.0,
21-114823,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114824,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114825,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114827,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,90.0,
21-114833,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114838,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114841,,2021-09-24 13:00:00,,CF_NIV_SUIV,,4.0,,
21-114842,,2021-09-10 10:00:00,,CF_NIV_SUIV,,5.0,,
21-114845,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114848,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114852,,2021-10-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114855,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114857,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114858,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
