BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-74719,False,False,False,False,False,False,Etablissement Public de Santé
21-74922,False,False,True,False,False,False,
21-75896,False,False,True,False,False,False,
21-79726,False,False,True,False,False,False,
21-82225,False,False,True,False,False,False,
21-83209,False,False,False,False,False,False,Collectivité territoriale
21-83278,True,False,False,False,False,False,
21-85113,False,False,False,False,False,False,EPS
21-85656,False,False,True,False,False,False,
21-86564,False,False,True,False,False,False,
21-86734,False,False,True,False,False,False,
21-86961,True,False,False,False,False,False,
21-87283,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
21-89421,False,False,False,False,True,False,
21-90477,True,False,False,False,False,False,
21-90851,False,False,True,False,False,False,
21-90956,True,False,False,False,False,False,
21-91246,False,False,True,False,False,False,
21-91536,True,False,False,False,False,False,
21-92326,False,False,False,False,True,False,
21-92403,False,False,True,False,False,False,
21-92642,False,False,True,False,False,False,
21-92653,False,False,False,False,True,False,
21-93146,False,False,True,False,False,False,
21-93296,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-93400,False,False,True,False,False,False,
21-93427,False,False,False,False,True,False,
21-93921,False,False,False,False,False,False,ESMS
21-93931,False,False,False,False,False,False,EPSMS
21-94681,False,False,True,False,False,False,
21-95099,False,False,False,True,False,False,
21-95187,False,False,False,False,False,False,Etablissement Public de Santé (EPS)
21-95265,False,False,True,False,False,False,
21-95671,False,False,True,False,False,False,
21-95727,True,False,False,False,False,False,
21-95749,True,False,False,False,False,False,
21-95824,True,False,False,False,False,False,
21-96654,False,False,False,False,True,False,
21-96743,False,False,True,False,False,False,
21-97206,True,False,False,False,False,False,
21-97557,False,False,True,False,False,False,
21-97600,False,False,True,False,False,False,
21-97750,False,False,False,False,False,False,SAEML
21-97789,False,False,True,False,False,False,
21-97869,False,False,True,False,False,False,
21-98465,False,False,True,False,False,False,
21-98741,False,False,True,False,False,False,
21-98765,False,False,False,False,False,False,SAEML
21-99127,False,False,False,False,False,False,SAEML
