BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-62596,False,False,False,False,True,False,
21-62600,False,False,True,False,False,False,
21-62601,False,False,False,False,False,False,Collectivité territoriale
21-62606,False,False,False,False,False,False,SPL d'Aménagement et d'Urbanisme
21-62607,False,False,False,False,False,False,EPCI
21-62608,False,False,False,False,False,False,Société d'économie mixte - Personne morale de droit privé
21-62609,False,False,False,False,False,False,Protection sociale
21-62610,False,False,False,False,False,False,Etablissement public territorial
21-62613,False,False,True,False,False,False,
21-62614,False,False,False,False,False,False,Association
21-62620,False,False,True,False,False,False,
21-62624,False,False,False,False,False,False,autre
21-62626,False,False,False,True,False,False,
21-62628,False,False,True,False,False,False,
21-62629,False,False,False,False,True,False,
21-62630,False,False,False,False,False,False,EPCI
21-62632,False,False,False,False,False,False,Commune
21-62635,False,False,False,False,False,False,Association
21-62637,False,False,True,False,False,False,
21-62639,False,False,False,False,False,False,Commune
21-62642,False,False,True,False,False,False,
21-62648,False,False,False,False,True,False,
21-62649,False,False,False,False,False,False,Opérateur de compétences
21-62651,False,False,False,False,True,False,
21-62659,False,False,False,False,True,False,
21-62660,False,False,True,False,False,False,
21-62701,False,False,False,False,True,False,
21-62719,False,False,False,False,False,False,Protection sociale
21-62720,False,False,False,False,True,False,
21-62721,False,False,False,False,False,False,Autorité portuaire
21-62723,False,False,True,False,False,False,
21-62731,False,False,True,False,False,False,
21-62734,False,False,False,False,True,False,
21-62735,True,False,False,False,False,False,
21-62736,False,False,False,False,False,False,SEM
21-62737,False,False,False,False,False,False,Caf de Paris
21-62740,False,False,False,False,False,False,ESPIC
21-62744,False,False,True,False,False,False,
21-62745,False,False,False,False,False,False,Organisme privé chargé d'une mission de service public
21-62748,False,False,False,False,False,False,OPH HLM
21-62749,False,False,False,False,False,False,Organisme privé gérant une mission de service public
21-62758,False,False,False,False,False,False,Ordre de la Légion d'honneur
21-62761,False,False,False,False,True,False,
21-62763,False,False,False,False,True,False,
21-62765,False,False,False,False,False,False,Société d'Economie Mixte
21-62766,False,False,True,False,False,False,
21-62768,False,False,True,False,False,False,
21-62769,False,False,False,False,True,False,
21-62771,False,False,True,False,False,False,
21-62776,False,False,True,False,False,False,
21-62777,False,False,False,False,True,False,
21-62779,True,False,False,False,False,False,
21-62781,False,False,True,False,False,False,
21-62783,False,False,True,False,False,False,
21-62788,False,False,False,False,False,False,amp;eacute;tablissement public de coopamp;eacute;ration intercommunale
21-62790,False,False,False,False,True,False,
21-62794,False,False,True,False,False,False,
21-62795,False,False,True,False,False,False,
21-62802,True,False,False,False,False,False,
21-62804,False,False,False,False,True,False,
21-62805,True,False,False,False,False,False,
21-62807,False,False,True,False,False,False,
21-62809,False,False,True,False,False,False,
21-62813,False,False,False,False,True,False,
21-62820,False,False,False,False,True,False,
21-62823,False,False,True,False,False,False,
21-62832,False,False,True,False,False,False,
21-62838,False,False,False,False,True,False,
21-62843,False,False,False,False,True,False,
21-62846,False,False,True,False,False,False,
21-62847,False,False,False,False,True,False,
21-62853,False,False,True,False,False,False,
21-62854,False,False,True,False,False,False,
21-62858,False,False,True,False,False,False,
21-62859,False,False,True,False,False,False,
21-62862,False,False,False,False,True,False,
21-62865,False,False,True,False,False,False,
21-62868,True,False,False,False,False,False,
21-62871,False,False,True,False,False,False,
21-62872,False,False,True,False,False,False,
21-62873,False,False,True,False,False,False,
21-62875,False,False,False,False,False,False,Etablissement public d'Etat
21-62884,False,False,True,False,False,False,
21-62889,False,False,True,False,False,False,
21-62895,False,False,False,False,True,False,
21-62898,False,False,True,False,False,False,
21-62907,False,False,False,False,False,False,EPIC
21-62909,True,False,False,False,False,False,
21-62911,False,False,True,False,False,False,
21-62913,False,False,True,False,False,False,
21-62915,False,False,False,False,False,False,Syndicat mixte
21-62919,False,False,True,False,False,False,
21-62924,False,False,False,False,False,False,Enseignement supérieur
21-62926,False,False,True,False,False,False,
21-62928,False,False,False,False,True,False,
21-62930,False,False,False,False,True,False,
21-62938,False,False,True,False,False,False,
21-62939,False,False,True,False,False,False,
21-62944,False,False,True,False,False,False,
21-62946,False,False,True,False,False,False,
21-62947,False,False,True,False,False,False,
21-62948,False,False,True,False,False,False,
21-62953,False,False,True,False,False,False,
21-62957,False,False,False,False,False,False,Organisme de Protection sociale
21-62962,False,False,False,False,False,False,Enseignement supérieur
21-62963,False,False,True,False,False,False,
21-62969,False,False,False,False,False,False,Métropole
21-62971,False,False,True,False,False,False,
21-62978,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-62980,False,False,False,False,False,False,Collectivité territoriale
21-62982,False,False,False,False,False,False,Center Hospitalier
21-62983,False,False,True,False,False,False,
21-62984,False,False,False,False,True,False,
21-62987,False,False,True,False,False,False,
21-62988,False,False,True,False,False,False,
21-62989,False,False,False,False,True,False,
21-62991,False,False,True,False,False,False,
21-62992,False,False,False,False,False,False,Etablissement public d'aménagement
21-62993,False,False,False,False,True,False,
21-63002,False,False,True,False,False,False,
21-63006,False,False,True,False,False,False,
21-63007,False,False,True,False,False,False,
21-63011,False,False,False,False,True,False,
21-63013,False,False,True,False,False,False,
21-63014,False,False,True,False,False,False,
21-63015,False,False,False,False,True,False,
21-63016,False,False,True,False,False,False,
21-63018,False,False,True,False,False,False,
21-63019,True,False,False,False,False,False,
21-63022,False,False,False,False,False,False,Ch
21-63023,True,False,False,False,False,False,
21-63028,False,False,True,False,False,False,
21-63029,False,False,False,False,False,False,Etablissement médico-social
21-63031,False,False,True,False,False,False,
21-63040,False,False,True,False,False,False,
21-63041,False,False,True,False,False,False,
21-63044,False,False,True,False,False,False,
21-63045,False,False,False,False,True,False,
21-63047,False,False,False,False,False,False,autre
21-63049,False,False,False,False,True,False,
21-63050,False,False,False,False,False,False,Etablissement de santé
21-63053,False,False,True,False,False,False,
21-63055,False,False,False,False,True,False,
21-63056,False,False,True,False,False,False,
21-63057,False,False,False,False,False,False,groupement d'intérêt publique
21-63058,False,False,True,False,False,False,
21-63059,False,False,True,False,False,False,
21-63066,False,False,False,False,True,False,
21-63068,False,False,True,False,False,False,
21-63069,False,False,False,False,False,False,Association
21-63071,False,False,False,True,False,False,
21-63073,False,False,True,False,False,False,
21-63083,False,False,False,False,False,False,Organisme de la sécurité sociale
21-63085,False,False,True,False,False,False,
21-63087,False,False,True,False,False,False,
21-63088,False,False,False,False,False,False,EHPAD
21-63093,False,False,True,False,False,False,
21-63094,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-63095,False,False,True,False,False,False,
21-63096,False,False,True,False,False,False,
21-63097,False,False,False,False,False,False,autre
21-63100,False,False,False,False,False,False,Association
21-63101,False,False,True,False,False,False,
21-63105,False,False,True,False,False,False,
21-63115,False,False,False,True,False,False,
21-63120,True,False,False,False,False,False,
21-63122,False,False,True,False,False,False,
21-63123,False,False,True,False,False,False,
21-63124,False,False,True,False,False,False,
21-63129,False,False,False,False,False,False,autre
21-63131,False,False,False,False,True,False,
21-63133,False,False,False,False,True,False,
21-63142,False,False,False,False,True,False,
21-63146,False,False,False,False,True,False,
21-63147,True,False,False,False,False,False,
21-63151,False,False,True,False,False,False,
21-63156,False,False,True,False,False,False,
21-63158,True,False,False,False,False,False,
21-63164,False,False,False,False,False,False,Etablissement public de santé
21-63166,False,False,True,False,False,False,
21-63171,False,False,True,False,False,False,
21-63177,False,False,False,True,False,False,
21-63178,False,False,False,False,True,False,
21-63179,False,False,True,False,False,False,
21-63182,False,False,False,False,True,False,
21-63183,False,False,True,False,False,False,
21-63187,False,False,True,False,False,False,
21-63196,True,False,False,False,False,False,
21-63199,False,False,True,False,False,False,
21-63206,False,False,False,False,False,False,autre
21-63209,False,False,False,False,False,False,Groupement de collectivités
21-63210,False,False,False,False,True,False,
21-63214,False,False,True,False,False,False,
21-63216,False,False,False,True,False,False,
21-63221,False,True,False,False,False,False,
21-63223,False,False,True,False,False,False,
21-63228,False,False,True,False,False,False,
21-63230,False,False,False,False,False,False,COMMUNAUTE DE COMMUNES
21-63231,False,False,True,False,False,False,
21-63237,False,False,False,False,True,False,
21-63238,True,False,False,False,False,False,
21-63241,False,False,False,False,False,False,EPIC
21-63243,True,False,False,False,False,False,
21-63247,False,False,False,False,True,False,
21-63248,False,False,True,False,False,False,
21-63249,False,False,True,False,False,False,
21-63250,False,False,True,False,False,False,
21-63254,False,False,True,False,False,False,
21-63257,False,False,False,False,True,False,
21-63258,True,False,False,False,False,False,
21-63264,False,False,True,False,False,False,
21-63265,False,False,True,False,False,False,
21-63268,False,False,True,False,False,False,
21-63281,False,False,True,False,False,False,
21-63282,False,False,True,False,False,False,
21-63283,False,False,True,False,False,False,
21-63284,False,False,False,False,False,False,syndicat mixte
21-63287,False,False,True,False,False,False,
21-63294,False,False,False,False,False,False,Etablissement public national - EPCSCP
21-63295,True,False,False,False,False,False,
21-63296,False,False,False,False,True,False,
21-63297,False,False,False,False,True,False,
21-63300,False,False,True,False,False,False,
21-63303,False,False,False,False,False,False,Agence Réguionale du Tourisme Grand Est
21-63304,False,False,False,False,True,False,
21-63305,False,False,False,False,False,False,EPSCSP
21-63307,False,False,True,False,False,False,
21-63309,False,False,True,False,False,False,
21-63310,False,False,False,False,False,False,Collectivité territoriale
21-63311,False,False,True,False,False,False,
21-63313,True,False,False,False,False,False,
21-63316,False,False,False,False,True,False,
21-63317,False,False,False,False,True,False,
21-63320,False,False,False,False,False,False,Enseignement et fotmation
21-63324,True,False,False,False,False,False,
21-63325,False,False,True,False,False,False,
21-63329,False,False,False,False,False,False,Etablissement de santé
21-63330,False,False,True,False,False,False,
21-63331,False,False,True,False,False,False,
21-63332,False,False,True,False,False,False,
21-63333,False,False,False,False,False,False,EPCI
21-63338,False,False,True,False,False,False,
21-63346,False,False,True,False,False,False,
21-63347,False,False,True,False,False,False,
21-63348,False,False,True,False,False,False,
21-63355,True,False,False,False,False,False,
21-63356,False,False,False,False,True,False,
21-63357,False,False,True,False,False,False,
21-63358,False,False,True,False,False,False,
21-63361,False,False,False,False,True,False,
21-63363,False,False,False,False,True,False,
21-63364,False,False,True,False,False,False,
21-63366,False,False,True,False,False,False,
21-63372,False,False,False,False,False,False,autre
21-63373,False,False,True,False,False,False,
21-63374,False,False,False,False,True,False,
21-63376,False,False,True,False,False,False,
21-63380,False,False,True,False,False,False,
21-63381,False,False,True,False,False,False,
21-63383,False,False,True,False,False,False,
21-63384,False,False,False,False,True,False,
21-63385,False,False,True,False,False,False,
21-63386,False,False,False,False,False,False,Sapeurs pompiers
21-63390,False,False,False,False,False,False,Etablissement public administratif
21-63393,True,False,False,False,False,False,
21-63397,True,False,False,False,False,False,
21-63398,False,False,False,False,False,False,Assemblée parlementaire
21-63400,True,False,False,False,False,False,
21-63402,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-63407,False,False,True,False,False,False,
21-63409,False,False,False,False,True,False,
21-63411,False,False,True,False,False,False,
21-63413,False,False,True,False,False,False,
21-63419,False,False,False,False,False,False,syndicat mixte fermé
21-63420,False,False,True,False,False,False,
21-63421,False,False,False,False,True,False,
21-63424,False,False,False,False,True,False,
21-63425,False,False,False,False,True,False,
21-63428,False,False,False,False,True,False,
21-63431,False,False,True,False,False,False,
21-63435,False,False,True,False,False,False,
21-63443,False,False,True,False,False,False,
21-63447,False,False,False,False,False,False,société économie mixte
21-63450,False,False,True,False,False,False,
21-63451,False,False,False,False,False,False,Ordre professionnel
21-63452,False,False,False,False,False,False,Association
21-63453,False,False,False,False,True,False,
21-63454,False,False,False,False,False,False,Santé
21-63455,False,False,False,False,True,False,
21-63456,False,False,False,False,False,False,autre
21-63457,False,False,False,False,False,False,autre
21-63458,False,False,False,True,False,False,
21-63460,False,False,False,False,True,False,
21-63462,False,False,False,False,True,False,
21-63468,True,False,False,False,False,False,
21-63470,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel, Enseignement supérieur et recherche"
21-63472,False,False,False,False,True,False,
21-63473,False,False,False,False,False,False,Commune
21-63474,False,False,True,False,False,False,
21-63481,False,False,False,False,False,False,EPCI
21-63487,False,False,False,False,False,False,syndicat mixte
21-63493,False,False,True,False,False,False,
21-63499,False,False,False,False,False,False,Établissement public territorial
21-63500,False,False,True,False,False,False,
21-63506,False,False,True,False,False,False,
21-63507,False,False,True,False,False,False,
21-63512,False,False,False,False,False,False,Collectivité territoriale
21-63517,False,False,True,False,False,False,
21-63518,False,False,False,False,True,False,
21-63520,False,False,True,False,False,False,
21-63521,False,False,False,False,True,False,
21-63522,False,False,False,False,False,False,établissement public de santé
21-63527,False,False,False,False,True,False,
21-63528,False,False,True,False,False,False,
21-63542,False,False,True,False,False,False,
21-63546,True,False,False,False,False,False,
21-63547,False,False,True,False,False,False,
21-63548,False,False,False,False,True,False,
21-63551,False,False,True,False,False,False,
21-63553,False,False,True,False,False,False,
21-63554,False,False,True,False,False,False,
21-63556,False,False,True,False,False,False,
21-63560,False,False,True,False,False,False,
21-63565,False,False,False,False,False,False,Etablissements Publics de Santé
21-63566,False,False,True,False,False,False,
21-63568,True,False,False,False,False,False,
21-63569,False,False,False,False,False,False,EPCI
21-63570,False,False,False,False,False,False,Etablissement Public d'Aménagement
21-63573,False,False,False,False,True,False,
21-63574,False,False,True,False,False,False,
21-63575,False,False,True,False,False,False,
21-63582,False,False,True,False,False,False,
21-63584,True,False,False,False,False,False,
21-63585,False,False,False,False,False,False,Etablissement public de santé
21-63588,True,False,False,False,False,False,
21-63589,False,False,False,False,True,False,
21-63590,False,False,False,False,True,False,
21-63594,True,False,False,False,False,False,
21-63596,False,False,True,False,False,False,
21-63598,False,False,False,False,True,False,
21-63602,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-63604,True,False,False,False,False,False,
21-63608,False,False,False,False,True,False,
21-63620,False,False,True,False,False,False,
21-63622,False,False,False,False,False,False,Etablissement Public de Santé
21-63624,False,False,False,False,True,False,
21-63627,False,False,False,False,False,False,EPST
21-63632,False,False,True,False,False,False,
21-63634,True,False,False,False,False,False,
21-63636,False,False,False,False,True,False,
21-63637,False,False,False,False,True,False,
21-63639,False,False,True,False,False,False,
21-63642,False,False,True,False,False,False,
21-63645,True,False,False,False,False,False,
21-63647,False,False,False,False,True,False,
21-63648,False,False,True,False,False,False,
21-63650,False,False,True,False,False,False,
21-63651,False,False,False,False,False,False,Organisme consulaire
21-63658,False,False,True,False,False,False,
21-63660,False,False,True,False,False,False,
21-63663,True,False,False,False,False,False,
21-63664,False,False,True,False,False,False,
21-63666,False,False,True,False,False,False,
21-63667,False,False,False,False,True,False,
21-63669,False,False,True,False,False,False,
21-63680,False,False,True,False,False,False,
21-63681,False,False,True,False,False,False,
21-63682,False,False,False,True,False,False,
21-63683,False,False,False,False,False,False,etablissement public de santé
21-63687,False,False,True,False,False,False,
21-63688,False,False,True,False,False,False,
21-63690,False,False,False,False,True,False,
21-63696,False,False,True,False,False,False,
21-63698,False,False,True,False,False,False,
21-63704,False,False,False,False,True,False,
21-63709,False,False,False,False,False,False,Santé
21-63715,False,False,True,False,False,False,
21-63716,True,False,False,False,False,False,
21-63717,True,False,False,False,False,False,
21-63724,True,False,False,False,False,False,
21-63727,False,False,True,False,False,False,
21-63730,False,False,True,False,False,False,
21-63732,False,False,True,False,False,False,
21-63733,False,False,False,False,True,False,
21-63736,False,False,True,False,False,False,
21-63739,False,False,False,False,False,False,Santé
21-63747,False,False,False,False,True,False,
21-63750,False,False,False,False,True,False,
21-63752,False,False,False,False,True,False,
21-63755,False,False,False,False,True,False,
21-63756,False,False,True,False,False,False,
21-63758,False,False,False,False,False,False,EPS
21-63759,False,False,False,False,True,False,
21-63764,False,False,True,False,False,False,
21-63769,False,False,False,False,False,False,autre
21-63771,False,False,True,False,False,False,
21-63773,False,False,True,False,False,False,
21-63776,False,False,False,False,True,False,
21-63778,False,False,False,False,True,False,
21-63782,False,False,True,False,False,False,
21-63784,False,False,False,False,True,False,
21-63785,True,False,False,False,False,False,
21-63786,False,False,True,False,False,False,
21-63789,True,False,False,False,False,False,
21-63791,False,False,False,False,True,False,
21-63792,True,False,False,False,False,False,
21-63793,False,False,False,False,False,False,Santé
21-63800,False,False,True,False,False,False,
21-63803,False,False,False,False,True,False,
21-63807,False,False,True,False,False,False,
21-63811,False,False,False,False,True,False,
21-63817,False,False,True,False,False,False,
21-63821,False,False,True,False,False,False,
21-63823,False,False,True,False,False,False,
21-63827,False,False,True,False,False,False,
21-63832,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-63840,False,False,True,False,False,False,
21-63841,False,False,False,False,True,False,
21-63843,False,False,False,False,False,False,SEM d'Aménagement
21-63844,False,False,True,False,False,False,
21-63853,False,False,True,False,False,False,
21-63855,False,False,False,False,True,False,
21-63858,False,False,False,False,True,False,
21-63862,False,False,True,False,False,False,
21-63867,False,False,False,False,True,False,
21-63868,True,False,False,False,False,False,
21-63878,False,False,False,False,True,False,
21-63879,False,False,True,False,False,False,
21-63880,False,False,False,False,True,False,
21-63881,False,False,False,False,False,False,Etalissement public administratif
21-63882,False,False,False,False,True,False,
21-63883,False,False,False,False,False,False,MAIRIE
21-63890,False,False,True,False,False,False,
21-63892,True,False,False,False,False,False,
21-63894,False,False,True,False,False,False,
21-63895,False,False,False,False,True,False,
21-63898,True,False,False,False,False,False,
21-63899,False,False,False,False,False,False,Enseignement supérieur
21-63905,False,False,False,False,True,False,
21-63906,False,False,False,False,True,False,
21-63908,False,False,False,False,True,False,
21-63917,False,False,True,False,False,False,
21-63918,False,False,True,False,False,False,
21-63920,False,False,False,True,False,False,
21-63924,False,False,False,False,False,False,EPCI communauté d'agglomération
21-63931,False,False,False,False,False,False,autre
21-63934,False,False,True,False,False,False,
21-63937,False,False,True,False,False,False,
21-63941,False,False,True,False,False,False,
21-63943,False,False,True,False,False,False,
21-63947,False,False,True,False,False,False,
21-63952,True,False,False,False,False,False,
21-63959,False,False,False,False,True,False,
21-63964,True,False,False,False,False,False,
21-63967,False,False,False,False,False,False,autre
21-63970,False,False,False,False,False,False,SAEM
21-63974,False,False,False,False,True,False,
21-63976,False,False,True,False,False,False,
21-63986,False,False,True,False,False,False,
21-63989,True,False,False,False,False,False,
21-63991,True,False,False,False,False,False,
21-63996,False,False,False,False,False,False,Syndicat mixte ouvert
21-63998,False,False,True,False,False,False,
21-63999,False,False,True,False,False,False,
21-64000,False,False,True,False,False,False,
21-64001,False,False,True,False,False,False,
21-64002,False,False,True,False,False,False,
21-64003,False,False,False,False,False,False,Etablissement de santé
21-64008,True,False,False,False,False,False,
21-64011,False,False,False,False,False,False,EPCI
21-64012,False,False,False,False,True,False,
21-64014,False,False,False,False,True,False,
21-64016,False,False,True,False,False,False,
21-64022,False,False,True,False,False,False,
21-64025,False,False,False,False,True,False,
21-64028,False,False,True,False,False,False,
21-64030,False,False,True,False,False,False,
21-64034,False,False,False,False,True,False,
21-64035,False,False,True,False,False,False,
21-64044,False,False,True,False,False,False,
21-64049,False,False,True,False,False,False,
21-64051,False,False,True,False,False,False,
21-64052,False,False,True,False,False,False,
21-64056,False,False,True,False,False,False,
21-64057,False,False,False,False,True,False,
21-64058,False,False,True,False,False,False,
21-64059,False,False,False,False,True,False,
21-64061,False,False,True,False,False,False,
21-64062,True,False,False,False,False,False,
21-64063,True,False,False,False,False,False,
21-64066,False,False,True,False,False,False,
21-64067,False,False,True,False,False,False,
21-64069,False,False,True,False,False,False,
21-64071,False,False,True,False,False,False,
21-64073,False,False,True,False,False,False,
21-64074,False,False,False,False,False,False,Recherche
21-64075,False,False,False,False,False,False,Collectivité territoriale - Commune
21-64076,False,False,False,False,True,False,
21-64082,False,False,True,False,False,False,
21-64084,False,False,True,False,False,False,
21-64090,False,False,True,False,False,False,
21-64091,False,False,False,False,False,False,syndicat mixte
21-64092,False,False,False,False,False,False,Organisme de sécurité sociale
21-64095,False,False,True,False,False,False,
21-64096,False,False,False,False,True,False,
21-64098,False,False,False,False,False,False,Établissement Public de Santé
21-64100,False,False,False,False,False,False,Etablissement Public de Santé
21-64103,False,False,False,False,True,False,
21-64105,False,False,True,False,False,False,
21-64107,False,False,True,False,False,False,
21-64111,False,False,True,False,False,False,
21-64112,False,False,True,False,False,False,
21-64114,False,False,False,False,True,False,
21-64120,False,False,True,False,False,False,
21-64124,False,False,True,False,False,False,
21-64125,False,False,False,False,True,False,
21-64129,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-64131,False,False,False,False,True,False,
21-64133,False,False,True,False,False,False,
21-64136,False,False,True,False,False,False,
21-64138,False,False,False,False,False,False,autre
21-64145,False,False,False,False,False,False,Organisme de sécurité sociale
21-64146,False,False,True,False,False,False,
21-64147,False,False,False,False,True,False,
21-64152,False,False,False,False,True,False,
21-64153,False,False,False,False,True,False,
21-64156,False,False,False,False,True,False,
21-64159,False,False,False,False,True,False,
21-64161,False,False,True,False,False,False,
21-64165,False,False,True,False,False,False,
21-64166,False,False,False,False,True,False,
21-64167,False,False,False,False,True,False,
21-64178,False,False,True,False,False,False,
21-64179,False,False,False,False,True,False,
21-64180,False,False,True,False,False,False,
21-64189,False,False,True,False,False,False,
21-64190,False,False,True,False,False,False,
21-64192,False,False,True,False,False,False,
21-64193,False,False,True,False,False,False,
21-64194,False,False,True,False,False,False,
21-64202,False,False,True,False,False,False,
21-64204,False,False,True,False,False,False,
21-64212,False,False,True,False,False,False,
21-64218,True,False,False,False,False,False,
21-64219,False,False,False,False,True,False,
21-64220,False,False,False,False,True,False,
21-64221,False,False,False,False,True,False,
21-64223,False,False,False,False,True,False,
21-64226,False,False,True,False,False,False,
21-64230,False,False,False,False,False,False,Organisme consulaire
21-64231,False,False,False,False,False,False,Société Publique Locale Construction et Aménagement
21-64233,False,False,False,False,True,False,
21-64243,False,False,True,False,False,False,
21-64254,False,False,True,False,False,False,
21-64255,True,False,False,False,False,False,
21-64258,False,False,False,False,True,False,
21-64270,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-64271,False,False,True,False,False,False,
21-64272,False,False,False,True,False,False,
21-64275,False,False,False,False,False,False,SCCV
21-64280,False,False,True,False,False,False,
21-64289,False,False,False,False,False,False,Collectivité territoriale
21-64292,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-64293,False,False,True,False,False,False,
21-64294,False,False,False,False,False,False,autre
21-64295,False,False,True,False,False,False,
21-64297,False,False,True,False,False,False,
21-64304,False,False,False,False,True,False,
21-64306,True,False,False,False,False,False,
21-64308,False,False,True,False,False,False,
21-64320,False,False,True,False,False,False,
21-64324,False,False,False,False,False,False,Institut national
21-64326,False,False,False,False,True,False,
21-64328,False,False,False,False,False,False,Organisme de sécurité sociale
