BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-156312,2021-11-25 00:00:00,,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,62,,MAITRISE D OEUVRE POUR LA CONSTRUCTION D UN POLE PERISCOLAIRE
21-156313,2021-11-27 00:00:00,,2021-12-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,75,,Fourniture de mobilier de bureau et prestations associées pour les bureaux de la Commission de régulation de l'Energie (CRE)
21-156313,2021-11-27 00:00:00,,2021-12-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,True,75,,Fourniture de mobilier de bureau et prestations associées pour les bureaux de la Commission de régulation de l'Energie (CRE)
21-156314,2021-11-27 00:00:00,,2022-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,16,,Accord-cadre à bons de commande pour la réalisation de travaux sur canalisations d'eau potable-territoire du Sep Du Sud Charente. Réalisation de renouvellements et de grandes exten
21-156315,2021-11-25 00:00:00,2022-01-04 17:00:00,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,72,,Novaxud - Etude urbaine et de programmation
21-156316,2021-11-25 00:00:00,2022-01-13 11:30:00,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,72,,Etude de circulation sur le carrefour de Beauregard au Mans
21-156317,2021-11-25 00:00:00,2021-12-16 17:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,59,,RELANCE - Fourniture et installation d'un cuiseur refroidisseur pour la cuisine Jean Lempereur
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,45,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,18,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,28,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,36,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,37,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,41,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,45,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,18,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,28,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,36,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,37,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,171,Site internet,CF_NIV_SUIV,False,False,41,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,45,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,18,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,28,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,36,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,37,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156318,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,454,Informatique (maintenance serveurs et réseaux),CF_NIV_SUIV,False,False,41,,""" Evolution du système d'information du gip alfa centre-val de loire pour construire une galaxie de sites thématiques sur l'orientation, la formation et l'emploi en région centre-val de loire """
21-156319,2021-11-25 00:00:00,2021-12-15 17:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,50,,Travaux d'aménagement et de mise en conformité du complexe sportif Jean-Jaurès -RELANCE DES LOTS N°3 ET N°10
21-156319,2021-11-25 00:00:00,2021-12-15 17:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,50,,Travaux d'aménagement et de mise en conformité du complexe sportif Jean-Jaurès -RELANCE DES LOTS N°3 ET N°10
21-156319,2021-11-25 00:00:00,2021-12-15 17:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,50,,Travaux d'aménagement et de mise en conformité du complexe sportif Jean-Jaurès -RELANCE DES LOTS N°3 ET N°10
21-156320,2021-11-25 00:00:00,2021-12-20 12:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,34,,MARCHE DE TRAVAUX POUR LA RECONSTRUCTION DE LA CAPITAINERIE DE CARNON- LOT 3 MENUISERIES EXTÉRIEURES ALUMINIUM- RELANCE APRÈS DÉCLARATION SANS SUITE
21-156321,2021-11-27 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,24,,Entretien des dispositifs d'assainissements
21-156322,2021-11-25 00:00:00,2022-01-05 17:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,Appui à la concertation dans le cadre de la révision générale du Schéma de cohérence territoriale (Scot) de l'agglomération lyonnaise
21-156322,2021-11-25 00:00:00,2022-01-05 17:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,69,,Appui à la concertation dans le cadre de la révision générale du Schéma de cohérence territoriale (Scot) de l'agglomération lyonnaise
21-156322,2021-11-25 00:00:00,2022-01-05 17:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,69,,Appui à la concertation dans le cadre de la révision générale du Schéma de cohérence territoriale (Scot) de l'agglomération lyonnaise
21-156322,2021-11-25 00:00:00,2022-01-05 17:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,69,,Appui à la concertation dans le cadre de la révision générale du Schéma de cohérence territoriale (Scot) de l'agglomération lyonnaise
21-156323,2021-11-25 00:00:00,2021-12-20 15:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,True,44,,Marchés de travaux pour la création d'une Section d'Enseignement Général et Professionnel Adapté (SEGPA) au collège Saint-Exupéry de Savenay - marché L313RD
21-156324,2021-11-25 00:00:00,2022-01-05 12:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,50,,Prestations de conseil relatives à l'organisation et au fonctionnement de la direction des infrastructures et de l'entretien routier
21-156326,2021-11-27 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,51,Captage,CF_NIV_SUIV,False,False,66,,Fourniture et pose de capteurs à usage de la télé relève du niveau de remplissage des points d'apport volontaire
21-156327,2021-11-27 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,True,75,,Travaux d'entretien de second oeuvre des bâtiments d'Ile de France de la Caisse des dépôts et consignations (Cdc)
21-156328,2021-11-25 00:00:00,,2022-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,63,,Evaluation du PDALHPD 2017-2022 et rédaction du nouveau plan
21-156329,2021-11-27 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,26,,Contrat d'entretien des espaces extérieurs sur le patrimoine de Drôme Aménagement Habitat (26)
21-156330,2021-11-25 00:00:00,2021-12-14 11:00:00,2021-12-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,35,,"Fourniture de spécialités pharmaceutiques, dispositifs médicaux et produits divers auprès d'un grossiste répartiteur"
21-156331,2021-11-25 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,33,,Accord-cadre mixte multi-attributaire pour des travaux d'accompagnement ou de parachèvement
21-156331,2021-11-25 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,33,,Accord-cadre mixte multi-attributaire pour des travaux d'accompagnement ou de parachèvement
21-156331,2021-11-25 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,33,,Accord-cadre mixte multi-attributaire pour des travaux d'accompagnement ou de parachèvement
21-156331,2021-11-25 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,33,,Accord-cadre mixte multi-attributaire pour des travaux d'accompagnement ou de parachèvement
21-156333,2021-11-25 00:00:00,2021-12-17 12:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,62,,MAITRISE D'OeUVRE POUR LA RENOVATION DE VOIRIES COMMUNALES 2022-2023
21-156334,2021-11-25 00:00:00,2021-12-29 17:00:00,2021-12-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,88,,Réalisation d'un inventaire et préconisations d'actions des zones humides sur le bassin Meuse ( et Thuillières ) du territoire de la CCTE-.
21-156335,2021-11-27 00:00:00,,2021-12-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,True,True,75,,Production audiovisuelle pour l'INC
21-156335,2021-11-27 00:00:00,,2021-12-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,127,Film,CF_NIV_SUIV,True,True,75,,Production audiovisuelle pour l'INC
21-156336,2021-11-27 00:00:00,,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,971,,service régulier de transports scolaires 2022-2028 pour le compte de la région guadeloupe (rectificatif)
21-156337,2021-11-27 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,474,Véhicules (location),CF_NIV_SUIV,False,False,33,,Location de véhicules d'exploitation avec grue et avec chauffeur
21-156338,2021-11-27 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,True,True,59,,Collectes des déchets ménagers et assimilés en porte-à-porte sur le territoire de la Métropole européenne de Lille hors Lille intramuros
21-156338,2021-11-27 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,59,,Collectes des déchets ménagers et assimilés en porte-à-porte sur le territoire de la Métropole européenne de Lille hors Lille intramuros
21-156339,2021-11-27 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,True,33,,FOURNITURE ET LIVRAISON D'OBJETS PUBLICITAIRES
21-156339,2021-11-27 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,464,Objet publicitaire,CF_NIV_SUIV,False,True,75,,FOURNITURE ET LIVRAISON D'OBJETS PUBLICITAIRES
21-156340,2021-11-25 00:00:00,2021-12-27 11:30:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,True,False,93,,Fourniture de matériels divers pour la commune du Pré Saint-Gervais et son CCAS
21-156340,2021-11-25 00:00:00,2021-12-27 11:30:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,93,,Fourniture de matériels divers pour la commune du Pré Saint-Gervais et son CCAS
21-156340,2021-11-25 00:00:00,2021-12-27 11:30:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,263,Peinture (fourniture),CF_NIV_SUIV,True,False,93,,Fourniture de matériels divers pour la commune du Pré Saint-Gervais et son CCAS
21-156340,2021-11-25 00:00:00,2021-12-27 11:30:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,93,,Fourniture de matériels divers pour la commune du Pré Saint-Gervais et son CCAS
21-156340,2021-11-25 00:00:00,2021-12-27 11:30:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,291,Quincaillerie (articles),CF_NIV_SUIV,True,False,93,,Fourniture de matériels divers pour la commune du Pré Saint-Gervais et son CCAS
21-156340,2021-11-25 00:00:00,2021-12-27 11:30:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,93,,Fourniture de matériels divers pour la commune du Pré Saint-Gervais et son CCAS
21-156341,2021-11-25 00:00:00,2021-12-31 16:00:00,2022-01-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,6,,Assurance des risques statutaires du personnel titulaire et stagiaire
21-156342,2021-11-25 00:00:00,2021-12-17 20:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,69,,Marché de travaux relatif à la rénovation de quatre cellules pénitentiaires
21-156342,2021-11-25 00:00:00,2021-12-17 20:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,38,,Marché de travaux relatif à la rénovation de quatre cellules pénitentiaires
21-156342,2021-11-25 00:00:00,2021-12-17 20:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,73,,Marché de travaux relatif à la rénovation de quatre cellules pénitentiaires
21-156342,2021-11-25 00:00:00,2021-12-17 20:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,74,,Marché de travaux relatif à la rénovation de quatre cellules pénitentiaires
21-156342,2021-11-25 00:00:00,2021-12-17 20:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,1,,Marché de travaux relatif à la rénovation de quatre cellules pénitentiaires
21-156343,2021-11-25 00:00:00,2021-12-16 22:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,15,Articles à usage unique,CF_NIV_SUIV,False,True,6,,MAPA 2021-090 - Fourniture de masques de protection respiratoire en tissu.
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,75,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,77,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,78,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,91,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,92,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,93,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,94,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156344,2021-11-27 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,True,95,,Conception et réalisation d'un stand et d'aménagement d'espaces pour la participation du ministère de l'Agriculture et de l'Alimentation au salon international de l'agric
21-156345,2021-11-25 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,466,Prestation hotelière,CF_NIV_SUIV,False,False,77,,Organisation de séjours de vacances durant les deux mois d'été 2022 à 2025 pour les enfants de 6 à 12 ans et les jeunes de 11 à 17 ans.
21-156346,2021-11-25 00:00:00,2021-12-14 17:00:00,2021-12-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,9,,CITE SCOLAIRE DU COUSERANS - CRÉATION D UNE SALLE POLYVALENTE D UNE SALLE DE MUSIQUE DE DEUX SALLES DE CLASSES ET DES VESTIAIRES AGENTS - Lots no1 et no2 - Saint-Girons
21-156346,2021-11-25 00:00:00,2021-12-14 17:00:00,2021-12-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,9,,CITE SCOLAIRE DU COUSERANS - CRÉATION D UNE SALLE POLYVALENTE D UNE SALLE DE MUSIQUE DE DEUX SALLES DE CLASSES ET DES VESTIAIRES AGENTS - Lots no1 et no2 - Saint-Girons
21-156346,2021-11-25 00:00:00,2021-12-14 17:00:00,2021-12-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,9,,CITE SCOLAIRE DU COUSERANS - CRÉATION D UNE SALLE POLYVALENTE D UNE SALLE DE MUSIQUE DE DEUX SALLES DE CLASSES ET DES VESTIAIRES AGENTS - Lots no1 et no2 - Saint-Girons
